size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.468254;0.002582;0.341746;0.81;8.74;0.33
262144;16;0.459015;0.002571;0.360985;0.82;8.95;0.24
262144;16;0.377873;0.002625;0.442127;0.82;8.87;0.22
262144;16;0.438770;0.002603;0.44123;0.88;9.59;0.27
262144;16;0.438087;0.002571;0.381913;0.82;8.91;0.26
262144;16;0.518130;0.002566;0.40187;0.92;10.16;0.24
262144;16;0.548865;0.002563;0.341135;0.89;9.74;0.26
262144;16;0.348774;0.002597;0.381226;0.73;7.69;0.23
262144;16;0.516235;0.002528;0.373765;0.89;9.67;0.30
262144;16;0.402949;0.002822;0.397051;0.80;8.54;0.29
262144;16;0.397073;0.002568;0.402927;0.80;8.68;0.17
262144;16;0.573028;0.002598;0.386972;0.96;10.53;0.28
262144;16;0.406895;0.002679;0.503105;0.91;9.92;0.34
262144;16;0.409853;0.002542;0.360147;0.77;8.30;0.26
262144;16;0.417145;0.002643;0.362855;0.78;8.29;0.32
262144;16;0.370902;0.002573;0.349098;0.72;7.67;0.24
262144;16;0.379404;0.002624;0.450596;0.83;9.04;0.23
262144;16;0.369278;0.002569;0.500722;0.87;9.44;0.33
262144;16;0.538613;0.002624;0.391387;0.93;10.08;0.25
262144;16;0.498784;0.002609;0.341216;0.84;9.07;0.31
262144;16;0.422267;0.002574;0.377733;0.80;8.40;0.25
262144;16;0.462386;0.002541;0.337614;0.80;8.68;0.21
262144;16;0.489326;0.002601;0.410674;0.90;9.74;0.15
262144;16;0.362918;0.002599;0.497082;0.86;9.21;0.25
262144;16;0.516658;0.002552;0.373342;0.89;9.92;0.25
262144;16;0.419350;0.002586;0.35065;0.77;8.15;0.33
262144;16;0.445560;0.002611;0.41444;0.86;9.13;0.36
262144;16;0.467992;0.002631;0.322008;0.79;8.36;0.32
262144;16;0.390394;0.002591;0.349606;0.74;7.93;0.19
262144;16;0.387417;0.002586;0.412583;0.80;8.67;0.23
262144;16;0.396249;0.002584;0.403751;0.80;8.50;0.30
262144;16;0.477380;0.002575;0.39262;0.87;9.46;0.32
262144;16;0.532152;0.002607;0.417848;0.95;10.62;0.32
262144;16;0.548498;0.002619;0.361502;0.91;9.81;0.30
262144;16;0.499440;0.002625;0.34056;0.84;9.00;0.22
262144;16;0.539841;0.002619;0.400159;0.94;10.21;0.26
262144;16;0.409376;0.002568;0.360624;0.77;8.22;0.33
262144;16;0.343425;0.002550;0.356575;0.70;7.49;0.27
262144;16;0.367436;0.002624;0.442564;0.81;8.69;0.34
262144;16;0.508128;0.002523;0.341872;0.85;9.14;0.35
262144;16;0.488170;0.002514;0.34183;0.83;8.96;0.28
262144;16;0.455959;0.002596;0.324041;0.78;8.23;0.29
262144;16;0.468079;0.002589;0.471921;0.94;10.25;0.24
262144;16;0.298120;0.002562;0.41188;0.71;7.47;0.31
262144;16;0.416625;0.002654;0.433375;0.85;9.21;0.33
262144;16;0.409204;0.002709;0.460796;0.87;9.46;0.24
262144;16;0.385363;0.002657;0.354637;0.74;7.87;0.30
262144;16;0.390070;0.002616;0.59993;0.99;10.87;0.27
262144;16;0.348779;0.002622;0.391221;0.74;7.89;0.29
262144;16;0.369334;0.002752;0.420666;0.79;8.48;0.30
262144;16;0.353101;0.002582;0.386899;0.74;7.90;0.27
262144;16;0.455397;0.002585;0.424603;0.88;9.52;0.25
262144;16;0.487409;0.002638;0.422591;0.91;9.91;0.32
262144;16;0.478626;0.002622;0.391374;0.87;9.59;0.23
262144;16;0.388617;0.002646;0.381383;0.77;8.17;0.26
262144;16;0.392051;0.002560;0.377949;0.77;7.98;0.32
262144;16;0.456786;0.002605;0.433214;0.89;9.68;0.35
