size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.319142;0.002852;0.69;7.25;0.35
262144;16;0.465868;0.002726;0.87;9.31;0.45
262144;16;0.428253;0.002776;0.81;8.79;0.31
262144;16;0.446578;0.002905;0.80;8.48;0.43
262144;16;0.387108;0.002836;0.75;7.96;0.37
262144;16;0.400535;0.002726;0.95;10.22;0.43
262144;16;0.409461;0.002738;0.81;8.64;0.27
262144;16;0.385582;0.002886;0.83;8.98;0.22
262144;16;0.388821;0.002900;0.73;7.86;0.29
262144;16;0.498383;0.002576;0.90;9.91;0.23
262144;16;0.387684;0.003219;0.77;8.02;0.32
262144;16;0.369472;0.002677;0.90;9.78;0.36
262144;16;0.429081;0.002732;0.88;9.37;0.37
262144;16;0.528058;0.002714;0.93;10.07;0.40
262144;16;0.369720;0.002837;0.73;7.72;0.35
262144;16;0.507218;0.002697;0.92;9.73;0.35
262144;16;0.388162;0.002776;0.78;8.51;0.23
262144;16;0.438654;0.003009;0.88;9.61;0.30
262144;16;0.439742;0.002875;0.90;9.94;0.26
262144;16;0.447146;0.003005;0.80;8.41;0.35
262144;16;0.447948;0.002763;0.82;8.78;0.32
262144;16;0.488753;0.002623;0.95;10.20;0.40
262144;16;0.504818;0.002602;0.84;9.13;0.37
262144;16;0.351102;0.002872;0.72;7.62;0.36
262144;16;0.469437;0.002867;0.83;8.93;0.27
262144;16;0.489668;0.003011;0.88;9.53;0.33
262144;16;0.427095;0.002935;0.77;8.29;0.32
262144;16;0.442631;0.002832;0.76;8.12;0.29
262144;16;0.520022;0.002758;0.94;10.15;0.41
262144;16;0.438206;0.002785;0.81;8.76;0.25
262144;16;0.461623;0.002611;0.82;8.80;0.32
262144;16;0.358192;0.002596;0.71;7.58;0.34
262144;16;0.570154;0.002889;0.89;9.74;0.35
262144;16;0.423459;0.002888;0.86;9.14;0.42
262144;16;0.427453;0.002749;0.83;9.04;0.31
262144;16;0.417657;0.002614;0.76;7.98;0.38
262144;16;0.528794;0.002978;0.93;10.24;0.30
262144;16;0.385589;0.002804;0.86;9.33;0.31
262144;16;0.519691;0.002731;0.90;9.78;0.34
262144;16;0.500111;0.002935;0.90;9.70;0.41
262144;16;0.479084;0.002906;0.82;8.67;0.42
262144;16;0.380593;0.002611;0.78;8.19;0.40
262144;16;0.445788;0.002983;0.79;8.42;0.35
262144;16;0.397718;0.002557;0.81;8.63;0.45
262144;16;0.452170;0.002742;0.77;8.29;0.37
262144;16;0.485163;0.002585;0.87;9.21;0.40
262144;16;0.358035;0.002929;0.82;8.63;0.31
262144;16;0.468157;0.002740;0.82;8.76;0.37
262144;16;0.388101;0.002596;0.81;8.58;0.34
262144;16;0.552873;0.002716;0.98;10.60;0.35
262144;16;0.445616;0.002817;0.81;8.57;0.33
262144;16;0.386889;0.002786;0.76;8.11;0.30
262144;16;0.499128;0.003038;0.87;9.56;0.30
262144;16;0.440825;0.002862;0.81;8.67;0.37
262144;16;0.527644;0.002712;0.88;9.47;0.34
262144;16;0.439298;0.003149;0.98;10.57;0.36
262144;16;0.364963;0.002812;0.78;8.29;0.35
262144;16;0.545569;0.002646;0.93;9.96;0.30
262144;16;0.448828;0.002921;0.80;8.47;0.35
262144;16;0.597970;0.002591;0.97;10.50;0.39
262144;16;0.419921;0.002704;0.87;9.44;0.35
262144;16;0.479222;0.002783;0.87;9.51;0.30
262144;16;0.439644;0.002764;0.86;9.19;0.28
262144;16;0.538259;0.002955;0.91;9.80;0.29
262144;16;0.521336;0.002618;0.86;9.09;0.42
262144;16;0.419333;0.002587;0.86;9.28;0.33
262144;16;0.532710;0.003130;0.94;10.18;0.34
262144;16;0.408613;0.002758;0.77;8.20;0.38
262144;16;0.387824;0.002791;0.81;8.72;0.34
262144;16;0.438716;0.002846;0.79;8.59;0.27
262144;16;0.558186;0.002765;1.06;11.56;0.38
262144;16;0.511612;0.002657;0.88;9.61;0.33
262144;16;0.455065;0.002812;0.87;9.30;0.33
262144;16;0.498933;0.002770;0.84;9.05;0.29
262144;16;0.456381;0.002788;0.83;8.74;0.41
262144;16;0.400951;0.002780;0.92;9.87;0.33
262144;16;0.519219;0.002796;0.93;10.33;0.22
262144;16;0.367904;0.002858;0.73;7.56;0.32
262144;16;0.277790;0.002618;0.63;6.57;0.33
262144;16;0.459136;0.002766;0.82;8.87;0.25
262144;16;0.407055;0.002807;0.73;7.70;0.37
262144;16;0.397530;0.002701;0.78;8.32;0.32
262144;16;0.399988;0.002738;0.84;9.06;0.29
262144;16;0.519863;0.002777;0.96;10.44;0.38
262144;16;0.457568;0.002692;0.93;10.08;0.48
262144;16;0.389508;0.002793;0.80;8.57;0.41
262144;16;0.428613;0.003117;0.88;9.38;0.34
262144;16;0.447854;0.002741;0.80;8.26;0.46
262144;16;0.490208;0.002559;0.82;8.78;0.39
262144;16;0.407891;0.002717;0.81;8.70;0.31
262144;16;0.423715;0.002854;0.86;9.36;0.25
262144;16;0.370260;0.002576;0.75;8.02;0.36
262144;16;0.518291;0.003358;0.88;9.42;0.44
262144;16;0.417582;0.003079;0.86;9.12;0.41
262144;16;0.489614;0.002728;0.88;9.40;0.46
262144;16;0.420436;0.002846;0.86;9.37;0.28
262144;16;0.518404;0.002834;0.97;10.57;0.43
262144;16;0.428366;0.004169;0.81;8.49;0.39
262144;16;0.470616;0.003049;0.88;9.22;0.33
262144;16;0.406453;0.003025;0.81;8.72;0.44
