size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.010691;0.008394;0.03;0.07;0.01
262144;4;0.010584;0.008316;0.03;0.06;0.03
262144;4;0.010699;0.008256;0.03;0.09;0.00
262144;4;0.013352;0.008236;0.04;0.07;0.02
262144;4;0.014197;0.008356;0.04;0.05;0.04
262144;4;0.013517;0.008490;0.04;0.08;0.01
262144;4;0.013785;0.008267;0.04;0.07;0.02
262144;4;0.010728;0.008238;0.03;0.06;0.03
262144;4;0.010064;0.009236;0.04;0.09;0.00
262144;4;0.010223;0.008397;0.03;0.09;0.00
262144;4;0.010947;0.008258;0.03;0.08;0.01
262144;4;0.010616;0.008257;0.03;0.08;0.01
262144;4;0.010337;0.008467;0.03;0.08;0.01
262144;4;0.010233;0.008308;0.03;0.09;0.00
262144;4;0.010197;0.008273;0.03;0.09;0.00
262144;4;0.010649;0.008294;0.03;0.04;0.05
262144;4;0.012057;0.008961;0.04;0.08;0.02
262144;4;0.012935;0.008322;0.04;0.09;0.00
262144;4;0.013759;0.008324;0.04;0.05;0.03
262144;4;0.013691;0.008269;0.04;0.02;0.06
262144;4;0.014211;0.008253;0.04;0.05;0.04
262144;4;0.010674;0.008301;0.03;0.09;0.00
262144;4;0.010588;0.008296;0.03;0.04;0.04
262144;4;0.010166;0.008339;0.03;0.06;0.03
262144;4;0.010099;0.008507;0.03;0.05;0.04
262144;4;0.013486;0.008200;0.04;0.04;0.05
262144;4;0.010263;0.008210;0.03;0.07;0.01
262144;4;0.010666;0.008249;0.03;0.05;0.03
262144;4;0.010895;0.008262;0.03;0.07;0.02
262144;4;0.010739;0.008477;0.03;0.09;0.00
262144;4;0.011602;0.008317;0.03;0.08;0.01
262144;4;0.013809;0.009697;0.04;0.09;0.01
262144;4;0.013960;0.008285;0.04;0.06;0.02
262144;4;0.013394;0.008329;0.04;0.06;0.03
262144;4;0.013802;0.008438;0.04;0.05;0.04
262144;4;0.013693;0.008568;0.04;0.09;0.01
262144;4;0.013111;0.008209;0.04;0.00;0.08
262144;4;0.010030;0.008331;0.03;0.07;0.02
262144;4;0.013812;0.008288;0.04;0.05;0.04
262144;4;0.013312;0.008252;0.04;0.06;0.03
262144;4;0.013533;0.008246;0.04;0.02;0.07
262144;4;0.011586;0.008277;0.03;0.08;0.01
262144;4;0.011493;0.008308;0.04;0.09;0.00
262144;4;0.010971;0.008272;0.03;0.09;0.00
262144;4;0.011404;0.009315;0.04;0.07;0.03
262144;4;0.011541;0.008286;0.03;0.09;0.00
262144;4;0.013495;0.008484;0.04;0.04;0.04
262144;4;0.013481;0.008292;0.04;0.06;0.02
262144;4;0.013727;0.008236;0.04;0.05;0.04
262144;4;0.013489;0.008383;0.04;0.09;0.00
262144;4;0.013382;0.008300;0.04;0.06;0.03
262144;4;0.013637;0.008292;0.04;0.05;0.04
262144;4;0.013605;0.008302;0.04;0.05;0.03
262144;4;0.013378;0.008225;0.04;0.03;0.06
262144;4;0.013877;0.008247;0.04;0.08;0.01
262144;4;0.013646;0.008236;0.04;0.08;0.00
262144;4;0.014607;0.008527;0.04;0.06;0.03
262144;4;0.013711;0.009168;0.04;0.09;0.01
262144;4;0.013792;0.008245;0.04;0.04;0.05
262144;4;0.013636;0.008408;0.04;0.07;0.01
262144;4;0.013245;0.008268;0.04;0.06;0.02
262144;4;0.013831;0.008242;0.04;0.05;0.04
262144;4;0.013803;0.008270;0.04;0.06;0.02
262144;4;0.013706;0.008293;0.04;0.06;0.03
262144;4;0.013575;0.008277;0.04;0.03;0.05
262144;4;0.013229;0.008223;0.04;0.04;0.04
262144;4;0.013629;0.008269;0.04;0.05;0.04
262144;4;0.013054;0.008300;0.04;0.09;0.00
262144;4;0.013551;0.008311;0.04;0.07;0.02
262144;4;0.013648;0.008266;0.04;0.06;0.03
262144;4;0.013333;0.008252;0.04;0.08;0.01
262144;4;0.013477;0.008350;0.04;0.09;0.00
262144;4;0.013523;0.008295;0.04;0.05;0.04
262144;4;0.013481;0.008243;0.04;0.06;0.03
262144;4;0.013107;0.008282;0.04;0.06;0.03
262144;4;0.013961;0.008287;0.04;0.04;0.04
262144;4;0.013594;0.008309;0.04;0.09;0.00
262144;4;0.014617;0.008356;0.04;0.09;0.01
262144;4;0.013224;0.008359;0.04;0.08;0.01
262144;4;0.014655;0.008230;0.04;0.06;0.03
262144;4;0.013138;0.008320;0.04;0.09;0.00
262144;4;0.013411;0.009390;0.04;0.08;0.02
262144;4;0.013662;0.008261;0.04;0.07;0.01
262144;4;0.013541;0.008274;0.04;0.09;0.00
262144;4;0.013790;0.008199;0.04;0.05;0.04
262144;4;0.010213;0.008291;0.03;0.05;0.04
262144;4;0.013560;0.008803;0.04;0.08;0.01
262144;4;0.013452;0.008328;0.04;0.05;0.04
262144;4;0.013644;0.008331;0.04;0.04;0.05
262144;4;0.013585;0.008301;0.04;0.08;0.00
262144;4;0.014007;0.008689;0.04;0.06;0.03
262144;4;0.013338;0.008275;0.04;0.08;0.01
262144;4;0.013562;0.008210;0.04;0.05;0.04
262144;4;0.010453;0.008249;0.03;0.05;0.03
262144;4;0.013467;0.008475;0.04;0.09;0.00
262144;4;0.010460;0.008236;0.03;0.05;0.04
262144;4;0.010385;0.008218;0.03;0.04;0.04
262144;4;0.010593;0.008376;0.03;0.04;0.05
262144;4;0.010835;0.008250;0.03;0.06;0.03
262144;4;0.010686;0.008278;0.03;0.04;0.05
