size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.011568;0.009139;0.018432;0.03;0.09;0.00
262144;4;0.011672;0.008953;0.018328;0.03;0.09;0.00
262144;4;0.011993;0.008257;0.018007;0.03;0.09;0.00
262144;4;0.011716;0.008326;0.018284;0.03;0.08;0.00
262144;4;0.012338;0.008258;0.017662;0.03;0.04;0.03
262144;4;0.011073;0.008143;0.018927;0.03;0.07;0.01
262144;4;0.010562;0.008353;0.019438;0.03;0.03;0.04
262144;4;0.010951;0.008249;0.019049;0.03;0.07;0.01
262144;4;0.012083;0.008259;0.017917;0.03;0.07;0.01
262144;4;0.011076;0.008357;0.018924;0.03;0.04;0.04
262144;4;0.011299;0.008228;0.018701;0.03;0.08;0.00
262144;4;0.011264;0.008310;0.018736;0.03;0.04;0.04
262144;4;0.012124;0.008185;0.017876;0.03;0.08;0.00
262144;4;0.012221;0.008308;0.017779;0.03;0.08;0.00
262144;4;0.011971;0.008244;0.018029;0.03;0.08;0.00
262144;4;0.012021;0.010478;0.027979;0.04;0.07;0.03
262144;4;0.012098;0.008295;0.017902;0.03;0.07;0.01
262144;4;0.011399;0.008343;0.018601;0.03;0.08;0.01
262144;4;0.010431;0.008279;0.019569;0.03;0.08;0.00
262144;4;0.012015;0.008231;0.017985;0.03;0.07;0.01
262144;4;0.011558;0.008194;0.018442;0.03;0.05;0.03
262144;4;0.011570;0.008264;0.01843;0.03;0.05;0.03
262144;4;0.011383;0.009186;0.018617;0.03;0.06;0.03
262144;4;0.012520;0.009658;0.02748;0.04;0.06;0.03
262144;4;0.011069;0.008317;0.018931;0.03;0.06;0.02
262144;4;0.011843;0.008256;0.018157;0.03;0.06;0.02
262144;4;0.011415;0.008292;0.018585;0.03;0.07;0.01
262144;4;0.010344;0.008586;0.019656;0.03;0.09;0.00
262144;4;0.011860;0.008272;0.01814;0.03;0.08;0.00
262144;4;0.012802;0.009284;0.017198;0.03;0.08;0.01
262144;4;0.012475;0.008192;0.017525;0.03;0.08;0.00
262144;4;0.011322;0.008255;0.018678;0.03;0.06;0.02
262144;4;0.011121;0.008264;0.018879;0.03;0.07;0.01
262144;4;0.012167;0.008266;0.017833;0.03;0.03;0.05
262144;4;0.012046;0.008216;0.017954;0.03;0.06;0.02
262144;4;0.010294;0.009029;0.019706;0.03;0.04;0.04
262144;4;0.011607;0.008249;0.018393;0.03;0.06;0.02
262144;4;0.011745;0.009148;0.018255;0.03;0.08;0.01
262144;4;0.012002;0.008238;0.017998;0.03;0.08;0.00
