size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005990;0.017087;0.02401;0.03;0.05;0.00
262144;2;0.005843;0.017250;0.024157;0.03;0.04;0.00
262144;2;0.006526;0.017189;0.023474;0.03;0.05;0.00
262144;2;0.006306;0.017044;0.023694;0.03;0.05;0.00
262144;2;0.006431;0.017218;0.023569;0.03;0.05;0.00
262144;2;0.005463;0.017232;0.024537;0.03;0.04;0.01
262144;2;0.006609;0.018844;0.023391;0.03;0.05;0.00
262144;2;0.006986;0.017179;0.023014;0.03;0.05;0.00
262144;2;0.006523;0.017131;0.023477;0.03;0.04;0.00
262144;2;0.006038;0.017299;0.023962;0.03;0.05;0.00
262144;2;0.006462;0.017140;0.023538;0.03;0.05;0.00
262144;2;0.006862;0.017094;0.023138;0.03;0.03;0.01
262144;2;0.006432;0.017165;0.023568;0.03;0.05;0.00
262144;2;0.006602;0.017323;0.023398;0.03;0.05;0.00
262144;2;0.006549;0.017113;0.023451;0.03;0.02;0.03
262144;2;0.006549;0.017309;0.023451;0.03;0.05;0.00
262144;2;0.006937;0.017325;0.023063;0.03;0.04;0.00
262144;2;0.006348;0.017119;0.023652;0.03;0.02;0.02
262144;2;0.005997;0.017178;0.024003;0.03;0.03;0.01
262144;2;0.006573;0.017154;0.023427;0.03;0.05;0.00
262144;2;0.006114;0.017136;0.023886;0.03;0.04;0.01
262144;2;0.006606;0.017216;0.023394;0.03;0.05;0.00
262144;2;0.006019;0.017056;0.023981;0.03;0.04;0.00
262144;2;0.006495;0.017147;0.023505;0.03;0.03;0.01
262144;2;0.007131;0.017217;0.022869;0.03;0.05;0.00
262144;2;0.007147;0.017167;0.022853;0.03;0.04;0.00
262144;2;0.006394;0.017174;0.023606;0.03;0.05;0.00
262144;2;0.005852;0.017107;0.024148;0.03;0.05;0.00
262144;2;0.005958;0.017094;0.024042;0.03;0.05;0.00
262144;2;0.006309;0.017014;0.023691;0.03;0.05;0.00
262144;2;0.007323;0.017181;0.022677;0.03;0.03;0.01
262144;2;0.006940;0.017261;0.02306;0.03;0.05;0.00
262144;2;0.006520;0.017320;0.02348;0.03;0.05;0.00
262144;2;0.006124;0.017025;0.023876;0.03;0.03;0.01
262144;2;0.005893;0.017098;0.024107;0.03;0.04;0.00
262144;2;0.006539;0.017186;0.023461;0.03;0.04;0.01
262144;2;0.006409;0.017122;0.023591;0.03;0.04;0.01
262144;2;0.005974;0.017402;0.024026;0.03;0.05;0.00
262144;2;0.006935;0.017305;0.023065;0.03;0.04;0.00
262144;2;0.006448;0.017048;0.023552;0.03;0.03;0.01
262144;2;0.007053;0.017136;0.022947;0.03;0.05;0.00
262144;2;0.006783;0.017040;0.023217;0.03;0.03;0.01
262144;2;0.005818;0.017118;0.024182;0.03;0.05;0.00
262144;2;0.006799;0.017188;0.023201;0.03;0.04;0.00
262144;2;0.006696;0.017485;0.023304;0.03;0.04;0.00
262144;2;0.006244;0.017328;0.023756;0.03;0.03;0.01
262144;2;0.006619;0.017228;0.023381;0.03;0.04;0.00
262144;2;0.006558;0.017141;0.023442;0.03;0.05;0.00
262144;2;0.006788;0.017149;0.023212;0.03;0.05;0.00
262144;2;0.006309;0.017387;0.023691;0.03;0.05;0.00
262144;2;0.005717;0.017078;0.024283;0.03;0.05;0.00
262144;2;0.006663;0.017191;0.023337;0.03;0.05;0.00
262144;2;0.006240;0.016976;0.02376;0.03;0.03;0.02
262144;2;0.006976;0.017182;0.023024;0.03;0.05;0.00
262144;2;0.006054;0.017298;0.023946;0.03;0.05;0.00
262144;2;0.006165;0.017082;0.023835;0.03;0.05;0.00
262144;2;0.006446;0.017149;0.023554;0.03;0.05;0.00
262144;2;0.005740;0.017307;0.02426;0.03;0.02;0.02
262144;2;0.006722;0.017416;0.023278;0.03;0.03;0.01
262144;2;0.006621;0.017349;0.023379;0.03;0.04;0.00
262144;2;0.006085;0.017017;0.023915;0.03;0.02;0.02
