size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.007433;0.017383;0.03;0.04;0.00
262144;2;0.007777;0.017450;0.03;0.05;0.00
262144;2;0.007948;0.017249;0.03;0.05;0.00
262144;2;0.008158;0.017406;0.03;0.04;0.00
262144;2;0.008011;0.017571;0.03;0.04;0.01
262144;2;0.007902;0.022539;0.04;0.04;0.02
262144;2;0.008281;0.017216;0.03;0.05;0.00
262144;2;0.007890;0.017295;0.03;0.03;0.02
262144;2;0.008212;0.017266;0.03;0.04;0.00
262144;2;0.008060;0.017489;0.03;0.04;0.01
262144;2;0.008054;0.020827;0.04;0.06;0.00
262144;2;0.007695;0.017138;0.03;0.05;0.00
262144;2;0.008017;0.017373;0.03;0.03;0.01
262144;2;0.007666;0.017476;0.03;0.05;0.00
262144;2;0.007788;0.022359;0.04;0.06;0.00
262144;2;0.008251;0.017217;0.03;0.04;0.01
262144;2;0.008351;0.017212;0.03;0.05;0.00
262144;2;0.007608;0.017230;0.03;0.05;0.00
262144;2;0.008209;0.017270;0.03;0.03;0.01
262144;2;0.008000;0.017393;0.03;0.03;0.02
262144;2;0.007656;0.017301;0.03;0.05;0.00
262144;2;0.007624;0.017362;0.03;0.04;0.01
262144;2;0.008090;0.017316;0.03;0.03;0.02
262144;2;0.007531;0.017186;0.03;0.03;0.01
262144;2;0.007796;0.017348;0.03;0.03;0.01
262144;2;0.008021;0.017304;0.03;0.04;0.00
262144;2;0.008019;0.017302;0.03;0.05;0.00
262144;2;0.008161;0.017349;0.03;0.05;0.00
262144;2;0.008021;0.017360;0.03;0.05;0.00
262144;2;0.008052;0.017414;0.03;0.05;0.00
262144;2;0.008368;0.017570;0.04;0.06;0.00
262144;2;0.007754;0.017536;0.03;0.03;0.01
262144;2;0.008468;0.017230;0.04;0.04;0.01
262144;2;0.007768;0.017689;0.04;0.04;0.01
262144;2;0.006494;0.017513;0.03;0.03;0.01
262144;2;0.007488;0.019638;0.04;0.05;0.00
262144;2;0.007280;0.017210;0.03;0.04;0.01
262144;2;0.007213;0.017180;0.03;0.04;0.01
262144;2;0.007316;0.017271;0.03;0.03;0.01
262144;2;0.007115;0.017479;0.03;0.05;0.00
262144;2;0.006427;0.017359;0.03;0.04;0.01
262144;2;0.006175;0.019464;0.03;0.05;0.00
262144;2;0.006730;0.017167;0.03;0.04;0.00
262144;2;0.006959;0.017197;0.03;0.03;0.02
262144;2;0.007146;0.017299;0.03;0.04;0.01
262144;2;0.007509;0.017269;0.03;0.04;0.01
262144;2;0.007092;0.017489;0.03;0.04;0.00
262144;2;0.007510;0.017228;0.03;0.05;0.00
262144;2;0.007478;0.017271;0.03;0.05;0.00
262144;2;0.008031;0.017200;0.03;0.04;0.00
262144;2;0.007241;0.017370;0.03;0.03;0.02
262144;2;0.007677;0.017265;0.03;0.04;0.01
262144;2;0.007694;0.017226;0.03;0.04;0.01
262144;2;0.007608;0.017269;0.03;0.05;0.00
262144;2;0.007326;0.017208;0.03;0.05;0.00
262144;2;0.006744;0.017558;0.03;0.05;0.00
262144;2;0.007272;0.017340;0.03;0.04;0.01
262144;2;0.007168;0.017286;0.03;0.05;0.00
262144;2;0.007296;0.017527;0.03;0.05;0.00
262144;2;0.007227;0.017550;0.03;0.05;0.00
262144;2;0.007215;0.017265;0.03;0.05;0.00
262144;2;0.007535;0.017230;0.03;0.05;0.00
262144;2;0.007149;0.017451;0.03;0.05;0.00
262144;2;0.007147;0.017298;0.03;0.04;0.00
262144;2;0.007294;0.017357;0.03;0.03;0.01
262144;2;0.007475;0.017431;0.03;0.04;0.01
262144;2;0.006889;0.017329;0.03;0.04;0.00
262144;2;0.006797;0.017277;0.03;0.05;0.00
262144;2;0.007170;0.017373;0.03;0.05;0.00
262144;2;0.007329;0.017264;0.03;0.05;0.00
262144;2;0.006857;0.017172;0.03;0.04;0.01
262144;2;0.007046;0.017353;0.03;0.05;0.00
262144;2;0.006983;0.017287;0.03;0.05;0.00
262144;2;0.006654;0.017409;0.03;0.05;0.00
262144;2;0.006412;0.017313;0.03;0.05;0.00
262144;2;0.008316;0.017336;0.03;0.05;0.00
262144;2;0.006885;0.017360;0.03;0.05;0.00
262144;2;0.007355;0.017270;0.03;0.04;0.01
262144;2;0.007201;0.017498;0.03;0.05;0.00
262144;2;0.007357;0.017324;0.03;0.05;0.00
262144;2;0.007372;0.017173;0.03;0.05;0.00
262144;2;0.007514;0.017308;0.03;0.05;0.00
262144;2;0.007317;0.017329;0.03;0.04;0.01
262144;2;0.007935;0.018611;0.04;0.05;0.01
262144;2;0.009087;0.019114;0.04;0.05;0.01
262144;2;0.007004;0.017239;0.03;0.05;0.00
262144;2;0.006931;0.017415;0.03;0.05;0.00
262144;2;0.007666;0.017362;0.03;0.05;0.00
262144;2;0.006540;0.017209;0.03;0.05;0.00
262144;2;0.007126;0.017312;0.03;0.05;0.00
262144;2;0.007733;0.017467;0.03;0.05;0.00
262144;2;0.006462;0.021772;0.04;0.06;0.00
262144;2;0.006816;0.017193;0.03;0.04;0.00
262144;2;0.007231;0.017317;0.03;0.04;0.01
262144;2;0.007290;0.017301;0.03;0.04;0.00
262144;2;0.007049;0.017291;0.03;0.04;0.00
262144;2;0.006940;0.017244;0.03;0.03;0.02
262144;2;0.006533;0.017263;0.03;0.05;0.00
262144;2;0.007032;0.017323;0.03;0.04;0.01
262144;2;0.007152;0.017230;0.03;0.05;0.00
