size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006527;0.017935;0.033473;0.04;0.03;0.02
262144;2;0.005296;0.018073;0.024704;0.03;0.05;0.00
262144;2;0.005768;0.018145;0.024232;0.03;0.05;0.00
262144;2;0.005355;0.017780;0.024645;0.03;0.04;0.01
262144;2;0.005839;0.017736;0.024161;0.03;0.04;0.01
262144;2;0.005910;0.017686;0.02409;0.03;0.06;0.00
262144;2;0.006582;0.018396;0.033418;0.04;0.05;0.01
262144;2;0.005173;0.017833;0.024827;0.03;0.05;0.00
262144;2;0.006937;0.017650;0.033063;0.04;0.04;0.02
262144;2;0.005424;0.017638;0.024576;0.03;0.04;0.01
262144;2;0.005346;0.017755;0.024654;0.03;0.04;0.01
262144;2;0.005240;0.017705;0.02476;0.03;0.05;0.00
262144;2;0.005756;0.018589;0.034244;0.04;0.05;0.01
262144;2;0.006784;0.018184;0.033216;0.04;0.05;0.00
262144;2;0.006876;0.017853;0.023124;0.03;0.06;0.00
262144;2;0.006976;0.020031;0.033024;0.04;0.05;0.01
262144;2;0.006186;0.017975;0.023814;0.03;0.03;0.02
262144;2;0.005843;0.017951;0.024157;0.03;0.04;0.01
262144;2;0.004886;0.017936;0.025114;0.03;0.05;0.00
262144;2;0.006821;0.017839;0.033179;0.04;0.05;0.00
262144;2;0.005214;0.017700;0.024786;0.03;0.04;0.01
262144;2;0.005439;0.017845;0.024561;0.03;0.05;0.00
262144;2;0.005681;0.018128;0.034319;0.04;0.06;0.00
262144;2;0.006191;0.020452;0.033809;0.04;0.06;0.00
262144;2;0.006815;0.018880;0.033185;0.04;0.06;0.00
262144;2;0.005462;0.019083;0.034538;0.04;0.04;0.01
262144;2;0.006106;0.024240;0.033894;0.04;0.05;0.01
262144;2;0.005218;0.017546;0.024782;0.03;0.05;0.00
262144;2;0.005503;0.024238;0.034497;0.04;0.06;0.00
262144;2;0.006504;0.017714;0.023496;0.03;0.05;0.00
262144;2;0.006651;0.018194;0.033349;0.04;0.04;0.01
262144;2;0.006169;0.020397;0.033831;0.04;0.06;0.00
262144;2;0.005304;0.018016;0.024696;0.03;0.03;0.02
262144;2;0.006806;0.017839;0.033194;0.04;0.06;0.00
262144;2;0.006248;0.018268;0.033752;0.04;0.03;0.02
262144;2;0.005899;0.018097;0.024101;0.03;0.06;0.00
262144;2;0.005604;0.017850;0.024396;0.03;0.05;0.00
262144;2;0.005134;0.017983;0.024866;0.03;0.05;0.00
262144;2;0.005714;0.018110;0.024286;0.03;0.05;0.00
262144;2;0.005303;0.018219;0.024697;0.03;0.05;0.00
262144;2;0.005546;0.017689;0.024454;0.03;0.05;0.00
262144;2;0.006028;0.017582;0.023972;0.03;0.05;0.00
262144;2;0.005745;0.017828;0.024255;0.03;0.05;0.00
262144;2;0.005667;0.017822;0.024333;0.03;0.05;0.00
262144;2;0.005739;0.017689;0.024261;0.03;0.05;0.00
262144;2;0.005561;0.018271;0.024439;0.03;0.02;0.03
262144;2;0.005826;0.017663;0.024174;0.03;0.05;0.00
262144;2;0.005509;0.017700;0.024491;0.03;0.04;0.00
