size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.498771;0.005468;0.371229;0.87;9.80;0.28
524288;16;0.529964;0.005544;0.390036;0.92;10.36;0.43
524288;16;0.689294;0.005566;0.480706;1.17;13.46;0.33
524288;16;0.429365;0.005543;0.570635;1.00;11.24;0.35
524288;16;0.416844;0.005590;0.333156;0.75;8.40;0.36
524288;16;0.558097;0.005495;0.341903;0.90;10.21;0.28
524288;16;0.557404;0.005507;0.442596;1.00;11.46;0.22
524288;16;0.487257;0.005488;0.412743;0.90;10.30;0.26
524288;16;0.553081;0.005586;0.386919;0.94;10.74;0.21
524288;16;0.598151;0.005435;0.541849;1.14;13.08;0.32
524288;16;0.708301;0.005553;0.381699;1.09;12.42;0.31
524288;16;0.448186;0.005557;0.301814;0.75;8.50;0.19
524288;16;0.597397;0.005442;0.342603;0.94;10.69;0.32
524288;16;0.647419;0.005487;0.322581;0.97;11.06;0.30
524288;16;0.631623;0.005578;0.368377;1.00;11.42;0.30
524288;16;0.477363;0.005597;0.412637;0.89;10.09;0.32
524288;16;0.537496;0.005645;0.362504;0.90;10.23;0.26
524288;16;0.469105;0.005544;0.380895;0.85;9.56;0.29
524288;16;0.398149;0.005529;0.431851;0.83;9.35;0.40
524288;16;0.488001;0.005539;0.421999;0.91;10.27;0.26
524288;16;0.619470;0.005554;0.45053;1.07;12.20;0.30
524288;16;0.485433;0.005514;0.444567;0.93;10.29;0.41
524288;16;0.482879;0.005580;0.407121;0.89;10.04;0.29
524288;16;0.382864;0.005520;0.397136;0.78;8.82;0.19
524288;16;0.508089;0.005451;0.381911;0.89;10.09;0.34
524288;16;0.612778;0.005631;0.397222;1.01;11.36;0.49
524288;16;0.398677;0.005526;0.491323;0.89;10.12;0.26
524288;16;0.508766;0.005532;0.511234;1.02;11.57;0.42
524288;16;0.537778;0.005582;0.412222;0.95;10.75;0.29
524288;16;0.457958;0.005441;0.362042;0.82;9.12;0.36
524288;16;0.649217;0.005499;0.390783;1.04;11.75;0.31
524288;16;0.458615;0.005504;0.371385;0.83;9.29;0.31
524288;16;0.564191;0.005515;0.395809;0.96;10.89;0.38
524288;16;0.554642;0.005459;0.465358;1.02;11.53;0.41
