size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.487452;0.006174;0.84;9.39;0.40
524288;16;0.457701;0.005848;0.85;9.53;0.35
524288;16;0.458685;0.007443;0.85;9.55;0.32
524288;16;0.442172;0.006003;0.93;10.62;0.26
524288;16;0.546072;0.006506;0.96;10.79;0.41
524288;16;0.378860;0.006414;0.73;8.12;0.30
524288;16;0.585308;0.005899;1.09;12.25;0.45
524288;16;0.386944;0.006299;0.79;8.91;0.29
524288;16;0.479299;0.006002;0.94;10.53;0.44
524288;16;0.467195;0.005758;0.76;8.52;0.32
524288;16;0.457846;0.005946;0.79;8.92;0.21
524288;16;0.598865;0.005991;0.97;11.02;0.29
524288;16;0.508559;0.005968;0.90;10.12;0.35
524288;16;0.557701;0.005895;0.97;10.94;0.36
524288;16;0.447167;0.006354;0.80;9.03;0.32
524288;16;0.429685;0.006383;0.81;9.08;0.27
524288;16;0.508666;0.005721;0.96;10.91;0.28
524288;16;0.408438;0.006065;0.78;8.55;0.35
524288;16;0.520377;0.006226;0.88;9.98;0.24
524288;16;0.553550;0.005529;0.92;10.35;0.36
524288;16;0.438441;0.005695;0.80;9.05;0.25
524288;16;0.367307;0.005756;0.73;8.10;0.20
524288;16;0.402108;0.006726;0.86;9.64;0.38
524288;16;0.528973;0.005812;0.89;10.04;0.38
524288;16;0.473047;0.005793;0.90;10.13;0.39
524288;16;0.488093;0.006113;0.81;8.98;0.51
524288;16;0.589566;0.006140;1.03;11.79;0.35
524288;16;0.429247;0.005752;0.79;8.88;0.35
524288;16;0.426551;0.006458;0.84;9.50;0.30
524288;16;0.504751;0.006363;0.93;10.46;0.38
524288;16;0.420548;0.005662;0.79;8.91;0.26
524288;16;0.566065;0.005810;0.94;10.64;0.33
524288;16;0.530450;0.007301;0.94;10.67;0.39
524288;16;0.478063;0.006266;0.86;9.49;0.33
524288;16;0.450071;0.006356;0.81;9.05;0.35
524288;16;0.509279;0.006073;0.91;10.36;0.23
524288;16;0.401091;0.006047;0.79;8.75;0.35
524288;16;0.437514;0.006136;0.85;9.54;0.38
524288;16;0.507333;0.006109;0.87;9.92;0.23
524288;16;0.415640;0.006437;0.92;10.47;0.33
524288;16;0.519172;0.007123;0.88;9.77;0.44
524288;16;0.448271;0.006232;0.77;8.60;0.37
524288;16;0.499208;0.006158;0.88;9.94;0.33
524288;16;0.648050;0.006154;1.13;12.95;0.28
524288;16;0.544940;0.005998;1.00;11.39;0.34
524288;16;0.508891;0.006630;0.88;9.73;0.43
524288;16;0.472813;0.007203;0.86;9.73;0.30
524288;16;0.430176;0.006241;0.80;8.93;0.37
524288;16;0.518388;0.005839;0.86;9.52;0.40
524288;16;0.630628;0.005965;1.08;12.37;0.32
524288;16;0.458583;0.006198;0.81;9.06;0.38
524288;16;0.428838;0.006102;0.80;9.10;0.25
524288;16;0.634157;0.006059;1.00;11.36;0.37
524288;16;0.489869;0.006491;0.94;10.67;0.31
524288;16;0.398951;0.005800;0.73;8.13;0.26
524288;16;0.588816;0.006113;0.94;10.56;0.35
524288;16;0.474964;0.005541;0.92;10.40;0.32
524288;16;0.413882;0.005849;0.75;8.43;0.30
524288;16;0.454718;0.005913;0.89;9.93;0.44
524288;16;0.523009;0.007511;0.91;10.38;0.30
524288;16;0.461878;0.006140;0.84;9.39;0.32
524288;16;0.348298;0.006052;0.79;8.84;0.36
524288;16;0.490208;0.005998;0.94;10.63;0.38
524288;16;0.438979;0.006025;0.81;9.13;0.31
524288;16;0.558588;0.006044;0.89;10.05;0.33
524288;16;0.551669;0.006047;0.99;11.25;0.35
524288;16;0.538198;0.006057;0.93;10.44;0.38
524288;16;0.377395;0.005768;0.75;8.37;0.31
524288;16;0.500334;0.005780;0.93;10.57;0.34
524288;16;0.433690;0.007648;0.78;8.68;0.34
524288;16;0.498245;0.006009;0.83;9.39;0.22
524288;16;0.578959;0.005663;1.04;11.78;0.35
524288;16;0.501811;0.005843;0.83;9.30;0.36
524288;16;0.454611;0.006281;0.87;9.85;0.28
524288;16;0.640570;0.006225;1.02;11.55;0.44
524288;16;0.439241;0.006199;0.84;9.51;0.26
524288;16;0.488712;0.006014;0.90;10.21;0.35
524288;16;0.389928;0.005951;0.78;8.80;0.27
524288;16;0.448296;0.005969;0.88;9.92;0.36
524288;16;0.438808;0.007447;0.91;10.04;0.46
524288;16;0.619543;0.006170;0.96;10.97;0.34
524288;16;0.513181;0.006054;0.93;10.64;0.27
524288;16;0.458620;0.006279;0.86;9.56;0.36
524288;16;0.470470;0.006694;0.90;10.14;0.33
524288;16;0.467684;0.006022;0.85;9.65;0.28
524288;16;0.496903;0.005933;0.89;9.99;0.44
524288;16;0.535751;0.006379;0.92;10.35;0.34
524288;16;0.396524;0.005949;0.77;8.64;0.31
524288;16;0.465187;0.006027;0.85;9.38;0.47
524288;16;0.455447;0.005847;0.81;9.13;0.35
524288;16;0.753181;0.006156;1.16;13.09;0.38
524288;16;0.628263;0.006120;1.09;12.47;0.29
524288;16;0.577919;0.006243;0.93;10.47;0.36
524288;16;0.408791;0.006211;0.77;8.61;0.37
524288;16;0.530713;0.005705;0.90;10.03;0.43
524288;16;0.421716;0.006058;0.83;9.37;0.33
524288;16;0.608027;0.006390;1.03;11.54;0.47
524288;16;0.496656;0.006365;0.86;9.56;0.41
524288;16;0.519609;0.006256;0.93;10.52;0.32
524288;16;0.574951;0.006060;0.94;10.53;0.44
