size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.490963;0.005776;0.379037;0.87;9.86;0.37
524288;16;0.459850;0.005703;0.53015;0.99;11.16;0.38
524288;16;0.569284;0.005718;0.400716;0.97;11.05;0.31
524288;16;0.558697;0.005701;0.471303;1.03;11.63;0.37
524288;16;0.530448;0.005784;0.399552;0.93;10.41;0.32
524288;16;0.509242;0.005710;0.390758;0.90;10.22;0.34
524288;16;0.538939;0.005620;0.351061;0.89;10.12;0.35
524288;16;0.488609;0.005739;0.421391;0.91;10.33;0.34
524288;16;0.507427;0.005712;0.372573;0.88;9.86;0.46
524288;16;0.640645;0.005753;0.449355;1.09;12.28;0.56
524288;16;0.512196;0.005587;0.447804;0.96;11.05;0.22
524288;16;0.358560;0.005662;0.36144;0.72;8.03;0.37
524288;16;0.459444;0.006995;0.500556;0.96;11.03;0.27
524288;16;0.457921;0.005686;0.462079;0.92;10.56;0.22
524288;16;0.598051;0.005660;0.421949;1.02;11.50;0.42
524288;16;0.449362;0.005727;0.400638;0.85;9.58;0.35
524288;16;0.487465;0.005834;0.352535;0.84;9.56;0.28
524288;16;0.489034;0.006646;0.400966;0.89;10.25;0.26
524288;16;0.515601;0.005611;0.314399;0.83;9.21;0.39
524288;16;0.398702;0.005649;0.451298;0.85;9.67;0.27
524288;16;0.487968;0.005750;0.342032;0.83;9.50;0.27
524288;16;0.437526;0.005651;0.372474;0.81;9.13;0.29
524288;16;0.492910;0.005814;0.40709;0.90;10.23;0.32
524288;16;0.526869;0.005763;0.453131;0.98;11.04;0.41
524288;16;0.488331;0.005663;0.401669;0.89;9.93;0.35
524288;16;0.558602;0.005694;0.381398;0.94;10.68;0.38
524288;16;0.576872;0.005753;0.413128;0.99;11.29;0.37
524288;16;0.369875;0.005568;0.420125;0.79;8.88;0.37
524288;16;0.519936;0.005671;0.400064;0.92;10.48;0.27
524288;16;0.481634;0.005765;0.398366;0.88;10.04;0.28
524288;16;0.376888;0.005670;0.393112;0.77;8.51;0.43
524288;16;0.437530;0.005706;0.40247;0.84;9.47;0.37
