size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.007090;0.017232;0.04;0.09;0.04
524288;4;0.007708;0.017754;0.04;0.08;0.06
524288;4;0.008157;0.017439;0.05;0.10;0.04
524288;4;0.007719;0.017405;0.04;0.12;0.01
524288;4;0.007725;0.017329;0.04;0.11;0.03
524288;4;0.007469;0.017344;0.04;0.11;0.03
524288;4;0.007486;0.017530;0.04;0.12;0.02
524288;4;0.008375;0.017356;0.04;0.09;0.04
524288;4;0.008121;0.017775;0.04;0.08;0.06
524288;4;0.006875;0.017270;0.04;0.14;0.00
524288;4;0.006694;0.017316;0.04;0.13;0.01
524288;4;0.006812;0.017348;0.04;0.13;0.01
524288;4;0.006544;0.017403;0.04;0.13;0.01
524288;4;0.006965;0.017909;0.04;0.13;0.01
524288;4;0.006760;0.017423;0.04;0.11;0.02
524288;4;0.006660;0.019357;0.05;0.11;0.04
524288;4;0.006594;0.017454;0.04;0.11;0.03
524288;4;0.008400;0.017411;0.04;0.11;0.03
524288;4;0.008153;0.020811;0.05;0.13;0.04
524288;4;0.007822;0.018231;0.04;0.11;0.03
524288;4;0.006726;0.017533;0.04;0.10;0.04
524288;4;0.007748;0.017436;0.04;0.11;0.02
524288;4;0.007082;0.017384;0.04;0.11;0.02
524288;4;0.006980;0.017807;0.04;0.11;0.03
524288;4;0.007425;0.018500;0.05;0.11;0.03
524288;4;0.007748;0.017324;0.04;0.11;0.03
524288;4;0.007494;0.017332;0.04;0.13;0.01
524288;4;0.007227;0.017334;0.04;0.12;0.01
524288;4;0.007555;0.017532;0.04;0.12;0.02
524288;4;0.008462;0.019190;0.05;0.12;0.04
524288;4;0.007108;0.017550;0.04;0.11;0.03
524288;4;0.007397;0.017893;0.04;0.11;0.03
524288;4;0.006823;0.017975;0.05;0.15;0.00
524288;4;0.007174;0.018283;0.05;0.10;0.05
524288;4;0.008167;0.017481;0.05;0.10;0.04
524288;4;0.008141;0.017318;0.04;0.13;0.01
524288;4;0.008442;0.018551;0.05;0.16;0.00
524288;4;0.006968;0.017961;0.05;0.11;0.03
524288;4;0.006452;0.018052;0.04;0.11;0.03
524288;4;0.008190;0.017568;0.05;0.14;0.00
524288;4;0.006775;0.017281;0.04;0.14;0.00
524288;4;0.007343;0.017392;0.04;0.14;0.00
524288;4;0.007364;0.018593;0.05;0.11;0.04
524288;4;0.007720;0.017367;0.04;0.12;0.02
524288;4;0.007309;0.017427;0.04;0.11;0.03
524288;4;0.007014;0.019887;0.05;0.11;0.04
524288;4;0.007426;0.017337;0.04;0.12;0.01
524288;4;0.008725;0.019235;0.05;0.15;0.01
524288;4;0.006410;0.017487;0.04;0.11;0.03
524288;4;0.006459;0.018565;0.05;0.12;0.04
524288;4;0.008196;0.017287;0.04;0.14;0.00
524288;4;0.007999;0.017471;0.04;0.13;0.01
524288;4;0.009359;0.017467;0.04;0.14;0.00
524288;4;0.008077;0.017469;0.04;0.11;0.03
524288;4;0.008175;0.017773;0.04;0.12;0.01
524288;4;0.008422;0.018783;0.05;0.14;0.02
524288;4;0.006682;0.017427;0.04;0.09;0.04
524288;4;0.006658;0.021088;0.05;0.15;0.01
524288;4;0.008263;0.017391;0.05;0.14;0.00
524288;4;0.007994;0.017364;0.04;0.13;0.01
524288;4;0.009006;0.017413;0.05;0.13;0.01
524288;4;0.007895;0.017603;0.04;0.13;0.01
524288;4;0.007933;0.017410;0.04;0.09;0.05
524288;4;0.008528;0.020292;0.05;0.12;0.05
524288;4;0.007611;0.019387;0.05;0.12;0.03
524288;4;0.007926;0.020315;0.05;0.12;0.04
524288;4;0.008712;0.018403;0.05;0.12;0.04
524288;4;0.008286;0.017404;0.04;0.11;0.03
524288;4;0.008298;0.017435;0.04;0.14;0.00
524288;4;0.008164;0.017820;0.04;0.11;0.04
524288;4;0.008219;0.017411;0.04;0.09;0.05
524288;4;0.008405;0.017289;0.04;0.09;0.05
524288;4;0.007718;0.017337;0.04;0.11;0.03
524288;4;0.008408;0.017381;0.05;0.10;0.04
524288;4;0.008053;0.017384;0.04;0.12;0.01
524288;4;0.008547;0.018730;0.05;0.15;0.01
524288;4;0.008203;0.017435;0.04;0.11;0.03
524288;4;0.008105;0.017330;0.04;0.12;0.02
524288;4;0.008241;0.018695;0.05;0.15;0.01
524288;4;0.008112;0.017399;0.04;0.11;0.03
524288;4;0.008161;0.020642;0.05;0.11;0.06
524288;4;0.008166;0.017434;0.04;0.11;0.02
524288;4;0.008312;0.017398;0.04;0.10;0.04
524288;4;0.008349;0.017425;0.05;0.10;0.04
524288;4;0.007992;0.018441;0.05;0.13;0.03
524288;4;0.006508;0.019875;0.05;0.13;0.02
524288;4;0.007026;0.017354;0.04;0.10;0.04
524288;4;0.007359;0.017390;0.04;0.14;0.00
524288;4;0.007606;0.017449;0.04;0.14;0.00
524288;4;0.007159;0.018664;0.05;0.13;0.02
524288;4;0.007197;0.017289;0.04;0.14;0.00
524288;4;0.008438;0.017358;0.05;0.09;0.05
524288;4;0.007271;0.019573;0.05;0.10;0.06
524288;4;0.006963;0.017674;0.04;0.10;0.04
524288;4;0.006751;0.017275;0.04;0.14;0.00
524288;4;0.006888;0.020065;0.05;0.14;0.02
524288;4;0.006885;0.018340;0.05;0.11;0.03
524288;4;0.006884;0.017340;0.04;0.10;0.04
524288;4;0.006992;0.018662;0.05;0.14;0.01
524288;4;0.007312;0.017396;0.04;0.10;0.04
