size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.006824;0.017196;0.033176;0.04;0.09;0.04
524288;4;0.006739;0.018783;0.033261;0.04;0.14;0.01
524288;4;0.006550;0.017176;0.03345;0.04;0.13;0.00
524288;4;0.007305;0.019158;0.032695;0.04;0.12;0.02
524288;4;0.006822;0.017362;0.033178;0.04;0.12;0.01
524288;4;0.006959;0.018952;0.033041;0.04;0.10;0.04
524288;4;0.007036;0.017212;0.032964;0.04;0.12;0.01
524288;4;0.006768;0.017150;0.033232;0.04;0.13;0.00
524288;4;0.006790;0.017184;0.03321;0.04;0.09;0.04
524288;4;0.006878;0.017232;0.033122;0.04;0.13;0.00
524288;4;0.007000;0.020028;0.033;0.04;0.12;0.03
524288;4;0.007148;0.017078;0.032852;0.04;0.13;0.00
524288;4;0.006932;0.017406;0.033068;0.04;0.09;0.05
524288;4;0.006820;0.017160;0.03318;0.04;0.09;0.04
524288;4;0.006979;0.017150;0.033021;0.04;0.11;0.02
524288;4;0.006358;0.017278;0.033642;0.04;0.09;0.04
524288;4;0.006768;0.020313;0.043232;0.05;0.12;0.04
524288;4;0.006796;0.017136;0.033204;0.04;0.13;0.00
524288;4;0.006978;0.017165;0.033022;0.04;0.13;0.00
524288;4;0.006599;0.017124;0.033401;0.04;0.09;0.04
524288;4;0.006735;0.017236;0.033265;0.04;0.13;0.00
524288;4;0.006711;0.017173;0.033289;0.04;0.10;0.02
524288;4;0.006209;0.017627;0.033791;0.04;0.12;0.02
524288;4;0.006775;0.017435;0.033225;0.04;0.13;0.00
524288;4;0.006342;0.020668;0.033658;0.04;0.12;0.02
524288;4;0.007259;0.019091;0.032741;0.04;0.10;0.04
524288;4;0.006951;0.019605;0.043049;0.05;0.11;0.04
524288;4;0.007037;0.020218;0.042963;0.05;0.13;0.03
524288;4;0.006886;0.017196;0.033114;0.04;0.13;0.00
524288;4;0.006553;0.017125;0.033447;0.04;0.11;0.02
524288;4;0.007129;0.018877;0.032871;0.04;0.11;0.03
524288;4;0.006729;0.017216;0.033271;0.04;0.09;0.03
524288;4;0.006899;0.017194;0.033101;0.04;0.11;0.02
