size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.008117;0.017438;0.031883;0.04;0.09;0.04
524288;4;0.008186;0.017375;0.031814;0.04;0.13;0.01
524288;4;0.007771;0.017470;0.032229;0.04;0.14;0.00
524288;4;0.007327;0.017435;0.032673;0.04;0.13;0.00
524288;4;0.007310;0.017471;0.03269;0.04;0.12;0.01
524288;4;0.007442;0.017358;0.032558;0.04;0.10;0.03
524288;4;0.008021;0.017324;0.031979;0.04;0.13;0.00
524288;4;0.007438;0.017489;0.032562;0.04;0.10;0.03
524288;4;0.007576;0.017482;0.032424;0.04;0.09;0.05
524288;4;0.007550;0.017495;0.03245;0.04;0.09;0.04
524288;4;0.007433;0.020557;0.042567;0.05;0.16;0.00
524288;4;0.007690;0.017658;0.03231;0.04;0.10;0.03
524288;4;0.007850;0.017364;0.03215;0.04;0.08;0.05
524288;4;0.008728;0.017844;0.031272;0.04;0.10;0.04
524288;4;0.007760;0.017435;0.03224;0.04;0.10;0.03
524288;4;0.007542;0.020633;0.042458;0.05;0.10;0.06
524288;4;0.007506;0.017376;0.032494;0.04;0.12;0.01
524288;4;0.007565;0.017357;0.032435;0.04;0.13;0.00
524288;4;0.007926;0.017512;0.032074;0.04;0.13;0.00
524288;4;0.008021;0.017383;0.031979;0.04;0.09;0.04
524288;4;0.007587;0.020638;0.042413;0.05;0.14;0.01
524288;4;0.007425;0.020597;0.042575;0.05;0.15;0.01
524288;4;0.007537;0.017643;0.032463;0.04;0.14;0.00
524288;4;0.007973;0.017532;0.032027;0.04;0.12;0.01
524288;4;0.008047;0.020457;0.041953;0.05;0.11;0.04
524288;4;0.007888;0.017622;0.032112;0.04;0.09;0.04
524288;4;0.007674;0.019556;0.042326;0.05;0.12;0.03
524288;4;0.007697;0.017461;0.032303;0.04;0.10;0.03
524288;4;0.007581;0.017544;0.032419;0.04;0.12;0.01
524288;4;0.007456;0.017463;0.032544;0.04;0.06;0.07
524288;4;0.007637;0.017929;0.032363;0.04;0.09;0.04
524288;4;0.007372;0.017547;0.032628;0.04;0.08;0.06
524288;4;0.007846;0.017481;0.032154;0.04;0.09;0.05
524288;4;0.007345;0.017396;0.032655;0.04;0.09;0.05
524288;4;0.007893;0.017457;0.032107;0.04;0.08;0.05
524288;4;0.007650;0.017477;0.03235;0.04;0.11;0.02
524288;4;0.007282;0.020603;0.042718;0.05;0.16;0.00
524288;4;0.007897;0.017615;0.032103;0.04;0.12;0.02
524288;4;0.011216;0.017524;0.048784;0.06;0.15;0.04
524288;4;0.007472;0.020530;0.042528;0.05;0.15;0.01
524288;4;0.007175;0.020619;0.042825;0.05;0.11;0.05
524288;4;0.007572;0.017404;0.032428;0.04;0.13;0.00
524288;4;0.007643;0.017417;0.032357;0.04;0.14;0.00
524288;4;0.007544;0.020514;0.042456;0.05;0.16;0.00
524288;4;0.007682;0.020586;0.042318;0.05;0.12;0.05
524288;4;0.007602;0.017393;0.032398;0.04;0.12;0.01
524288;4;0.007795;0.018390;0.032205;0.04;0.12;0.01
524288;4;0.007320;0.017474;0.03268;0.04;0.12;0.01
524288;4;0.007240;0.017476;0.03276;0.04;0.13;0.00
524288;4;0.007186;0.017583;0.032814;0.04;0.10;0.04
524288;4;0.007205;0.017467;0.032795;0.04;0.10;0.03
524288;4;0.008015;0.020023;0.041985;0.05;0.12;0.04
524288;4;0.007690;0.017538;0.03231;0.04;0.12;0.01
524288;4;0.007429;0.017461;0.032571;0.04;0.10;0.03
524288;4;0.007597;0.020718;0.042403;0.05;0.16;0.00
524288;4;0.007903;0.017394;0.032097;0.04;0.09;0.04
524288;4;0.008061;0.017366;0.031939;0.04;0.13;0.00
524288;4;0.007815;0.017430;0.032185;0.04;0.12;0.01
524288;4;0.007405;0.017337;0.032595;0.04;0.12;0.01
524288;4;0.007770;0.017381;0.03223;0.04;0.11;0.02
524288;4;0.007291;0.019938;0.042709;0.05;0.12;0.03
524288;4;0.007569;0.017409;0.032431;0.04;0.13;0.01
524288;4;0.008262;0.017444;0.031738;0.04;0.10;0.03
524288;4;0.007673;0.019028;0.042327;0.05;0.14;0.00
524288;4;0.007863;0.017452;0.032137;0.04;0.14;0.00
524288;4;0.007230;0.017397;0.03277;0.04;0.13;0.00
524288;4;0.007269;0.017446;0.032731;0.04;0.12;0.01
524288;4;0.007427;0.023625;0.042573;0.05;0.11;0.04
524288;4;0.007865;0.017412;0.032135;0.04;0.10;0.03
