size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001282;0;0.069309;0.07;0.07;0.00
524288;0;0.000572;0;0.068574;0.07;0.06;0.00
524288;0;0.000558;0;0.068446;0.07;0.06;0.00
524288;0;0.000508;0;0.068548;0.07;0.06;0.00
524288;0;0.001326;0;0.068531;0.07;0.07;0.00
524288;0;0.001305;0;0.068763;0.07;0.07;0.00
524288;0;0.000626;0;0.068990;0.07;0.06;0.01
524288;0;0.001438;0;0.067810;0.07;0.07;0.00
524288;0;0.000585;0;0.068229;0.07;0.06;0.00
524288;0;0.000520;0;0.067936;0.07;0.05;0.00
524288;0;0.000535;0;0.068290;0.07;0.06;0.00
524288;0;0.001262;0;0.067499;0.07;0.06;0.00
524288;0;0.000553;0;0.068135;0.07;0.06;0.00
524288;0;0.001224;0;0.067623;0.07;0.06;0.00
524288;0;0.000573;0;0.068498;0.07;0.06;0.00
524288;0;0.001181;0;0.068472;0.07;0.07;0.00
524288;0;0.000571;0;0.068245;0.07;0.06;0.00
524288;0;0.001144;0;0.068234;0.07;0.07;0.00
524288;0;0.000566;0;0.068681;0.07;0.05;0.01
524288;0;0.001174;0;0.067344;0.07;0.06;0.00
524288;0;0.000566;0;0.067974;0.07;0.06;0.00
524288;0;0.000534;0;0.067909;0.07;0.06;0.00
524288;0;0.000539;0;0.068456;0.07;0.06;0.00
524288;0;0.001195;0;0.067389;0.07;0.06;0.00
524288;0;0.001240;0;0.067463;0.07;0.06;0.00
524288;0;0.001257;0;0.067413;0.07;0.06;0.00
524288;0;0.000583;0;0.067763;0.07;0.06;0.00
524288;0;0.001154;0;0.067325;0.07;0.06;0.00
524288;0;0.001246;0;0.067617;0.07;0.06;0.00
524288;0;0.001209;0;0.067515;0.07;0.06;0.00
524288;0;0.001197;0;0.067464;0.07;0.06;0.00
524288;0;0.001165;0;0.067315;0.07;0.06;0.00
524288;0;0.001252;0;0.067666;0.07;0.06;0.00
524288;0;0.000547;0;0.067901;0.07;0.06;0.00
524288;0;0.000536;0;0.068249;0.07;0.06;0.00
524288;0;0.000532;0;0.067859;0.07;0.06;0.00
524288;0;0.001312;0;0.067645;0.07;0.06;0.00
