size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001361;0;0.069093;0.08;0.07;0.00
524288;0;0.001242;0;0.068079;0.07;0.07;0.00
524288;0;0.001336;0;0.067675;0.07;0.06;0.00
524288;0;0.001213;0;0.067588;0.07;0.06;0.00
524288;0;0.001244;0;0.067963;0.07;0.06;0.00
524288;0;0.001219;0;0.067540;0.07;0.06;0.00
524288;0;0.001255;0;0.067903;0.07;0.05;0.00
524288;0;0.001211;0;0.067725;0.07;0.06;0.00
524288;0;0.001280;0;0.067754;0.07;0.06;0.00
524288;0;0.001215;0;0.067493;0.07;0.06;0.00
524288;0;0.001332;0;0.067664;0.07;0.06;0.00
524288;0;0.001219;0;0.067341;0.07;0.06;0.00
524288;0;0.001349;0;0.067714;0.07;0.06;0.00
524288;0;0.001211;0;0.067326;0.07;0.06;0.00
524288;0;0.001264;0;0.067672;0.07;0.06;0.00
524288;0;0.001230;0;0.067329;0.07;0.06;0.00
524288;0;0.001350;0;0.067662;0.07;0.06;0.00
524288;0;0.001218;0;0.067308;0.07;0.06;0.00
524288;0;0.001256;0;0.067631;0.07;0.06;0.00
524288;0;0.001222;0;0.067257;0.07;0.06;0.00
524288;0;0.001273;0;0.067593;0.07;0.06;0.00
524288;0;0.001212;0;0.067365;0.07;0.06;0.00
524288;0;0.001245;0;0.067612;0.07;0.06;0.00
524288;0;0.001205;0;0.067298;0.07;0.06;0.00
524288;0;0.001271;0;0.067758;0.07;0.06;0.00
524288;0;0.001270;0;0.067686;0.07;0.06;0.00
524288;0;0.000589;0;0.067855;0.07;0.06;0.00
524288;0;0.001255;0;0.067561;0.07;0.06;0.00
524288;0;0.001241;0;0.067728;0.07;0.06;0.00
524288;0;0.001224;0;0.067252;0.07;0.06;0.00
524288;0;0.001281;0;0.067731;0.07;0.06;0.00
524288;0;0.001227;0;0.067359;0.07;0.06;0.00
524288;0;0.001253;0;0.067653;0.07;0.06;0.00
524288;0;0.001211;0;0.067271;0.07;0.06;0.00
524288;0;0.001272;0;0.067546;0.07;0.06;0.00
524288;0;0.001225;0;0.067328;0.07;0.06;0.00
524288;0;0.001253;0;0.067593;0.07;0.06;0.00
524288;0;0.001223;0;0.067333;0.07;0.06;0.00
524288;0;0.001279;0;0.067554;0.07;0.06;0.00
524288;0;0.001226;0;0.067692;0.07;0.06;0.00
524288;0;0.001335;0;0.067766;0.07;0.06;0.00
524288;0;0.001226;0;0.067294;0.07;0.06;0.00
