size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001566;0.070265;0.08;0.06;0.00
524288;0;0.001550;0.069803;0.08;0.07;0.00
524288;0;0.001716;0.070389;0.08;0.07;0.00
524288;0;0.001467;0.069803;0.08;0.06;0.01
524288;0;0.000716;0.069822;0.08;0.07;0.00
524288;0;0.000642;0.069979;0.08;0.07;0.00
524288;0;0.001666;0.072291;0.08;0.07;0.00
524288;0;0.000796;0.070633;0.08;0.06;0.00
524288;0;0.000746;0.070529;0.08;0.07;0.00
524288;0;0.001577;0.071870;0.08;0.07;0.00
524288;0;0.001681;0.070470;0.08;0.06;0.00
524288;0;0.000751;0.070168;0.08;0.07;0.00
524288;0;0.000667;0.069960;0.08;0.06;0.00
524288;0;0.001679;0.070772;0.08;0.07;0.00
524288;0;0.001618;0.071079;0.08;0.06;0.01
524288;0;0.001556;0.070619;0.08;0.07;0.00
524288;0;0.000742;0.069419;0.08;0.07;0.00
524288;0;0.000679;0.069598;0.08;0.07;0.00
524288;0;0.001534;0.070431;0.08;0.07;0.00
524288;0;0.000732;0.069821;0.08;0.07;0.00
524288;0;0.000693;0.072773;0.08;0.06;0.00
524288;0;0.000684;0.070019;0.08;0.07;0.00
524288;0;0.000758;0.069816;0.08;0.07;0.00
524288;0;0.000757;0.070318;0.08;0.07;0.00
524288;0;0.001536;0.069594;0.08;0.07;0.00
524288;0;0.000703;0.073409;0.08;0.07;0.00
524288;0;0.001512;0.069979;0.08;0.07;0.00
524288;0;0.000679;0.069463;0.08;0.07;0.00
524288;0;0.001452;0.069143;0.08;0.07;0.00
524288;0;0.001412;0.069396;0.08;0.07;0.00
524288;0;0.001442;0.069261;0.08;0.07;0.00
524288;0;0.001504;0.069195;0.08;0.07;0.00
524288;0;0.001503;0.069083;0.08;0.07;0.00
524288;0;0.001488;0.069159;0.08;0.07;0.00
524288;0;0.001583;0.069532;0.08;0.07;0.00
524288;0;0.001980;0.069793;0.08;0.07;0.00
524288;0;0.001500;0.070111;0.08;0.06;0.00
524288;0;0.001419;0.070054;0.08;0.07;0.00
524288;0;0.001451;0.069183;0.08;0.07;0.00
524288;0;0.001466;0.069333;0.08;0.07;0.00
524288;0;0.001708;0.069369;0.08;0.07;0.00
524288;0;0.001503;0.069243;0.08;0.07;0.00
524288;0;0.001480;0.069095;0.08;0.06;0.00
524288;0;0.001575;0.069703;0.08;0.07;0.00
524288;0;0.001506;0.069524;0.08;0.07;0.00
524288;0;0.001464;0.069055;0.08;0.07;0.00
524288;0;0.001496;0.069464;0.08;0.07;0.00
524288;0;0.001431;0.069095;0.08;0.07;0.00
524288;0;0.001459;0.069208;0.08;0.07;0.00
524288;0;0.001402;0.069058;0.08;0.07;0.00
524288;0;0.001473;0.069307;0.08;0.07;0.00
524288;0;0.001454;0.069968;0.08;0.07;0.00
524288;0;0.001467;0.069512;0.08;0.07;0.00
524288;0;0.001450;0.069790;0.08;0.07;0.00
524288;0;0.001488;0.070328;0.08;0.07;0.00
524288;0;0.001516;0.070132;0.08;0.07;0.00
524288;0;0.001553;0.070747;0.08;0.07;0.00
524288;0;0.001487;0.070387;0.08;0.07;0.00
524288;0;0.001503;0.070941;0.08;0.07;0.00
524288;0;0.001438;0.070009;0.08;0.05;0.01
524288;0;0.001624;0.070353;0.08;0.06;0.00
524288;0;0.001662;0.069356;0.08;0.07;0.00
524288;0;0.001453;0.069315;0.08;0.07;0.00
524288;0;0.001476;0.069401;0.08;0.06;0.00
524288;0;0.001422;0.069463;0.08;0.07;0.00
524288;0;0.001461;0.069211;0.08;0.07;0.00
524288;0;0.001484;0.069238;0.08;0.06;0.00
524288;0;0.001382;0.069149;0.08;0.07;0.00
524288;0;0.001472;0.069274;0.08;0.07;0.00
524288;0;0.001431;0.069031;0.08;0.07;0.00
524288;0;0.001463;0.069214;0.08;0.07;0.00
524288;0;0.001413;0.069244;0.08;0.07;0.00
524288;0;0.001454;0.069348;0.08;0.07;0.00
524288;0;0.001410;0.069256;0.08;0.07;0.00
524288;0;0.001718;0.069490;0.08;0.06;0.00
524288;0;0.001486;0.069074;0.08;0.07;0.00
524288;0;0.001504;0.069060;0.08;0.06;0.00
524288;0;0.001435;0.069121;0.08;0.07;0.00
524288;0;0.001444;0.069155;0.08;0.06;0.01
524288;0;0.001507;0.069075;0.08;0.07;0.00
524288;0;0.001458;0.069064;0.08;0.07;0.00
524288;0;0.001434;0.069248;0.08;0.07;0.00
524288;0;0.001517;0.069096;0.08;0.07;0.00
524288;0;0.001490;0.069087;0.08;0.07;0.00
524288;0;0.001483;0.072420;0.08;0.07;0.00
524288;0;0.000674;0.070355;0.08;0.07;0.00
524288;0;0.001522;0.070384;0.08;0.07;0.00
524288;0;0.001389;0.069351;0.08;0.07;0.00
524288;0;0.001467;0.069120;0.08;0.07;0.00
524288;0;0.001335;0.069270;0.08;0.07;0.00
524288;0;0.001483;0.069256;0.08;0.07;0.00
524288;0;0.001459;0.069326;0.08;0.07;0.00
524288;0;0.001473;0.069190;0.08;0.07;0.00
524288;0;0.001416;0.069123;0.08;0.07;0.00
524288;0;0.001495;0.070165;0.08;0.07;0.00
524288;0;0.001472;0.069310;0.08;0.07;0.00
524288;0;0.001399;0.069702;0.08;0.07;0.00
524288;0;0.001422;0.069244;0.08;0.07;0.00
524288;0;0.001714;0.070149;0.08;0.06;0.00
524288;0;0.001448;0.069974;0.08;0.07;0.00
