size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.025606;0.036268;0.07;0.11;0.00
524288;2;0.007929;0.036383;0.06;0.08;0.01
524288;2;0.007769;0.036682;0.06;0.10;0.00
524288;2;0.008284;0.036387;0.06;0.10;0.00
524288;2;0.008166;0.036530;0.06;0.08;0.01
524288;2;0.008620;0.036536;0.06;0.10;0.00
524288;2;0.008583;0.036669;0.06;0.10;0.00
524288;2;0.008241;0.036595;0.06;0.09;0.00
524288;2;0.008286;0.036718;0.06;0.10;0.00
524288;2;0.008629;0.036772;0.06;0.10;0.00
524288;2;0.008436;0.036615;0.06;0.08;0.01
524288;2;0.007727;0.039087;0.06;0.06;0.04
524288;2;0.007070;0.037356;0.06;0.09;0.01
524288;2;0.007298;0.036579;0.06;0.09;0.00
524288;2;0.007441;0.036462;0.06;0.09;0.00
524288;2;0.006450;0.036443;0.05;0.09;0.00
524288;2;0.006973;0.036244;0.05;0.09;0.00
524288;2;0.006892;0.037569;0.06;0.10;0.00
524288;2;0.006728;0.036252;0.05;0.10;0.00
524288;2;0.007265;0.036263;0.05;0.10;0.00
524288;2;0.006590;0.036243;0.05;0.09;0.00
524288;2;0.007228;0.049590;0.07;0.11;0.01
524288;2;0.006841;0.036316;0.05;0.09;0.00
524288;2;0.006894;0.036416;0.05;0.10;0.00
524288;2;0.006791;0.036283;0.05;0.08;0.01
524288;2;0.006860;0.036290;0.05;0.09;0.00
524288;2;0.007431;0.036422;0.06;0.08;0.01
524288;2;0.007038;0.044020;0.06;0.09;0.01
524288;2;0.008591;0.036361;0.06;0.08;0.01
524288;2;0.008329;0.036615;0.06;0.10;0.00
524288;2;0.008245;0.036459;0.06;0.09;0.00
524288;2;0.008261;0.036483;0.06;0.10;0.00
524288;2;0.008311;0.037574;0.06;0.10;0.00
524288;2;0.008553;0.036726;0.06;0.08;0.01
524288;2;0.008710;0.036459;0.06;0.09;0.00
524288;2;0.008200;0.036967;0.06;0.10;0.00
524288;2;0.006913;0.037034;0.06;0.08;0.01
524288;2;0.007230;0.036836;0.06;0.10;0.00
524288;2;0.007048;0.049791;0.07;0.13;0.00
524288;2;0.006533;0.036257;0.05;0.09;0.00
524288;2;0.007222;0.036352;0.06;0.08;0.01
524288;2;0.007240;0.036350;0.06;0.10;0.00
524288;2;0.007319;0.036710;0.06;0.10;0.00
524288;2;0.007087;0.036301;0.06;0.09;0.00
524288;2;0.007017;0.036485;0.05;0.09;0.00
524288;2;0.006989;0.036382;0.05;0.07;0.02
524288;2;0.007177;0.049532;0.07;0.12;0.00
524288;2;0.007506;0.049537;0.07;0.12;0.00
524288;2;0.006806;0.036230;0.05;0.09;0.00
524288;2;0.007879;0.036365;0.06;0.08;0.01
524288;2;0.007914;0.036559;0.06;0.09;0.00
524288;2;0.008366;0.036336;0.06;0.10;0.00
524288;2;0.007893;0.036645;0.06;0.10;0.00
524288;2;0.007131;0.036455;0.05;0.09;0.00
524288;2;0.007262;0.036596;0.06;0.08;0.01
524288;2;0.007192;0.036334;0.05;0.07;0.02
524288;2;0.006815;0.036325;0.05;0.08;0.01
524288;2;0.007154;0.036447;0.05;0.09;0.00
524288;2;0.006426;0.036291;0.05;0.09;0.00
524288;2;0.007205;0.048735;0.07;0.12;0.00
524288;2;0.007110;0.036258;0.05;0.07;0.02
524288;2;0.007011;0.036577;0.05;0.10;0.00
524288;2;0.007220;0.036330;0.05;0.08;0.01
524288;2;0.007076;0.036378;0.06;0.08;0.01
524288;2;0.007308;0.036245;0.05;0.10;0.00
524288;2;0.006880;0.036759;0.05;0.09;0.00
524288;2;0.006962;0.038686;0.06;0.09;0.01
524288;2;0.006964;0.046373;0.07;0.11;0.00
524288;2;0.007187;0.039035;0.06;0.10;0.00
524288;2;0.007677;0.036199;0.06;0.10;0.00
524288;2;0.008299;0.036429;0.06;0.09;0.00
524288;2;0.008142;0.049271;0.07;0.12;0.00
524288;2;0.008289;0.036696;0.06;0.08;0.01
524288;2;0.008279;0.036492;0.06;0.10;0.00
524288;2;0.007307;0.036589;0.06;0.09;0.00
524288;2;0.007089;0.036364;0.05;0.09;0.00
524288;2;0.007202;0.036957;0.06;0.08;0.01
524288;2;0.006948;0.036266;0.05;0.07;0.02
524288;2;0.006871;0.036569;0.05;0.10;0.00
524288;2;0.006917;0.036431;0.06;0.10;0.00
524288;2;0.006815;0.036393;0.05;0.07;0.02
524288;2;0.006914;0.036304;0.05;0.10;0.00
524288;2;0.006799;0.036460;0.05;0.09;0.00
524288;2;0.006964;0.037001;0.05;0.08;0.01
524288;2;0.007172;0.036387;0.06;0.10;0.00
524288;2;0.007029;0.038742;0.06;0.10;0.00
524288;2;0.006612;0.036212;0.05;0.07;0.02
524288;2;0.007287;0.036467;0.06;0.10;0.00
524288;2;0.007025;0.036525;0.05;0.09;0.00
524288;2;0.007023;0.048439;0.07;0.12;0.00
524288;2;0.007147;0.036238;0.05;0.08;0.01
524288;2;0.007138;0.036393;0.05;0.09;0.00
524288;2;0.007227;0.036503;0.06;0.09;0.00
524288;2;0.006912;0.036664;0.06;0.09;0.00
524288;2;0.007196;0.036265;0.05;0.08;0.01
524288;2;0.007245;0.036549;0.05;0.10;0.00
524288;2;0.007112;0.036279;0.05;0.08;0.01
524288;2;0.007194;0.049780;0.07;0.12;0.01
524288;2;0.007236;0.036670;0.06;0.08;0.01
524288;2;0.007010;0.036400;0.05;0.07;0.02
