size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.007225;0.035743;0.042775;0.05;0.09;0.00
524288;2;0.006316;0.035692;0.043684;0.05;0.08;0.00
524288;2;0.007170;0.035940;0.04283;0.05;0.09;0.00
524288;2;0.006968;0.035916;0.043032;0.05;0.07;0.02
524288;2;0.007043;0.036062;0.042957;0.05;0.07;0.01
524288;2;0.006251;0.035991;0.043749;0.05;0.09;0.00
524288;2;0.007233;0.035852;0.042767;0.05;0.09;0.00
524288;2;0.006130;0.036019;0.04387;0.05;0.09;0.00
524288;2;0.007108;0.036032;0.042892;0.05;0.09;0.00
524288;2;0.006943;0.035953;0.043057;0.05;0.07;0.01
524288;2;0.006963;0.035936;0.043037;0.05;0.08;0.00
524288;2;0.006722;0.036518;0.043278;0.05;0.09;0.00
524288;2;0.007055;0.035918;0.042945;0.05;0.09;0.00
524288;2;0.007603;0.036008;0.042397;0.05;0.08;0.00
524288;2;0.006628;0.035898;0.043372;0.05;0.08;0.00
524288;2;0.006975;0.035834;0.043025;0.05;0.08;0.01
524288;2;0.006397;0.035789;0.043603;0.05;0.09;0.00
524288;2;0.007069;0.036023;0.042931;0.05;0.07;0.01
524288;2;0.007186;0.036281;0.042814;0.05;0.09;0.00
524288;2;0.006991;0.035682;0.043009;0.05;0.08;0.00
524288;2;0.007231;0.035925;0.042769;0.05;0.09;0.00
524288;2;0.007112;0.035984;0.042888;0.05;0.06;0.02
524288;2;0.007235;0.035827;0.042765;0.05;0.07;0.02
524288;2;0.005731;0.035873;0.044269;0.05;0.07;0.01
524288;2;0.007265;0.036058;0.042735;0.05;0.08;0.01
524288;2;0.006975;0.036042;0.043025;0.05;0.09;0.00
524288;2;0.006523;0.035934;0.043477;0.05;0.07;0.01
524288;2;0.006674;0.036140;0.043326;0.05;0.09;0.00
524288;2;0.007268;0.035962;0.042732;0.05;0.09;0.00
524288;2;0.006931;0.036010;0.043069;0.05;0.09;0.00
524288;2;0.005983;0.036074;0.044017;0.05;0.09;0.00
524288;2;0.006443;0.035747;0.043557;0.05;0.08;0.00
524288;2;0.006467;0.035810;0.043533;0.05;0.07;0.02
524288;2;0.007346;0.035838;0.042654;0.05;0.09;0.00
524288;2;0.007184;0.035744;0.042816;0.05;0.09;0.00
524288;2;0.005715;0.035885;0.044285;0.05;0.09;0.00
524288;2;0.007227;0.036010;0.042773;0.05;0.08;0.00
524288;2;0.006109;0.036067;0.043891;0.05;0.09;0.00
524288;2;0.006859;0.036181;0.043141;0.05;0.09;0.00
524288;2;0.006420;0.035811;0.04358;0.05;0.09;0.00
524288;2;0.007128;0.036153;0.042872;0.05;0.08;0.00
524288;2;0.007271;0.036067;0.042729;0.05;0.09;0.00
524288;2;0.007176;0.035979;0.042824;0.05;0.09;0.00
524288;2;0.006904;0.035967;0.043096;0.05;0.08;0.00
524288;2;0.007481;0.035994;0.042519;0.05;0.08;0.00
524288;2;0.006897;0.035845;0.043103;0.05;0.09;0.00
524288;2;0.006313;0.035811;0.043687;0.05;0.08;0.01
524288;2;0.006920;0.035748;0.04308;0.05;0.07;0.01
524288;2;0.008195;0.035938;0.041805;0.05;0.07;0.01
524288;2;0.007066;0.035918;0.042934;0.05;0.08;0.00
524288;2;0.007011;0.036091;0.042989;0.05;0.07;0.01
524288;2;0.007039;0.035926;0.042961;0.05;0.08;0.01
524288;2;0.006462;0.035978;0.043538;0.05;0.09;0.00
524288;2;0.006736;0.048011;0.063264;0.07;0.12;0.00
524288;2;0.006834;0.036454;0.043166;0.05;0.09;0.00
524288;2;0.006911;0.036089;0.043089;0.05;0.08;0.00
524288;2;0.007113;0.036003;0.042887;0.05;0.08;0.00
524288;2;0.005911;0.036067;0.044089;0.05;0.09;0.00
524288;2;0.005598;0.036209;0.044402;0.05;0.07;0.01
524288;2;0.006729;0.035936;0.043271;0.05;0.09;0.00
524288;2;0.006142;0.036152;0.043858;0.05;0.08;0.01
524288;2;0.006832;0.036134;0.043168;0.05;0.08;0.00
524288;2;0.006617;0.036120;0.043383;0.05;0.09;0.00
524288;2;0.007218;0.035803;0.042782;0.05;0.08;0.01
524288;2;0.007273;0.035974;0.042727;0.05;0.08;0.00
524288;2;0.006472;0.035805;0.043528;0.05;0.07;0.01
524288;2;0.006604;0.035875;0.043396;0.05;0.07;0.02
524288;2;0.006797;0.035865;0.043203;0.05;0.09;0.00
524288;2;0.006790;0.036203;0.04321;0.05;0.08;0.00
524288;2;0.006881;0.035844;0.043119;0.05;0.09;0.00
524288;2;0.007573;0.035926;0.042427;0.05;0.09;0.00
524288;2;0.006509;0.035958;0.043491;0.05;0.09;0.00
524288;2;0.006253;0.035789;0.043747;0.05;0.09;0.00
524288;2;0.007014;0.036040;0.042986;0.05;0.08;0.00
524288;2;0.006582;0.036066;0.043418;0.05;0.08;0.00
524288;2;0.005703;0.035773;0.044297;0.05;0.08;0.00
