size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.005676;0.035715;0.044324;0.05;0.07;0.01
524288;2;0.006300;0.035732;0.0437;0.05;0.09;0.00
524288;2;0.006697;0.035985;0.043303;0.05;0.07;0.01
524288;2;0.006299;0.035803;0.043701;0.05;0.08;0.00
524288;2;0.005416;0.035742;0.044584;0.05;0.09;0.00
524288;2;0.006513;0.035873;0.043487;0.05;0.07;0.02
524288;2;0.006609;0.035858;0.043391;0.05;0.08;0.01
524288;2;0.005430;0.035776;0.04457;0.05;0.08;0.00
524288;2;0.006588;0.035906;0.043412;0.05;0.07;0.02
524288;2;0.006258;0.035843;0.043742;0.05;0.08;0.00
524288;2;0.006424;0.036175;0.043576;0.05;0.08;0.01
524288;2;0.006410;0.036239;0.04359;0.05;0.09;0.00
524288;2;0.006407;0.036055;0.043593;0.05;0.08;0.01
524288;2;0.005551;0.035998;0.044449;0.05;0.08;0.01
524288;2;0.005606;0.036353;0.044394;0.05;0.07;0.01
524288;2;0.005402;0.035769;0.044598;0.05;0.09;0.00
524288;2;0.005886;0.035956;0.044114;0.05;0.08;0.01
524288;2;0.006133;0.035852;0.043867;0.05;0.07;0.01
524288;2;0.006523;0.036037;0.043477;0.05;0.09;0.00
524288;2;0.006600;0.035800;0.0434;0.05;0.08;0.01
524288;2;0.006743;0.035982;0.043257;0.05;0.08;0.01
524288;2;0.005811;0.035727;0.044189;0.05;0.07;0.01
524288;2;0.006550;0.036208;0.04345;0.05;0.09;0.00
524288;2;0.005688;0.036023;0.044312;0.05;0.06;0.02
524288;2;0.006374;0.035680;0.043626;0.05;0.07;0.01
524288;2;0.005627;0.039362;0.044373;0.05;0.10;0.00
524288;2;0.005671;0.035730;0.044329;0.05;0.09;0.00
524288;2;0.006789;0.035829;0.043211;0.05;0.09;0.00
524288;2;0.006641;0.036095;0.043359;0.05;0.08;0.00
524288;2;0.006538;0.035776;0.043462;0.05;0.07;0.01
524288;2;0.006397;0.036150;0.043603;0.05;0.09;0.00
524288;2;0.006681;0.036106;0.043319;0.05;0.08;0.00
524288;2;0.006357;0.035940;0.043643;0.05;0.09;0.00
524288;2;0.005685;0.035847;0.044315;0.05;0.08;0.00
524288;2;0.006543;0.036194;0.043457;0.05;0.09;0.00
