size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.008994;0.010738;0.05;0.16;0.15
524288;8;0.009740;0.010710;0.05;0.20;0.11
524288;8;0.008615;0.010802;0.05;0.18;0.13
524288;8;0.008335;0.010782;0.05;0.18;0.12
524288;8;0.009871;0.010383;0.05;0.26;0.05
524288;8;0.009761;0.010794;0.05;0.22;0.09
524288;8;0.008387;0.010770;0.05;0.28;0.02
524288;8;0.008337;0.010223;0.05;0.19;0.10
524288;8;0.008386;0.010110;0.05;0.15;0.15
524288;8;0.008593;0.010588;0.05;0.24;0.05
524288;8;0.008079;0.010450;0.05;0.20;0.10
524288;8;0.009204;0.010427;0.05;0.20;0.10
524288;8;0.009890;0.010014;0.05;0.15;0.16
524288;8;0.009673;0.010164;0.05;0.19;0.12
524288;8;0.008415;0.010119;0.05;0.18;0.10
524288;8;0.008767;0.010215;0.05;0.20;0.10
524288;8;0.009683;0.010157;0.05;0.29;0.02
524288;8;0.008866;0.010946;0.05;0.18;0.12
524288;8;0.008736;0.010343;0.05;0.21;0.10
524288;8;0.009150;0.010152;0.05;0.17;0.12
524288;8;0.008836;0.010165;0.05;0.20;0.10
524288;8;0.009582;0.010532;0.05;0.17;0.13
524288;8;0.009795;0.010375;0.05;0.28;0.03
524288;8;0.008455;0.010619;0.05;0.24;0.06
524288;8;0.008663;0.010094;0.05;0.20;0.11
524288;8;0.008938;0.011030;0.05;0.18;0.13
524288;8;0.009006;0.010073;0.05;0.20;0.10
524288;8;0.008297;0.010511;0.05;0.16;0.12
524288;8;0.008455;0.010026;0.05;0.20;0.10
524288;8;0.009810;0.010303;0.05;0.21;0.10
524288;8;0.009242;0.010722;0.05;0.22;0.09
524288;8;0.008046;0.009973;0.05;0.17;0.12
524288;8;0.008325;0.010611;0.05;0.18;0.13
524288;8;0.009397;0.010115;0.05;0.16;0.13
524288;8;0.009135;0.010010;0.05;0.20;0.09
524288;8;0.009336;0.010106;0.05;0.17;0.13
524288;8;0.008802;0.010060;0.05;0.18;0.12
524288;8;0.008223;0.009990;0.05;0.26;0.03
524288;8;0.008633;0.010334;0.05;0.18;0.12
524288;8;0.008733;0.010698;0.05;0.19;0.10
524288;8;0.009109;0.010088;0.05;0.20;0.11
524288;8;0.008710;0.010041;0.05;0.18;0.10
524288;8;0.008047;0.010129;0.05;0.20;0.09
524288;8;0.008626;0.010187;0.05;0.19;0.09
524288;8;0.008529;0.010079;0.05;0.24;0.06
524288;8;0.008935;0.010786;0.05;0.20;0.10
524288;8;0.009021;0.010001;0.05;0.18;0.12
524288;8;0.008303;0.010835;0.05;0.21;0.09
524288;8;0.010131;0.010485;0.05;0.16;0.15
524288;8;0.009255;0.010028;0.05;0.23;0.07
524288;8;0.008997;0.010465;0.05;0.16;0.15
524288;8;0.008499;0.010012;0.05;0.19;0.11
524288;8;0.009099;0.010752;0.05;0.20;0.10
524288;8;0.020945;0.010115;0.06;0.30;0.08
524288;8;0.008333;0.010014;0.05;0.20;0.10
524288;8;0.008510;0.010029;0.05;0.19;0.11
524288;8;0.008307;0.011667;0.06;0.32;0.00
524288;8;0.009329;0.010113;0.05;0.19;0.10
524288;8;0.009594;0.010096;0.05;0.25;0.05
524288;8;0.009208;0.010064;0.05;0.20;0.10
524288;8;0.008762;0.010104;0.05;0.19;0.11
524288;8;0.007986;0.010349;0.05;0.20;0.10
524288;8;0.008614;0.010055;0.05;0.17;0.12
524288;8;0.008377;0.009936;0.05;0.22;0.08
524288;8;0.009300;0.010308;0.05;0.22;0.08
524288;8;0.008241;0.009947;0.05;0.15;0.14
524288;8;0.009072;0.010055;0.05;0.16;0.12
524288;8;0.009139;0.010035;0.05;0.19;0.12
524288;8;0.009914;0.010498;0.05;0.20;0.10
524288;8;0.008465;0.010031;0.05;0.20;0.10
524288;8;0.008173;0.010099;0.05;0.19;0.11
524288;8;0.008178;0.010373;0.05;0.23;0.07
524288;8;0.008713;0.010020;0.05;0.19;0.11
524288;8;0.008971;0.010105;0.05;0.20;0.10
524288;8;0.008436;0.010088;0.05;0.15;0.15
524288;8;0.008983;0.010798;0.05;0.16;0.14
524288;8;0.009035;0.009992;0.05;0.18;0.12
524288;8;0.008811;0.010028;0.05;0.19;0.11
524288;8;0.008134;0.010625;0.05;0.17;0.13
524288;8;0.008983;0.009894;0.05;0.20;0.09
524288;8;0.009667;0.010119;0.05;0.16;0.15
524288;8;0.008899;0.010255;0.05;0.22;0.08
524288;8;0.008552;0.010264;0.05;0.18;0.12
524288;8;0.008838;0.010300;0.05;0.20;0.09
524288;8;0.008869;0.010184;0.05;0.22;0.08
524288;8;0.008549;0.010599;0.05;0.21;0.09
524288;8;0.009582;0.010865;0.05;0.14;0.16
524288;8;0.008344;0.010443;0.05;0.19;0.11
524288;8;0.008496;0.010431;0.05;0.20;0.10
524288;8;0.008577;0.010662;0.05;0.20;0.10
524288;8;0.008740;0.010071;0.05;0.19;0.11
524288;8;0.008492;0.009961;0.05;0.17;0.13
524288;8;0.008693;0.010746;0.05;0.19;0.11
524288;8;0.009501;0.010075;0.05;0.21;0.10
524288;8;0.009042;0.010083;0.05;0.21;0.10
524288;8;0.009219;0.010145;0.05;0.20;0.09
524288;8;0.009648;0.010976;0.05;0.15;0.17
524288;8;0.009179;0.010075;0.05;0.19;0.11
524288;8;0.008555;0.010038;0.05;0.21;0.08
524288;8;0.008187;0.010016;0.05;0.21;0.10
