size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008048;0.009581;0.041952;0.05;0.18;0.10
524288;8;0.008248;0.009819;0.041752;0.05;0.14;0.15
524288;8;0.008630;0.009652;0.04137;0.05;0.18;0.10
524288;8;0.008270;0.009782;0.04173;0.05;0.18;0.11
524288;8;0.008094;0.009693;0.041906;0.05;0.14;0.14
524288;8;0.008091;0.009624;0.041909;0.05;0.21;0.09
524288;8;0.008680;0.009750;0.04132;0.05;0.20;0.08
524288;8;0.008257;0.009682;0.041743;0.05;0.18;0.10
524288;8;0.008271;0.009761;0.041729;0.05;0.19;0.09
524288;8;0.008643;0.009680;0.041357;0.05;0.26;0.03
524288;8;0.008064;0.009766;0.041936;0.05;0.15;0.14
524288;8;0.008571;0.009541;0.041429;0.05;0.18;0.10
524288;8;0.008456;0.010029;0.041544;0.05;0.15;0.13
524288;8;0.008526;0.009732;0.041474;0.05;0.20;0.09
524288;8;0.008622;0.009820;0.041378;0.05;0.21;0.07
524288;8;0.007865;0.009732;0.042135;0.05;0.13;0.15
524288;8;0.008263;0.009788;0.041737;0.05;0.19;0.10
524288;8;0.007995;0.009653;0.042005;0.05;0.27;0.02
524288;8;0.008372;0.009569;0.041628;0.05;0.17;0.11
524288;8;0.008478;0.009474;0.041522;0.05;0.19;0.09
524288;8;0.008302;0.009743;0.041698;0.05;0.19;0.09
524288;8;0.008700;0.009641;0.0413;0.05;0.17;0.10
524288;8;0.008674;0.009760;0.041326;0.05;0.19;0.10
524288;8;0.008313;0.009651;0.041687;0.05;0.17;0.13
524288;8;0.008402;0.009814;0.041598;0.05;0.19;0.10
524288;8;0.008633;0.009757;0.041367;0.05;0.27;0.02
524288;8;0.008887;0.009696;0.041113;0.05;0.18;0.11
524288;8;0.008587;0.009698;0.041413;0.05;0.18;0.10
524288;8;0.008449;0.009718;0.041551;0.05;0.21;0.07
524288;8;0.008313;0.009609;0.041687;0.05;0.14;0.14
524288;8;0.008830;0.009642;0.04117;0.05;0.19;0.10
524288;8;0.008595;0.009953;0.041405;0.05;0.16;0.12
524288;8;0.008884;0.009787;0.041116;0.05;0.18;0.10
524288;8;0.008080;0.009706;0.04192;0.05;0.26;0.02
524288;8;0.008162;0.010292;0.041838;0.05;0.14;0.14
524288;8;0.008191;0.009857;0.041809;0.05;0.16;0.12
524288;8;0.008052;0.009720;0.041948;0.05;0.22;0.07
524288;8;0.008094;0.009716;0.041906;0.05;0.16;0.12
524288;8;0.008843;0.009993;0.041157;0.05;0.19;0.11
524288;8;0.008761;0.010404;0.041239;0.05;0.17;0.12
524288;8;0.008469;0.010309;0.041531;0.05;0.19;0.10
524288;8;0.008042;0.009732;0.041958;0.05;0.14;0.16
524288;8;0.009029;0.009667;0.040971;0.05;0.19;0.09
524288;8;0.008179;0.009606;0.041821;0.05;0.23;0.05
524288;8;0.008707;0.009728;0.041293;0.05;0.16;0.12
524288;8;0.008614;0.009824;0.041386;0.05;0.19;0.09
524288;8;0.008885;0.009666;0.041115;0.05;0.24;0.03
524288;8;0.008431;0.009711;0.041569;0.05;0.17;0.11
524288;8;0.008539;0.009696;0.041461;0.05;0.18;0.10
524288;8;0.008531;0.009685;0.041469;0.05;0.23;0.05
524288;8;0.008283;0.010022;0.041717;0.05;0.18;0.12
524288;8;0.008368;0.009779;0.041632;0.05;0.17;0.11
524288;8;0.008466;0.010141;0.041534;0.05;0.24;0.04
524288;8;0.007918;0.009803;0.042082;0.05;0.21;0.08
524288;8;0.008439;0.009574;0.041561;0.05;0.20;0.09
524288;8;0.008198;0.009613;0.041802;0.05;0.22;0.07
524288;8;0.008146;0.009642;0.041854;0.05;0.20;0.08
524288;8;0.009000;0.010123;0.041;0.05;0.24;0.09
524288;8;0.009288;0.009676;0.040712;0.05;0.17;0.11
524288;8;0.007936;0.009746;0.042064;0.05;0.19;0.10
524288;8;0.008949;0.009807;0.041051;0.05;0.19;0.09
524288;8;0.008278;0.009647;0.041722;0.05;0.21;0.07
524288;8;0.008231;0.009632;0.041769;0.05;0.17;0.11
524288;8;0.009031;0.009645;0.040969;0.05;0.17;0.11
524288;8;0.008469;0.009803;0.041531;0.05;0.13;0.15
524288;8;0.008176;0.009991;0.041824;0.05;0.19;0.09
524288;8;0.008708;0.009699;0.041292;0.05;0.21;0.08
524288;8;0.008320;0.009674;0.04168;0.05;0.20;0.09
524288;8;0.008776;0.009559;0.041224;0.05;0.17;0.12
524288;8;0.008328;0.009630;0.041672;0.05;0.19;0.09
524288;8;0.007912;0.009740;0.042088;0.05;0.20;0.09
524288;8;0.008243;0.009951;0.041757;0.05;0.20;0.09
524288;8;0.007785;0.009757;0.042215;0.05;0.15;0.13
524288;8;0.008655;0.009677;0.041345;0.05;0.19;0.10
524288;8;0.008797;0.009686;0.041203;0.05;0.23;0.05
524288;8;0.008619;0.010045;0.041381;0.05;0.17;0.12
524288;8;0.008937;0.011017;0.041063;0.05;0.17;0.15
524288;8;0.008375;0.010185;0.041625;0.05;0.20;0.09
524288;8;0.008551;0.010516;0.041449;0.05;0.27;0.02
524288;8;0.008300;0.009956;0.0417;0.05;0.17;0.12
524288;8;0.008591;0.009689;0.041409;0.05;0.19;0.09
524288;8;0.007840;0.010253;0.04216;0.05;0.10;0.19
