size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.006939;0.002086;0.03;0.00;0.18
262144;8;0.006789;0.002032;0.03;0.00;0.17
262144;8;0.006715;0.001994;0.03;0.01;0.17
262144;8;0.006764;0.002009;0.03;0.00;0.17
262144;8;0.007866;0.002007;0.03;0.09;0.09
262144;8;0.006745;0.002064;0.03;0.10;0.09
262144;8;0.007133;0.001994;0.03;0.11;0.06
262144;8;0.006531;0.002010;0.03;0.11;0.07
262144;8;0.006413;0.002025;0.03;0.11;0.07
262144;8;0.007771;0.002036;0.04;0.07;0.11
262144;8;0.007397;0.002023;0.03;0.07;0.10
262144;8;0.006946;0.002024;0.03;0.10;0.08
262144;8;0.006705;0.002043;0.03;0.10;0.07
262144;8;0.006938;0.002087;0.03;0.06;0.12
262144;8;0.006753;0.002043;0.03;0.06;0.12
262144;8;0.006710;0.001990;0.03;0.06;0.12
262144;8;0.006171;0.002058;0.03;0.10;0.07
262144;8;0.006606;0.001993;0.03;0.07;0.11
262144;8;0.007168;0.002006;0.03;0.04;0.14
262144;8;0.006629;0.002091;0.03;0.01;0.18
262144;8;0.006824;0.002010;0.03;0.02;0.16
262144;8;0.006876;0.002047;0.03;0.00;0.18
262144;8;0.007091;0.001997;0.03;0.00;0.17
262144;8;0.006913;0.002019;0.03;0.02;0.15
262144;8;0.007552;0.001982;0.03;0.09;0.09
262144;8;0.007180;0.001995;0.03;0.12;0.06
262144;8;0.007186;0.001995;0.03;0.16;0.00
262144;8;0.007479;0.002063;0.03;0.09;0.09
262144;8;0.007419;0.002074;0.03;0.08;0.10
262144;8;0.007232;0.002046;0.03;0.04;0.14
262144;8;0.007641;0.002028;0.04;0.00;0.19
262144;8;0.007230;0.002003;0.03;0.01;0.17
262144;8;0.007385;0.002084;0.03;0.07;0.11
262144;8;0.007542;0.002021;0.03;0.08;0.10
262144;8;0.007273;0.002007;0.03;0.05;0.13
262144;8;0.006946;0.002041;0.03;0.07;0.11
262144;8;0.007326;0.002025;0.03;0.07;0.11
262144;8;0.007082;0.002018;0.03;0.08;0.10
262144;8;0.007358;0.002008;0.03;0.00;0.19
262144;8;0.006795;0.001997;0.03;0.04;0.14
262144;8;0.007244;0.002087;0.03;0.00;0.18
262144;8;0.007401;0.002031;0.03;0.09;0.09
262144;8;0.007285;0.002014;0.03;0.12;0.06
262144;8;0.007443;0.002074;0.03;0.14;0.04
262144;8;0.007686;0.002018;0.03;0.14;0.02
262144;8;0.007446;0.002050;0.03;0.07;0.11
262144;8;0.006977;0.002052;0.03;0.08;0.10
262144;8;0.007416;0.001989;0.03;0.04;0.14
262144;8;0.008045;0.002000;0.04;0.00;0.17
262144;8;0.006594;0.001991;0.04;0.00;0.19
262144;8;0.006921;0.002000;0.03;0.00;0.18
262144;8;0.007400;0.001998;0.03;0.09;0.09
262144;8;0.007121;0.002089;0.03;0.15;0.03
262144;8;0.007411;0.001992;0.03;0.10;0.07
262144;8;0.007318;0.002129;0.04;0.07;0.12
262144;8;0.007442;0.002039;0.03;0.09;0.09
262144;8;0.007602;0.002003;0.04;0.07;0.11
262144;8;0.007041;0.002080;0.03;0.00;0.18
262144;8;0.007189;0.002080;0.03;0.02;0.17
262144;8;0.007034;0.002057;0.03;0.03;0.14
262144;8;0.007394;0.001986;0.03;0.15;0.03
262144;8;0.007709;0.001994;0.03;0.11;0.06
262144;8;0.006719;0.002007;0.03;0.05;0.13
262144;8;0.006876;0.002014;0.03;0.07;0.11
262144;8;0.006541;0.002108;0.03;0.10;0.09
262144;8;0.006706;0.002100;0.03;0.06;0.11
262144;8;0.006355;0.002039;0.03;0.07;0.11
262144;8;0.007211;0.002107;0.03;0.07;0.10
262144;8;0.007641;0.002032;0.03;0.08;0.10
262144;8;0.007583;0.002008;0.03;0.08;0.10
262144;8;0.006780;0.002003;0.03;0.01;0.16
262144;8;0.007392;0.002005;0.03;0.02;0.16
262144;8;0.007113;0.001989;0.03;0.00;0.19
262144;8;0.007365;0.002022;0.03;0.00;0.18
262144;8;0.007491;0.001991;0.03;0.09;0.09
262144;8;0.007683;0.002011;0.03;0.11;0.07
262144;8;0.007638;0.002024;0.03;0.11;0.07
262144;8;0.007302;0.002086;0.03;0.08;0.10
262144;8;0.007271;0.002085;0.03;0.09;0.09
262144;8;0.007170;0.002038;0.03;0.09;0.08
262144;8;0.007136;0.002021;0.03;0.08;0.10
262144;8;0.007518;0.002087;0.03;0.00;0.17
262144;8;0.007383;0.002003;0.03;0.00;0.17
262144;8;0.007594;0.001986;0.03;0.00;0.18
262144;8;0.007406;0.002011;0.03;0.02;0.16
262144;8;0.007197;0.002000;0.03;0.02;0.15
262144;8;0.007713;0.002014;0.03;0.12;0.07
262144;8;0.007508;0.002048;0.04;0.08;0.10
262144;8;0.007663;0.002011;0.04;0.09;0.09
262144;8;0.006746;0.001997;0.03;0.05;0.12
262144;8;0.006746;0.002004;0.03;0.00;0.17
262144;8;0.006651;0.001987;0.03;0.00;0.17
262144;8;0.007479;0.002025;0.03;0.00;0.17
262144;8;0.006893;0.001992;0.03;0.00;0.18
262144;8;0.006744;0.002003;0.03;0.00;0.17
262144;8;0.006866;0.002007;0.03;0.03;0.15
262144;8;0.007054;0.001990;0.03;0.02;0.16
262144;8;0.007162;0.002008;0.03;0.11;0.07
262144;8;0.007420;0.002014;0.04;0.11;0.08
262144;8;0.007663;0.002066;0.04;0.07;0.12
