size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006645;0.001922;0.023355;0.03;0.00;0.16
262144;8;0.006673;0.001952;0.023327;0.03;0.10;0.07
262144;8;0.006456;0.001930;0.023544;0.03;0.06;0.10
262144;8;0.006692;0.001922;0.023308;0.03;0.16;0.01
262144;8;0.006581;0.001931;0.023419;0.03;0.00;0.17
262144;8;0.006514;0.001921;0.023486;0.03;0.03;0.14
262144;8;0.006519;0.001960;0.023481;0.03;0.06;0.11
262144;8;0.006753;0.001956;0.023247;0.03;0.11;0.05
262144;8;0.006514;0.001926;0.023486;0.03;0.00;0.17
262144;8;0.006539;0.001936;0.023461;0.03;0.02;0.14
262144;8;0.006754;0.001919;0.023246;0.03;0.01;0.17
262144;8;0.006519;0.001964;0.023481;0.03;0.06;0.10
262144;8;0.006539;0.001938;0.023461;0.03;0.11;0.06
262144;8;0.006281;0.001934;0.023719;0.03;0.01;0.16
262144;8;0.006781;0.001927;0.023219;0.03;0.00;0.17
262144;8;0.006509;0.001998;0.023491;0.03;0.09;0.08
262144;8;0.006605;0.001943;0.023395;0.03;0.07;0.09
262144;8;0.006670;0.002014;0.02333;0.03;0.00;0.17
262144;8;0.006537;0.001927;0.023463;0.03;0.06;0.11
262144;8;0.006132;0.001934;0.023868;0.03;0.07;0.09
262144;8;0.006675;0.001922;0.023325;0.03;0.07;0.09
262144;8;0.006446;0.001924;0.023554;0.03;0.10;0.06
262144;8;0.006530;0.001936;0.02347;0.03;0.01;0.15
262144;8;0.006143;0.002006;0.023857;0.03;0.07;0.10
262144;8;0.006716;0.002026;0.023284;0.03;0.09;0.08
262144;8;0.006746;0.002011;0.023254;0.03;0.05;0.12
262144;8;0.006239;0.002033;0.023761;0.03;0.07;0.11
262144;8;0.006642;0.002053;0.023358;0.03;0.11;0.06
262144;8;0.006169;0.002033;0.023831;0.03;0.08;0.09
262144;8;0.006415;0.002009;0.023585;0.03;0.10;0.07
262144;8;0.006995;0.001996;0.023005;0.03;0.10;0.08
262144;8;0.006844;0.002001;0.023156;0.03;0.13;0.04
262144;8;0.007118;0.002021;0.022882;0.03;0.15;0.02
262144;8;0.006767;0.002007;0.023233;0.03;0.10;0.08
262144;8;0.007249;0.002033;0.022751;0.03;0.14;0.04
262144;8;0.006901;0.002008;0.023099;0.03;0.13;0.04
262144;8;0.007213;0.002006;0.022787;0.03;0.16;0.01
262144;8;0.007361;0.002003;0.022639;0.03;0.14;0.03
262144;8;0.007431;0.002100;0.022569;0.03;0.10;0.07
262144;8;0.006652;0.001939;0.023348;0.03;0.09;0.08
262144;8;0.007063;0.001932;0.022937;0.03;0.05;0.12
