size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006980;0.004093;0.03302;0.04;0.12;0.08
262144;8;0.006832;0.004057;0.033168;0.04;0.09;0.11
262144;8;0.006815;0.004087;0.033185;0.04;0.07;0.12
262144;8;0.006568;0.004019;0.033432;0.04;0.12;0.08
262144;8;0.006867;0.004025;0.033133;0.04;0.13;0.07
262144;8;0.006513;0.004086;0.033487;0.04;0.12;0.08
262144;8;0.006955;0.004049;0.033045;0.04;0.08;0.12
262144;8;0.006632;0.004057;0.033368;0.04;0.12;0.08
262144;8;0.006956;0.004052;0.033044;0.04;0.10;0.11
262144;8;0.006858;0.004069;0.033142;0.04;0.08;0.11
262144;8;0.006528;0.004018;0.033472;0.04;0.09;0.11
262144;8;0.007082;0.004022;0.032918;0.04;0.07;0.13
262144;8;0.007027;0.004074;0.032973;0.04;0.13;0.07
262144;8;0.006725;0.004380;0.033275;0.04;0.10;0.10
262144;8;0.007058;0.004011;0.032942;0.04;0.10;0.10
262144;8;0.007034;0.004029;0.032966;0.04;0.09;0.11
262144;8;0.006707;0.004084;0.033293;0.04;0.10;0.10
262144;8;0.007116;0.004049;0.032884;0.04;0.00;0.20
262144;8;0.006906;0.004053;0.033094;0.04;0.11;0.10
262144;8;0.006806;0.004083;0.033194;0.04;0.11;0.09
262144;8;0.006606;0.004057;0.033394;0.04;0.09;0.11
262144;8;0.006822;0.004021;0.033178;0.04;0.10;0.10
262144;8;0.007008;0.004041;0.032992;0.04;0.16;0.04
262144;8;0.006877;0.004371;0.033123;0.04;0.07;0.13
262144;8;0.006869;0.004081;0.033131;0.04;0.10;0.10
262144;8;0.006609;0.004021;0.033391;0.04;0.09;0.11
262144;8;0.007015;0.004042;0.032985;0.04;0.14;0.06
262144;8;0.006547;0.004109;0.033453;0.04;0.10;0.11
262144;8;0.006645;0.004024;0.033355;0.04;0.08;0.11
262144;8;0.006966;0.004048;0.033034;0.04;0.09;0.12
262144;8;0.006926;0.004074;0.033074;0.04;0.12;0.08
262144;8;0.006551;0.004089;0.033449;0.04;0.13;0.07
262144;8;0.006764;0.004022;0.033236;0.04;0.11;0.10
262144;8;0.006253;0.004056;0.033747;0.04;0.11;0.10
262144;8;0.006866;0.004170;0.033134;0.04;0.09;0.12
262144;8;0.007093;0.004322;0.032907;0.04;0.11;0.09
262144;8;0.006834;0.004072;0.033166;0.04;0.09;0.11
262144;8;0.006619;0.004057;0.033381;0.04;0.13;0.07
262144;8;0.006667;0.004077;0.033333;0.04;0.07;0.12
262144;8;0.006765;0.004039;0.033235;0.04;0.08;0.12
262144;8;0.006597;0.004015;0.033403;0.04;0.08;0.11
262144;8;0.006687;0.004045;0.033313;0.04;0.14;0.06
262144;8;0.006610;0.004054;0.03339;0.04;0.06;0.14
262144;8;0.006749;0.004060;0.033251;0.04;0.02;0.18
262144;8;0.006997;0.004036;0.033003;0.04;0.10;0.10
262144;8;0.006902;0.004039;0.033098;0.04;0.15;0.05
262144;8;0.006624;0.004070;0.033376;0.04;0.07;0.14
262144;8;0.006686;0.004055;0.033314;0.04;0.10;0.10
262144;8;0.006593;0.004048;0.033407;0.04;0.10;0.10
262144;8;0.007009;0.004085;0.032991;0.04;0.19;0.00
262144;8;0.006498;0.004059;0.033502;0.04;0.07;0.12
262144;8;0.006746;0.004328;0.033254;0.04;0.06;0.14
