size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004311;0.007788;0.015689;0.02;0.03;0.00
262144;2;0.004320;0.007942;0.01568;0.02;0.03;0.00
262144;2;0.004283;0.007886;0.015717;0.02;0.03;0.00
262144;2;0.004579;0.007894;0.015421;0.02;0.02;0.01
262144;2;0.004236;0.007870;0.015764;0.02;0.03;0.00
262144;2;0.004835;0.007861;0.015165;0.02;0.02;0.00
262144;2;0.004048;0.007769;0.015952;0.02;0.03;0.00
262144;2;0.004274;0.007968;0.015726;0.02;0.03;0.00
262144;2;0.004027;0.007746;0.015973;0.02;0.01;0.01
262144;2;0.003948;0.007809;0.016052;0.02;0.03;0.00
262144;2;0.004749;0.007881;0.015251;0.02;0.00;0.03
262144;2;0.004758;0.008017;0.015242;0.02;0.03;0.00
262144;2;0.004160;0.007950;0.01584;0.02;0.03;0.00
262144;2;0.004429;0.007867;0.015571;0.02;0.03;0.00
262144;2;0.004522;0.007769;0.015478;0.02;0.02;0.01
262144;2;0.004473;0.007952;0.015527;0.02;0.03;0.00
262144;2;0.004725;0.007877;0.015275;0.02;0.02;0.01
262144;2;0.004505;0.007851;0.015495;0.02;0.03;0.00
262144;2;0.003841;0.007738;0.016159;0.02;0.02;0.00
262144;2;0.004113;0.007797;0.015887;0.02;0.03;0.00
262144;2;0.004496;0.007873;0.015504;0.02;0.01;0.02
262144;2;0.003850;0.007911;0.01615;0.02;0.03;0.00
262144;2;0.004552;0.007824;0.015448;0.02;0.03;0.00
262144;2;0.004699;0.007840;0.015301;0.02;0.01;0.01
262144;2;0.004446;0.007902;0.015554;0.02;0.01;0.01
262144;2;0.004709;0.008086;0.015291;0.02;0.03;0.00
262144;2;0.004050;0.007789;0.01595;0.02;0.01;0.01
262144;2;0.003857;0.007868;0.016143;0.02;0.02;0.00
262144;2;0.003742;0.007808;0.016258;0.02;0.03;0.00
262144;2;0.004179;0.007832;0.015821;0.02;0.03;0.00
262144;2;0.004175;0.007817;0.015825;0.02;0.01;0.01
262144;2;0.004440;0.007841;0.01556;0.02;0.03;0.00
262144;2;0.004375;0.007875;0.015625;0.02;0.03;0.00
262144;2;0.004006;0.007809;0.015994;0.02;0.03;0.00
262144;2;0.004609;0.007980;0.015391;0.02;0.02;0.00
262144;2;0.003903;0.007812;0.016097;0.02;0.03;0.00
262144;2;0.004189;0.007928;0.015811;0.02;0.03;0.00
262144;2;0.004569;0.007879;0.015431;0.02;0.00;0.02
262144;2;0.004617;0.007879;0.015383;0.02;0.03;0.00
262144;2;0.004082;0.007748;0.015918;0.02;0.03;0.00
262144;2;0.004242;0.007868;0.015758;0.02;0.03;0.00
262144;2;0.004126;0.007954;0.015874;0.02;0.03;0.00
262144;2;0.004362;0.007919;0.015638;0.02;0.01;0.01
262144;2;0.004499;0.007929;0.015501;0.02;0.01;0.01
262144;2;0.004093;0.007841;0.015907;0.02;0.03;0.00
262144;2;0.004305;0.007866;0.015695;0.02;0.01;0.01
262144;2;0.004197;0.007865;0.015803;0.02;0.03;0.00
262144;2;0.004290;0.007965;0.01571;0.02;0.02;0.00
262144;2;0.004553;0.007980;0.015447;0.02;0.01;0.01
262144;2;0.004426;0.007845;0.015574;0.02;0.01;0.01
262144;2;0.004650;0.007888;0.01535;0.02;0.03;0.00
262144;2;0.004182;0.007818;0.015818;0.02;0.00;0.03
262144;2;0.004386;0.007784;0.015614;0.02;0.01;0.01
262144;2;0.003839;0.007823;0.016161;0.02;0.02;0.00
262144;2;0.004547;0.007804;0.015453;0.02;0.03;0.00
262144;2;0.004382;0.007872;0.015618;0.02;0.03;0.00
262144;2;0.004429;0.007910;0.015571;0.02;0.02;0.00
262144;2;0.004286;0.007898;0.015714;0.02;0.01;0.01
262144;2;0.004093;0.007800;0.015907;0.02;0.03;0.00
262144;2;0.004215;0.007841;0.015785;0.02;0.03;0.00
262144;2;0.004440;0.007868;0.01556;0.02;0.03;0.00
262144;2;0.004357;0.007982;0.015643;0.02;0.03;0.00
262144;2;0.004632;0.007972;0.015368;0.02;0.03;0.00
262144;2;0.004256;0.007993;0.015744;0.02;0.02;0.00
262144;2;0.004429;0.007966;0.015571;0.02;0.03;0.00
262144;2;0.004732;0.008048;0.015268;0.02;0.01;0.01
262144;2;0.004391;0.007970;0.015609;0.02;0.02;0.00
262144;2;0.004139;0.007742;0.015861;0.02;0.01;0.01
262144;2;0.004485;0.007849;0.015515;0.02;0.03;0.00
262144;2;0.003984;0.007776;0.016016;0.02;0.03;0.00
262144;2;0.004257;0.007764;0.015743;0.02;0.03;0.00
262144;2;0.004264;0.007818;0.015736;0.02;0.03;0.00
262144;2;0.004389;0.007910;0.015611;0.02;0.02;0.01
262144;2;0.003890;0.007790;0.01611;0.02;0.03;0.00
262144;2;0.004548;0.007769;0.015452;0.02;0.00;0.03
262144;2;0.004328;0.007893;0.015672;0.02;0.03;0.00
262144;2;0.004095;0.007744;0.015905;0.02;0.00;0.02
262144;2;0.003873;0.007855;0.016127;0.02;0.03;0.00
262144;2;0.003897;0.007848;0.016103;0.02;0.03;0.00
262144;2;0.004107;0.007801;0.015893;0.02;0.03;0.00
262144;2;0.004087;0.008009;0.015913;0.02;0.01;0.01
262144;2;0.003947;0.007772;0.016053;0.02;0.03;0.00
262144;2;0.004167;0.007887;0.015833;0.02;0.03;0.00
262144;2;0.004182;0.007928;0.015818;0.02;0.03;0.00
262144;2;0.004077;0.007778;0.015923;0.02;0.03;0.00
262144;2;0.004359;0.007873;0.015641;0.02;0.03;0.00
262144;2;0.004435;0.007839;0.015565;0.02;0.02;0.00
262144;2;0.004450;0.007894;0.01555;0.02;0.02;0.01
262144;2;0.004162;0.007871;0.015838;0.02;0.03;0.00
262144;2;0.004280;0.007802;0.01572;0.02;0.03;0.00
262144;2;0.004683;0.007872;0.015317;0.02;0.03;0.00
262144;2;0.004075;0.007835;0.015925;0.02;0.03;0.00
262144;2;0.004127;0.007819;0.015873;0.02;0.02;0.01
262144;2;0.004131;0.007764;0.015869;0.02;0.03;0.00
262144;2;0.004526;0.007940;0.015474;0.02;0.03;0.00
262144;2;0.004053;0.007716;0.015947;0.02;0.03;0.00
262144;2;0.004317;0.007825;0.015683;0.02;0.03;0.00
262144;2;0.004601;0.007869;0.015399;0.02;0.01;0.01
262144;2;0.004516;0.007900;0.015484;0.02;0.03;0.00
262144;2;0.003826;0.007795;0.016174;0.02;0.02;0.01
