size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004843;0.015548;0.025157;0.03;0.05;0.00
262144;2;0.004943;0.015648;0.025057;0.03;0.03;0.01
262144;2;0.005409;0.015790;0.024591;0.03;0.04;0.01
262144;2;0.005191;0.015641;0.024809;0.03;0.03;0.01
262144;2;0.005390;0.015540;0.02461;0.03;0.03;0.01
262144;2;0.005301;0.015677;0.024699;0.03;0.04;0.00
262144;2;0.005367;0.015720;0.024633;0.03;0.05;0.00
262144;2;0.005216;0.015689;0.024784;0.03;0.04;0.00
262144;2;0.004967;0.015578;0.025033;0.03;0.02;0.02
262144;2;0.005280;0.015736;0.02472;0.03;0.04;0.00
262144;2;0.005234;0.015677;0.024766;0.03;0.03;0.01
262144;2;0.005532;0.015586;0.024468;0.03;0.05;0.00
262144;2;0.005479;0.015704;0.024521;0.03;0.05;0.00
262144;2;0.005389;0.015555;0.024611;0.03;0.04;0.00
262144;2;0.005161;0.015756;0.024839;0.03;0.05;0.00
262144;2;0.005242;0.015660;0.024758;0.03;0.04;0.00
262144;2;0.005015;0.015552;0.024985;0.03;0.05;0.00
262144;2;0.004520;0.015543;0.02548;0.03;0.03;0.01
262144;2;0.005203;0.015608;0.024797;0.03;0.05;0.00
262144;2;0.005323;0.015606;0.024677;0.03;0.05;0.00
262144;2;0.005434;0.015493;0.024566;0.03;0.05;0.00
262144;2;0.005093;0.017145;0.024907;0.03;0.03;0.01
262144;2;0.004752;0.015657;0.025248;0.03;0.04;0.00
262144;2;0.005263;0.015611;0.024737;0.03;0.05;0.00
262144;2;0.005129;0.015701;0.024871;0.03;0.05;0.00
262144;2;0.005204;0.015577;0.024796;0.03;0.05;0.00
262144;2;0.005281;0.015614;0.024719;0.03;0.03;0.01
262144;2;0.005353;0.015733;0.024647;0.03;0.05;0.00
262144;2;0.005260;0.015669;0.02474;0.03;0.04;0.01
262144;2;0.005336;0.015661;0.024664;0.03;0.05;0.00
262144;2;0.005069;0.016117;0.024931;0.03;0.05;0.00
262144;2;0.005248;0.015653;0.024752;0.03;0.05;0.00
262144;2;0.005225;0.015830;0.024775;0.03;0.04;0.00
262144;2;0.004951;0.015726;0.025049;0.03;0.03;0.01
262144;2;0.005204;0.015623;0.024796;0.03;0.05;0.00
262144;2;0.005192;0.015658;0.024808;0.03;0.04;0.00
262144;2;0.005059;0.015754;0.024941;0.03;0.05;0.00
262144;2;0.005180;0.015927;0.02482;0.03;0.03;0.01
262144;2;0.005421;0.015708;0.024579;0.03;0.05;0.00
262144;2;0.005503;0.015643;0.024497;0.03;0.05;0.00
262144;2;0.005081;0.015504;0.024919;0.03;0.03;0.01
262144;2;0.005249;0.015644;0.024751;0.03;0.05;0.00
262144;2;0.005555;0.015505;0.024445;0.03;0.02;0.02
262144;2;0.004545;0.015550;0.025455;0.03;0.03;0.01
262144;2;0.005344;0.015574;0.024656;0.03;0.02;0.02
