size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.005219;0.007766;0.02;0.03;0.00
262144;2;0.005104;0.007889;0.02;0.03;0.00
262144;2;0.005418;0.007925;0.02;0.03;0.00
262144;2;0.004993;0.008821;0.02;0.03;0.00
262144;2;0.005322;0.008027;0.02;0.02;0.01
262144;2;0.005399;0.007902;0.02;0.03;0.00
262144;2;0.005151;0.007931;0.02;0.02;0.01
262144;2;0.005164;0.007926;0.02;0.03;0.00
262144;2;0.005242;0.008012;0.02;0.03;0.00
262144;2;0.005293;0.007912;0.02;0.03;0.00
262144;2;0.005552;0.008002;0.02;0.03;0.00
262144;2;0.005189;0.007917;0.02;0.01;0.02
262144;2;0.005294;0.007894;0.02;0.03;0.00
262144;2;0.005049;0.008067;0.02;0.02;0.00
262144;2;0.005742;0.007984;0.02;0.03;0.00
262144;2;0.005685;0.008149;0.02;0.03;0.00
262144;2;0.005310;0.008016;0.02;0.03;0.00
262144;2;0.005767;0.008026;0.02;0.03;0.00
262144;2;0.005695;0.008023;0.02;0.03;0.00
262144;2;0.004718;0.007957;0.02;0.01;0.01
262144;2;0.005787;0.007943;0.02;0.03;0.00
262144;2;0.005192;0.007906;0.02;0.02;0.01
262144;2;0.005131;0.007967;0.02;0.03;0.00
262144;2;0.005671;0.008028;0.02;0.03;0.00
262144;2;0.005672;0.007955;0.02;0.02;0.01
262144;2;0.005784;0.008009;0.02;0.03;0.00
262144;2;0.005700;0.007959;0.02;0.02;0.00
262144;2;0.005628;0.007962;0.02;0.01;0.02
262144;2;0.005497;0.007952;0.02;0.02;0.00
262144;2;0.005839;0.008052;0.02;0.03;0.00
262144;2;0.005617;0.008067;0.02;0.03;0.00
262144;2;0.005356;0.007955;0.02;0.02;0.01
262144;2;0.005702;0.007982;0.02;0.02;0.00
262144;2;0.005605;0.007911;0.02;0.01;0.02
262144;2;0.005225;0.008345;0.02;0.03;0.00
262144;2;0.005564;0.008013;0.02;0.03;0.00
262144;2;0.005142;0.008007;0.02;0.02;0.01
262144;2;0.005766;0.007933;0.02;0.03;0.00
262144;2;0.005581;0.007954;0.02;0.03;0.00
262144;2;0.005718;0.007864;0.02;0.03;0.00
262144;2;0.005297;0.008099;0.02;0.02;0.00
262144;2;0.005805;0.007919;0.02;0.02;0.01
262144;2;0.005368;0.007957;0.02;0.03;0.00
262144;2;0.005796;0.007955;0.02;0.03;0.00
262144;2;0.005797;0.007920;0.02;0.02;0.01
262144;2;0.005795;0.007955;0.02;0.02;0.01
262144;2;0.005409;0.008036;0.02;0.03;0.00
262144;2;0.005608;0.008053;0.02;0.02;0.00
262144;2;0.005800;0.007939;0.02;0.03;0.00
262144;2;0.005797;0.007999;0.02;0.02;0.00
262144;2;0.005727;0.007946;0.02;0.03;0.00
262144;2;0.005763;0.007932;0.02;0.02;0.00
262144;2;0.006025;0.008002;0.02;0.02;0.01
262144;2;0.005665;0.008033;0.02;0.03;0.00
262144;2;0.005657;0.007984;0.02;0.03;0.00
262144;2;0.005813;0.007936;0.02;0.03;0.00
262144;2;0.005819;0.008044;0.02;0.03;0.00
262144;2;0.005789;0.007988;0.02;0.03;0.00
262144;2;0.005079;0.007965;0.02;0.02;0.01
262144;2;0.005731;0.008044;0.02;0.03;0.00
262144;2;0.005398;0.007975;0.02;0.02;0.01
262144;2;0.005665;0.007925;0.02;0.02;0.01
262144;2;0.005612;0.008088;0.02;0.01;0.01
262144;2;0.005158;0.008116;0.02;0.02;0.01
262144;2;0.004531;0.008026;0.02;0.02;0.01
262144;2;0.004910;0.007973;0.02;0.02;0.01
262144;2;0.004698;0.007923;0.02;0.03;0.00
262144;2;0.004656;0.007899;0.02;0.01;0.02
262144;2;0.005340;0.007919;0.02;0.02;0.00
262144;2;0.004519;0.007974;0.02;0.03;0.00
262144;2;0.004952;0.008018;0.02;0.03;0.00
262144;2;0.005047;0.008111;0.02;0.03;0.00
262144;2;0.004973;0.008036;0.02;0.03;0.00
262144;2;0.005108;0.008385;0.02;0.03;0.00
262144;2;0.005062;0.007910;0.02;0.02;0.01
262144;2;0.004896;0.008148;0.02;0.03;0.00
262144;2;0.005860;0.007997;0.02;0.03;0.00
262144;2;0.005741;0.007931;0.02;0.01;0.01
262144;2;0.005706;0.007987;0.02;0.02;0.01
262144;2;0.005563;0.007951;0.02;0.02;0.00
262144;2;0.005859;0.007931;0.02;0.02;0.01
262144;2;0.005688;0.008012;0.02;0.03;0.00
262144;2;0.005752;0.007892;0.02;0.03;0.00
262144;2;0.005680;0.007945;0.02;0.03;0.00
262144;2;0.005933;0.007939;0.02;0.01;0.02
262144;2;0.005220;0.008011;0.02;0.03;0.00
262144;2;0.005692;0.008024;0.02;0.03;0.00
262144;2;0.005763;0.007940;0.02;0.03;0.00
262144;2;0.005559;0.008060;0.02;0.02;0.01
262144;2;0.004992;0.007971;0.02;0.03;0.00
262144;2;0.005720;0.007981;0.02;0.01;0.02
262144;2;0.005621;0.008015;0.02;0.02;0.00
262144;2;0.005493;0.007964;0.02;0.03;0.00
262144;2;0.005300;0.007972;0.02;0.03;0.00
262144;2;0.005685;0.007995;0.02;0.02;0.00
262144;2;0.005664;0.007895;0.02;0.02;0.00
262144;2;0.005124;0.007939;0.02;0.02;0.01
262144;2;0.005668;0.008060;0.02;0.02;0.00
262144;2;0.005867;0.007958;0.02;0.02;0.01
262144;2;0.005532;0.008057;0.02;0.03;0.00
