size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.707470;0.001075;0.41253;1.12;12.86;0.37
262144;16;0.638510;0.001137;0.35149;0.99;11.33;0.33
262144;16;0.518434;0.001080;0.351566;0.87;9.88;0.36
262144;16;0.507693;0.001131;0.442307;0.95;10.82;0.32
262144;16;0.489902;0.001118;0.380098;0.87;9.87;0.29
262144;16;0.674703;0.001126;0.385297;1.06;12.09;0.34
262144;16;0.580464;0.001070;0.469536;1.05;11.94;0.37
262144;16;0.521036;0.001108;0.418964;0.94;10.64;0.35
262144;16;0.634721;0.001083;0.355279;0.99;11.31;0.31
262144;16;0.567578;0.001123;0.392422;0.96;10.97;0.26
262144;16;0.441698;0.001073;0.358302;0.80;9.13;0.25
262144;16;0.607962;0.001110;0.422038;1.03;11.73;0.36
262144;16;0.437862;0.001130;0.392138;0.83;9.39;0.30
262144;16;0.548998;0.001048;0.371002;0.92;10.37;0.41
262144;16;0.579326;0.001113;0.370674;0.95;10.87;0.28
262144;16;0.598083;0.001107;0.371917;0.97;11.09;0.35
262144;16;0.455189;0.001164;0.404811;0.86;9.48;0.33
262144;16;0.589125;0.001067;0.360875;0.95;10.76;0.30
262144;16;0.497236;0.001137;0.402764;0.90;10.14;0.39
262144;16;0.584157;0.001069;0.405843;0.99;11.24;0.36
262144;16;0.494224;0.001111;0.405776;0.90;10.14;0.26
262144;16;0.520760;0.001101;0.39924;0.92;10.41;0.37
262144;16;0.616064;0.001146;0.463936;1.08;12.38;0.32
262144;16;0.548064;0.001076;0.391936;0.94;10.63;0.37
262144;16;0.487386;0.001128;0.482614;0.97;10.86;0.32
262144;16;0.556179;0.001129;0.353821;0.91;10.17;0.31
262144;16;0.558630;0.001028;0.30137;0.86;9.67;0.32
262144;16;0.558938;0.001120;0.411062;0.97;11.01;0.30
262144;16;0.517970;0.001186;0.36203;0.88;10.04;0.32
262144;16;0.594866;0.001086;0.415134;1.01;11.51;0.34
262144;16;0.508137;0.001120;0.381863;0.89;9.91;0.33
262144;16;0.600444;0.001119;0.369556;0.97;11.10;0.34
262144;16;0.539909;0.001099;0.400091;0.94;10.66;0.32
262144;16;0.670115;0.001140;0.399885;1.07;12.29;0.27
262144;16;0.497533;0.001096;0.402467;0.90;10.08;0.36
262144;16;0.539926;0.001077;0.350074;0.89;10.10;0.36
262144;16;0.625686;0.001101;0.334314;0.96;10.93;0.33
262144;16;0.581696;0.001106;0.408304;0.99;11.20;0.28
262144;16;0.554015;0.001078;0.415985;0.97;10.88;0.34
262144;16;0.539205;0.001077;0.360795;0.90;10.25;0.29
262144;16;0.792871;0.001103;0.347129;1.14;12.88;0.39
262144;16;0.466890;0.001100;0.34311;0.81;9.16;0.25
262144;16;0.434772;0.001081;0.325228;0.76;8.59;0.28
262144;16;0.706577;0.001127;0.433423;1.14;13.00;0.42
262144;16;0.511748;0.001116;0.398252;0.91;10.35;0.32
262144;16;0.647509;0.001078;0.452491;1.10;12.60;0.34
262144;16;0.534291;0.001095;0.315709;0.85;9.53;0.30
262144;16;0.590122;0.001029;0.339878;0.93;10.46;0.41
262144;16;0.527310;0.001083;0.37269;0.90;10.23;0.31
262144;16;0.716706;0.001105;0.403294;1.12;12.83;0.36
262144;16;0.588158;0.001092;0.411842;1.00;11.28;0.43
262144;16;0.557914;0.001083;0.482086;1.04;11.99;0.29
262144;16;0.538658;0.001093;0.431342;0.97;11.10;0.29
262144;16;0.649163;0.001104;0.400837;1.05;11.92;0.39
262144;16;0.509913;0.001141;0.410087;0.92;10.28;0.37
262144;16;0.594244;0.001109;0.455756;1.05;12.01;0.29
262144;16;0.717169;0.001086;0.382831;1.10;12.66;0.29
262144;16;0.527409;0.001118;0.342591;0.87;9.93;0.26
262144;16;0.471310;0.001108;0.39869;0.87;9.86;0.32
262144;16;0.598675;0.001050;0.311325;0.91;10.27;0.39
262144;16;0.526615;0.001074;0.353385;0.88;10.06;0.29
262144;16;0.483301;0.001138;0.396699;0.88;9.96;0.33
262144;16;0.578738;0.001092;0.411262;0.99;11.26;0.36
262144;16;0.504574;0.001090;0.365426;0.87;9.78;0.34
262144;16;0.512199;0.001055;0.297801;0.81;8.93;0.37
262144;16;0.607891;0.001079;0.422109;1.03;11.82;0.27
262144;16;0.719287;0.001111;0.420713;1.14;13.05;0.32
262144;16;0.506721;0.001113;0.433279;0.94;10.68;0.41
262144;16;0.708719;0.001148;0.381281;1.09;12.54;0.31
262144;16;0.489340;0.001134;0.36066;0.85;9.65;0.28
262144;16;0.596746;0.001123;0.553254;1.15;13.13;0.35
262144;16;0.519194;0.001125;0.460806;0.98;11.15;0.33
262144;16;0.677597;0.001085;0.362403;1.04;11.88;0.35
262144;16;0.560420;0.001051;0.38958;0.95;10.61;0.37
262144;16;0.548571;0.001080;0.401429;0.95;10.66;0.30
262144;16;0.427425;0.001060;0.392575;0.82;9.28;0.28
262144;16;0.504199;0.001061;0.335801;0.84;9.41;0.29
262144;16;0.484160;0.001077;0.45584;0.94;10.54;0.42
262144;16;0.557767;0.001075;0.432233;0.99;11.12;0.35
262144;16;0.596764;0.001051;0.333236;0.93;10.53;0.34
262144;16;0.622790;0.001105;0.36721;0.99;11.21;0.41
262144;16;0.568005;0.001145;0.371995;0.94;10.70;0.29
262144;16;0.478027;0.001125;0.401973;0.88;10.01;0.30
262144;16;0.500875;0.001125;0.399125;0.90;10.29;0.28
262144;16;0.446430;0.001132;0.39357;0.84;9.46;0.36
262144;16;0.538058;0.001101;0.441942;0.98;11.19;0.32
262144;16;0.467393;0.001123;0.402607;0.87;9.90;0.30
262144;16;0.649458;0.001067;0.400542;1.05;11.92;0.41
262144;16;0.607279;0.001056;0.412721;1.02;11.57;0.42
262144;16;0.749209;0.001119;0.340791;1.09;12.23;0.35
262144;16;0.549425;0.001109;0.300575;0.85;9.59;0.32
262144;16;0.626828;0.001108;0.353172;0.98;11.23;0.25
262144;16;0.627444;0.001077;0.482556;1.11;12.62;0.46
262144;16;0.587389;0.001098;0.372611;0.96;10.93;0.32
262144;16;0.625561;0.001054;0.334439;0.96;10.89;0.31
262144;16;0.651557;0.001099;0.458443;1.11;12.64;0.30
262144;16;0.546952;0.001126;0.433048;0.98;11.14;0.29
262144;16;0.542861;0.001022;0.357139;0.90;10.21;0.31
262144;16;0.470371;0.001106;0.399629;0.87;9.92;0.25
262144;16;0.497465;0.001108;0.402535;0.90;10.23;0.33
