size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.400020;0.001375;0.75;8.48;0.30
262144;16;0.716384;0.001301;1.15;13.02;0.34
262144;16;0.509785;0.001169;0.89;9.93;0.38
262144;16;0.510409;0.001065;0.84;9.47;0.36
262144;16;0.579217;0.001108;1.02;11.50;0.40
262144;16;0.497109;0.001281;0.82;9.26;0.24
262144;16;0.477069;0.001180;0.84;9.51;0.34
262144;16;0.519455;0.001394;0.90;10.22;0.34
262144;16;0.589631;0.001092;1.05;11.94;0.34
262144;16;0.586893;0.001188;0.94;10.70;0.33
262144;16;0.797711;0.001103;1.20;13.79;0.36
262144;16;0.830298;0.001176;1.24;14.29;0.33
262144;16;0.464723;0.001458;0.89;10.06;0.35
262144;16;0.576267;0.001080;0.94;10.70;0.33
262144;16;0.628160;0.001180;0.97;11.01;0.31
262144;16;0.588378;0.001204;0.91;10.17;0.45
262144;16;0.598817;0.001126;1.03;11.76;0.27
262144;16;0.537334;0.001189;0.84;9.35;0.31
262144;16;0.718659;0.001245;1.09;12.28;0.46
262144;16;0.546004;0.001071;0.87;9.80;0.36
262144;16;0.512388;0.001430;0.89;10.16;0.22
262144;16;0.486499;0.001093;0.87;9.94;0.26
262144;16;0.509479;0.001436;0.88;9.92;0.36
262144;16;0.538345;0.001121;1.09;12.29;0.42
262144;16;0.566906;0.001173;0.95;10.69;0.40
262144;16;0.645203;0.001094;1.04;11.47;0.39
262144;16;0.518210;0.001344;0.92;10.43;0.30
262144;16;0.593007;0.001097;1.00;11.35;0.40
262144;16;0.587834;0.001128;1.01;11.41;0.37
262144;16;0.628188;0.001292;1.01;11.33;0.36
262144;16;0.564603;0.001220;0.95;10.88;0.28
262144;16;0.624050;0.001293;1.05;12.00;0.32
262144;16;0.558645;0.001141;0.88;9.97;0.32
262144;16;0.576259;0.001243;0.92;10.54;0.25
262144;16;0.607891;0.001193;1.09;12.52;0.34
262144;16;0.510801;0.001075;0.87;9.69;0.38
262144;16;0.449378;0.001245;0.83;9.22;0.39
262144;16;0.613072;0.001168;0.97;11.06;0.27
262144;16;0.620137;0.001169;0.95;10.76;0.42
262144;16;0.769566;0.001215;1.21;13.72;0.48
262144;16;0.579765;0.001092;1.00;11.21;0.34
262144;16;0.777112;0.001137;1.13;12.70;0.40
262144;16;0.618142;0.001100;0.95;10.66;0.41
262144;16;0.550866;0.001499;0.91;10.32;0.32
262144;16;0.679709;0.001244;1.05;11.96;0.36
262144;16;0.518369;0.001223;0.97;11.05;0.32
262144;16;0.580913;0.001285;0.97;11.00;0.34
262144;16;0.498610;0.001376;0.82;9.24;0.38
262144;16;0.563170;0.001094;0.90;9.96;0.34
262144;16;0.520417;0.001092;0.94;10.53;0.35
262144;16;0.552387;0.001281;0.97;10.86;0.41
262144;16;0.480321;0.001098;0.80;9.08;0.27
262144;16;0.499871;0.001083;0.89;10.05;0.30
262144;16;0.576237;0.001127;0.97;10.88;0.38
262144;16;0.497885;0.001092;0.91;10.17;0.43
262144;16;0.700709;0.001677;1.06;11.92;0.51
262144;16;0.527559;0.001378;0.93;10.41;0.42
262144;16;0.536535;0.001380;0.98;11.12;0.33
262144;16;0.478644;0.001279;0.85;9.65;0.32
262144;16;0.593565;0.001108;0.94;10.74;0.32
262144;16;0.437397;0.001247;0.86;9.42;0.39
262144;16;0.487342;0.001073;0.82;9.33;0.22
262144;16;0.485146;0.001099;0.91;10.10;0.40
262144;16;0.502511;0.001062;0.85;9.46;0.33
262144;16;0.518108;0.001136;0.85;9.55;0.32
262144;16;0.547963;0.001262;0.95;10.78;0.33
262144;16;0.569838;0.001355;0.96;10.84;0.35
262144;16;0.632402;0.001075;1.01;11.59;0.27
262144;16;0.657225;0.001093;1.09;12.43;0.34
262144;16;0.521160;0.001287;0.90;10.20;0.33
262144;16;0.438728;0.001122;0.84;9.58;0.24
262144;16;0.588567;0.001330;0.94;10.70;0.31
262144;16;0.410345;0.001398;0.78;8.67;0.24
262144;16;0.668849;0.001133;1.04;11.93;0.30
262144;16;0.667744;0.001099;1.04;11.76;0.35
262144;16;0.663713;0.001339;1.10;12.40;0.44
262144;16;0.539345;0.001380;0.95;10.89;0.20
262144;16;0.457221;0.001091;0.80;8.97;0.31
262144;16;0.619428;0.001302;0.96;10.82;0.36
262144;16;0.621914;0.001115;1.05;11.98;0.33
262144;16;0.535506;0.001165;0.91;10.36;0.30
262144;16;0.526102;0.001351;0.88;9.96;0.34
262144;16;0.467801;0.001580;0.87;9.62;0.37
262144;16;0.614005;0.001172;1.04;11.73;0.41
262144;16;0.566278;0.001118;0.91;10.10;0.35
262144;16;0.637727;0.001116;1.00;11.29;0.41
262144;16;0.506857;0.001245;0.99;11.27;0.29
262144;16;0.638599;0.001113;1.09;12.49;0.29
262144;16;0.596385;0.001098;1.00;11.39;0.35
262144;16;0.499103;0.001378;0.87;9.89;0.26
262144;16;0.679676;0.001167;1.06;12.11;0.34
262144;16;0.466628;0.001169;0.94;10.72;0.36
262144;16;0.437576;0.001198;0.78;8.79;0.31
262144;16;0.464243;0.001237;0.82;9.27;0.30
262144;16;0.527659;0.001079;0.88;10.01;0.29
262144;16;0.548295;0.001135;0.89;10.12;0.27
262144;16;0.588595;0.001141;0.94;10.77;0.23
262144;16;0.577472;0.001315;0.99;11.22;0.37
262144;16;0.499356;0.001269;0.86;9.77;0.26
262144;16;0.422982;0.001106;0.82;9.17;0.34
