size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005074;0.003781;0.014926;0.02;0.00;0.06
262144;4;0.005297;0.004138;0.014703;0.02;0.06;0.00
262144;4;0.004728;0.004014;0.015272;0.02;0.03;0.03
262144;4;0.005150;0.003856;0.01485;0.02;0.05;0.00
262144;4;0.005477;0.003973;0.014523;0.02;0.00;0.06
262144;4;0.004989;0.003815;0.015011;0.02;0.00;0.06
262144;4;0.005212;0.003969;0.014788;0.02;0.05;0.01
262144;4;0.005387;0.003898;0.014613;0.02;0.06;0.00
262144;4;0.005099;0.003785;0.014901;0.02;0.06;0.00
262144;4;0.005247;0.003815;0.014753;0.02;0.03;0.02
262144;4;0.004880;0.003853;0.01512;0.02;0.05;0.01
262144;4;0.004849;0.003913;0.015151;0.02;0.06;0.00
262144;4;0.005334;0.004228;0.014666;0.02;0.03;0.03
262144;4;0.004863;0.003778;0.015137;0.02;0.05;0.00
262144;4;0.005080;0.003806;0.01492;0.02;0.02;0.04
262144;4;0.005279;0.004115;0.014721;0.02;0.00;0.06
262144;4;0.005232;0.003846;0.014768;0.02;0.05;0.00
262144;4;0.004955;0.004046;0.015045;0.02;0.06;0.00
262144;4;0.005110;0.003834;0.01489;0.02;0.03;0.03
262144;4;0.005197;0.004155;0.014803;0.02;0.04;0.02
262144;4;0.005452;0.003791;0.014548;0.02;0.01;0.05
262144;4;0.005178;0.004157;0.014822;0.02;0.00;0.06
262144;4;0.005184;0.003799;0.014816;0.02;0.05;0.01
262144;4;0.005258;0.003814;0.014742;0.02;0.06;0.00
262144;4;0.005249;0.003806;0.014751;0.02;0.03;0.03
262144;4;0.005179;0.003819;0.014821;0.02;0.03;0.03
262144;4;0.005201;0.003819;0.014799;0.02;0.00;0.06
262144;4;0.004890;0.003844;0.01511;0.02;0.05;0.01
262144;4;0.006138;0.003783;0.013862;0.02;0.06;0.00
262144;4;0.005409;0.003797;0.014591;0.02;0.04;0.01
262144;4;0.005577;0.003803;0.014423;0.02;0.04;0.02
262144;4;0.005065;0.004031;0.014935;0.02;0.00;0.06
262144;4;0.005304;0.003856;0.014696;0.02;0.05;0.01
262144;4;0.004952;0.003893;0.015048;0.02;0.06;0.00
262144;4;0.004904;0.003964;0.015096;0.02;0.04;0.02
262144;4;0.005475;0.004133;0.014525;0.02;0.04;0.02
262144;4;0.005367;0.003860;0.014633;0.02;0.03;0.03
262144;4;0.005106;0.003978;0.014894;0.02;0.00;0.06
262144;4;0.005415;0.004225;0.014585;0.02;0.06;0.00
262144;4;0.005217;0.003831;0.014783;0.02;0.06;0.00
262144;4;0.005056;0.003841;0.014944;0.02;0.05;0.01
262144;4;0.005218;0.003867;0.014782;0.02;0.03;0.03
262144;4;0.005106;0.003829;0.014894;0.02;0.05;0.00
262144;4;0.004883;0.003843;0.015117;0.02;0.05;0.01
262144;4;0.005283;0.003857;0.014717;0.02;0.04;0.02
262144;4;0.005232;0.003805;0.014768;0.02;0.03;0.03
262144;4;0.005100;0.003879;0.0149;0.02;0.00;0.06
262144;4;0.005553;0.003850;0.014447;0.02;0.00;0.06
262144;4;0.005325;0.003777;0.014675;0.02;0.06;0.00
262144;4;0.005490;0.004137;0.01451;0.02;0.06;0.00
262144;4;0.005288;0.004078;0.014712;0.02;0.04;0.02
262144;4;0.005410;0.004062;0.01459;0.02;0.03;0.03
262144;4;0.005277;0.003835;0.014723;0.02;0.03;0.02
262144;4;0.005107;0.003891;0.014893;0.02;0.00;0.06
262144;4;0.005530;0.004219;0.01447;0.02;0.05;0.01
262144;4;0.005272;0.003934;0.014728;0.02;0.06;0.00
262144;4;0.005677;0.003905;0.014323;0.02;0.03;0.03
262144;4;0.005295;0.003819;0.014705;0.02;0.02;0.04
262144;4;0.005396;0.004060;0.014604;0.02;0.03;0.03
262144;4;0.005084;0.003791;0.014916;0.02;0.01;0.05
262144;4;0.005377;0.003840;0.014623;0.02;0.05;0.00
