size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.004926;0.003792;0.015074;0.02;0.03;0.02
262144;4;0.004905;0.003811;0.015095;0.02;0.01;0.05
262144;4;0.004591;0.003834;0.015409;0.02;0.05;0.00
262144;4;0.004951;0.004037;0.015049;0.02;0.06;0.00
262144;4;0.005155;0.003807;0.014845;0.02;0.06;0.00
262144;4;0.005148;0.004113;0.014852;0.02;0.00;0.06
262144;4;0.005222;0.003927;0.014778;0.02;0.05;0.00
262144;4;0.005051;0.003933;0.014949;0.02;0.06;0.00
262144;4;0.005356;0.004141;0.014644;0.02;0.03;0.03
262144;4;0.005216;0.003843;0.014784;0.02;0.01;0.04
262144;4;0.004619;0.003849;0.015381;0.02;0.05;0.00
262144;4;0.005015;0.004149;0.014985;0.02;0.03;0.03
262144;4;0.004869;0.003814;0.015131;0.02;0.01;0.05
262144;4;0.004789;0.003754;0.015211;0.02;0.00;0.06
262144;4;0.005143;0.003845;0.014857;0.02;0.06;0.00
262144;4;0.005193;0.003857;0.014807;0.02;0.03;0.03
262144;4;0.005491;0.003819;0.014509;0.02;0.02;0.04
262144;4;0.005124;0.003799;0.014876;0.02;0.06;0.00
262144;4;0.004909;0.003830;0.015091;0.02;0.06;0.00
262144;4;0.005114;0.003838;0.014886;0.02;0.04;0.02
262144;4;0.005202;0.003795;0.014798;0.02;0.00;0.06
262144;4;0.005179;0.003885;0.014821;0.02;0.06;0.00
262144;4;0.005078;0.004005;0.014922;0.02;0.03;0.03
262144;4;0.005326;0.003957;0.014674;0.02;0.05;0.01
262144;4;0.005153;0.003786;0.014847;0.02;0.02;0.04
262144;4;0.004874;0.003819;0.015126;0.02;0.05;0.01
262144;4;0.004545;0.004228;0.015455;0.02;0.06;0.00
262144;4;0.005128;0.003824;0.014872;0.02;0.04;0.02
262144;4;0.005008;0.003822;0.014992;0.02;0.01;0.05
262144;4;0.005217;0.004221;0.014783;0.02;0.00;0.06
262144;4;0.005008;0.003904;0.014992;0.02;0.06;0.00
262144;4;0.004717;0.003827;0.015283;0.02;0.06;0.00
262144;4;0.005287;0.003801;0.014713;0.02;0.00;0.06
262144;4;0.005101;0.004017;0.014899;0.02;0.00;0.06
262144;4;0.005079;0.003905;0.014921;0.02;0.06;0.00
262144;4;0.004899;0.003775;0.015101;0.02;0.04;0.02
262144;4;0.005199;0.003850;0.014801;0.02;0.00;0.06
262144;4;0.005450;0.003823;0.01455;0.02;0.05;0.01
262144;4;0.004930;0.003836;0.01507;0.02;0.03;0.02
262144;4;0.005133;0.003860;0.014867;0.02;0.05;0.01
262144;4;0.004970;0.003812;0.01503;0.02;0.00;0.06
262144;4;0.004944;0.003847;0.015056;0.02;0.06;0.00
262144;4;0.004918;0.004116;0.015082;0.02;0.06;0.00
262144;4;0.005126;0.004111;0.014874;0.02;0.06;0.00
262144;4;0.005259;0.003816;0.014741;0.02;0.00;0.06
262144;4;0.005445;0.004100;0.014555;0.02;0.00;0.06
262144;4;0.005257;0.004087;0.014743;0.02;0.06;0.00
262144;4;0.004911;0.003829;0.015089;0.02;0.06;0.00
262144;4;0.005116;0.004071;0.014884;0.02;0.03;0.03
262144;4;0.004914;0.003804;0.015086;0.02;0.00;0.05
262144;4;0.005179;0.004101;0.014821;0.02;0.07;0.00
262144;4;0.005011;0.003870;0.014989;0.02;0.06;0.00
262144;4;0.005261;0.004040;0.014739;0.02;0.04;0.02
262144;4;0.004798;0.003825;0.015202;0.02;0.01;0.05
262144;4;0.004995;0.003878;0.015005;0.02;0.00;0.06
262144;4;0.005016;0.004168;0.014984;0.02;0.06;0.00
262144;4;0.005348;0.003834;0.014652;0.02;0.04;0.02
262144;4;0.004834;0.003816;0.015166;0.02;0.01;0.05
262144;4;0.004912;0.003799;0.015088;0.02;0.00;0.06
262144;4;0.005055;0.003798;0.014945;0.02;0.06;0.00
262144;4;0.005096;0.003821;0.014904;0.02;0.06;0.00
262144;4;0.005103;0.003843;0.014897;0.02;0.00;0.06
262144;4;0.005051;0.003924;0.014949;0.02;0.06;0.00
262144;4;0.005122;0.003770;0.014878;0.02;0.06;0.00
262144;4;0.005153;0.003758;0.014847;0.02;0.00;0.06
262144;4;0.004998;0.003796;0.015002;0.02;0.02;0.04
262144;4;0.004750;0.004170;0.01525;0.02;0.06;0.00
262144;4;0.005438;0.003829;0.014562;0.02;0.03;0.03
262144;4;0.005461;0.004069;0.014539;0.02;0.04;0.02
262144;4;0.005130;0.004107;0.01487;0.02;0.00;0.06
262144;4;0.005169;0.004069;0.014831;0.02;0.00;0.06
262144;4;0.005054;0.004171;0.014946;0.02;0.06;0.00
262144;4;0.005083;0.003855;0.014917;0.02;0.06;0.00
262144;4;0.005091;0.003812;0.014909;0.02;0.03;0.03
262144;4;0.004972;0.004115;0.015028;0.02;0.00;0.05
262144;4;0.004871;0.003834;0.015129;0.02;0.02;0.04
262144;4;0.005022;0.003890;0.014978;0.02;0.05;0.01
262144;4;0.005312;0.003863;0.014688;0.02;0.03;0.03
262144;4;0.005155;0.004023;0.014845;0.02;0.00;0.06
262144;4;0.004908;0.003840;0.015092;0.02;0.00;0.06
262144;4;0.005239;0.004222;0.014761;0.02;0.07;0.00
262144;4;0.004752;0.003817;0.015248;0.02;0.05;0.00
