size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000725;0;0.020293;0.02;0.02;0.00
262144;0;0.000316;0;0.020173;0.02;0.02;0.00
262144;0;0.000716;0;0.020560;0.02;0.02;0.00
262144;0;0.000733;0;0.020124;0.02;0.02;0.00
262144;0;0.000307;0;0.020134;0.02;0.02;0.00
262144;0;0.000757;0;0.019965;0.02;0.02;0.00
262144;0;0.000286;0;0.020137;0.02;0.02;0.00
262144;0;0.000724;0;0.020273;0.02;0.02;0.00
262144;0;0.000721;0;0.020069;0.02;0.02;0.00
262144;0;0.000314;0;0.020020;0.02;0.02;0.00
262144;0;0.000273;0;0.019986;0.02;0.02;0.00
262144;0;0.000728;0;0.020028;0.02;0.02;0.00
262144;0;0.000766;0;0.020091;0.02;0.02;0.00
262144;0;0.000805;0;0.020428;0.02;0.02;0.00
262144;0;0.000736;0;0.020700;0.02;0.02;0.00
262144;0;0.000847;0;0.020312;0.02;0.02;0.00
262144;0;0.000827;0;0.020469;0.02;0.02;0.00
262144;0;0.000805;0;0.020547;0.02;0.02;0.00
262144;0;0.000896;0;0.020425;0.02;0.01;0.00
262144;0;0.000339;0;0.020420;0.02;0.02;0.00
262144;0;0.000803;0;0.020510;0.02;0.02;0.00
262144;0;0.000822;0;0.020499;0.02;0.01;0.00
262144;0;0.000375;0;0.020350;0.02;0.02;0.00
262144;0;0.000894;0;0.020307;0.02;0.02;0.00
262144;0;0.000412;0;0.020331;0.02;0.02;0.00
262144;0;0.000331;0;0.020445;0.02;0.02;0.00
262144;0;0.000332;0;0.020486;0.02;0.02;0.00
262144;0;0.000902;0;0.020552;0.02;0.02;0.00
262144;0;0.000888;0;0.021922;0.03;0.02;0.00
262144;0;0.000907;0;0.020660;0.02;0.02;0.00
262144;0;0.000881;0;0.020385;0.02;0.02;0.00
262144;0;0.000337;0;0.020279;0.02;0.02;0.00
262144;0;0.000837;0;0.020557;0.02;0.02;0.00
262144;0;0.000831;0;0.020512;0.02;0.01;0.00
262144;0;0.000828;0;0.020921;0.02;0.02;0.00
262144;0;0.000328;0;0.020174;0.02;0.02;0.00
262144;0;0.000306;0;0.020211;0.02;0.02;0.00
262144;0;0.000281;0;0.020264;0.02;0.02;0.00
262144;0;0.000726;0;0.020057;0.02;0.02;0.00
262144;0;0.000696;0;0.019818;0.02;0.02;0.00
262144;0;0.000304;0;0.020062;0.02;0.02;0.00
262144;0;0.000710;0;0.019930;0.02;0.02;0.00
262144;0;0.000296;0;0.019905;0.02;0.02;0.00
262144;0;0.000704;0;0.019878;0.02;0.02;0.00
262144;0;0.000750;0;0.019790;0.02;0.02;0.00
262144;0;0.000739;0;0.019892;0.02;0.02;0.00
262144;0;0.000317;0;0.019910;0.02;0.02;0.00
262144;0;0.000748;0;0.020044;0.02;0.02;0.00
262144;0;0.000329;0;0.020004;0.02;0.02;0.00
262144;0;0.000737;0;0.019728;0.02;0.02;0.00
262144;0;0.000285;0;0.019933;0.02;0.02;0.00
262144;0;0.000760;0;0.019835;0.02;0.02;0.00
262144;0;0.000791;0;0.020317;0.02;0.02;0.00
262144;0;0.000312;0;0.019928;0.02;0.02;0.00
262144;0;0.000687;0;0.019752;0.02;0.02;0.00
262144;0;0.000287;0;0.020037;0.02;0.02;0.00
262144;0;0.000302;0;0.019997;0.02;0.02;0.00
262144;0;0.000725;0;0.019810;0.02;0.01;0.00
262144;0;0.000292;0;0.020054;0.02;0.02;0.00
262144;0;0.000704;0;0.019700;0.02;0.02;0.00
262144;0;0.000702;0;0.020147;0.02;0.02;0.00
262144;0;0.000292;0;0.019954;0.02;0.02;0.00
262144;0;0.000271;0;0.019885;0.02;0.02;0.00
262144;0;0.000726;0;0.019871;0.02;0.02;0.00
262144;0;0.000788;0;0.019854;0.02;0.02;0.00
262144;0;0.000299;0;0.019987;0.02;0.02;0.00
262144;0;0.000753;0;0.019726;0.02;0.02;0.00
262144;0;0.000739;0;0.019853;0.02;0.02;0.00
262144;0;0.000741;0;0.020145;0.02;0.02;0.00
262144;0;0.000743;0;0.019788;0.02;0.01;0.01
262144;0;0.000299;0;0.019962;0.02;0.02;0.00
262144;0;0.000719;0;0.019816;0.02;0.02;0.00
262144;0;0.000759;0;0.019929;0.02;0.02;0.00
262144;0;0.000293;0;0.019906;0.02;0.02;0.00
262144;0;0.000739;0;0.019831;0.02;0.02;0.00
262144;0;0.000297;0;0.019903;0.02;0.02;0.00
262144;0;0.000282;0;0.020242;0.02;0.02;0.00
262144;0;0.000298;0;0.019944;0.02;0.02;0.00
262144;0;0.000273;0;0.019951;0.02;0.02;0.00
262144;0;0.000708;0;0.019760;0.02;0.02;0.00
262144;0;0.000755;0;0.019904;0.02;0.02;0.00
262144;0;0.000736;0;0.019831;0.02;0.02;0.00
262144;0;0.000734;0;0.019730;0.02;0.02;0.00
262144;0;0.000321;0;0.019917;0.02;0.02;0.00
262144;0;0.000751;0;0.019816;0.02;0.02;0.00
262144;0;0.000703;0;0.019759;0.02;0.02;0.00
262144;0;0.000304;0;0.019899;0.02;0.02;0.00
262144;0;0.000755;0;0.019769;0.02;0.02;0.00
262144;0;0.000813;0;0.019899;0.02;0.02;0.00
262144;0;0.000693;0;0.019880;0.02;0.02;0.00
262144;0;0.000317;0;0.019971;0.02;0.02;0.00
262144;0;0.000745;0;0.019771;0.02;0.02;0.00
262144;0;0.000744;0;0.019937;0.02;0.02;0.00
262144;0;0.000336;0;0.019962;0.02;0.02;0.00
262144;0;0.000712;0;0.019792;0.02;0.02;0.00
262144;0;0.000694;0;0.019796;0.02;0.02;0.00
262144;0;0.000692;0;0.019867;0.02;0.02;0.00
262144;0;0.000725;0;0.019831;0.02;0.02;0.00
262144;0;0.000290;0;0.019927;0.02;0.01;0.01
262144;0;0.000721;0;0.019791;0.02;0.02;0.00
