size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000776;0;0.020281;0.02;0.00;0.01
262144;0;0.000328;0;0.020328;0.02;0.02;0.00
262144;0;0.000750;0;0.020034;0.02;0.02;0.00
262144;0;0.000717;0;0.020023;0.02;0.02;0.00
262144;0;0.000334;0;0.020294;0.02;0.02;0.00
262144;0;0.000743;0;0.020069;0.02;0.02;0.00
262144;0;0.000709;0;0.020027;0.02;0.02;0.00
262144;0;0.000709;0;0.020041;0.02;0.02;0.00
262144;0;0.000719;0;0.020147;0.02;0.02;0.00
262144;0;0.000738;0;0.020701;0.02;0.02;0.00
262144;0;0.000708;0;0.019873;0.02;0.02;0.00
262144;0;0.000748;0;0.019973;0.02;0.02;0.00
262144;0;0.000732;0;0.020084;0.02;0.02;0.00
262144;0;0.000730;0;0.020009;0.02;0.02;0.00
262144;0;0.000727;0;0.019866;0.02;0.02;0.00
262144;0;0.000709;0;0.019800;0.02;0.02;0.00
262144;0;0.000725;0;0.020292;0.02;0.02;0.00
262144;0;0.000739;0;0.019875;0.02;0.02;0.00
262144;0;0.000305;0;0.020032;0.02;0.01;0.00
262144;0;0.000725;0;0.019831;0.02;0.02;0.00
262144;0;0.000822;0;0.020020;0.02;0.02;0.00
262144;0;0.000714;0;0.019836;0.02;0.02;0.00
262144;0;0.000717;0;0.019853;0.02;0.02;0.00
262144;0;0.000721;0;0.019796;0.02;0.02;0.00
262144;0;0.000723;0;0.020124;0.02;0.02;0.00
262144;0;0.000721;0;0.019962;0.02;0.02;0.00
262144;0;0.000710;0;0.019801;0.02;0.02;0.00
262144;0;0.000750;0;0.019832;0.02;0.02;0.00
262144;0;0.000775;0;0.020114;0.02;0.02;0.00
262144;0;0.000718;0;0.019988;0.02;0.02;0.00
262144;0;0.000715;0;0.019894;0.02;0.02;0.00
262144;0;0.000688;0;0.019832;0.02;0.02;0.00
262144;0;0.000787;0;0.020161;0.02;0.02;0.00
262144;0;0.000752;0;0.020089;0.02;0.02;0.00
262144;0;0.000718;0;0.019914;0.02;0.02;0.00
262144;0;0.000710;0;0.019990;0.02;0.02;0.00
262144;0;0.000713;0;0.020214;0.02;0.02;0.00
262144;0;0.000707;0;0.019975;0.02;0.02;0.00
262144;0;0.000705;0;0.019873;0.02;0.02;0.00
262144;0;0.000800;0;0.020326;0.02;0.02;0.00
262144;0;0.000806;0;0.019833;0.02;0.02;0.00
262144;0;0.000306;0;0.019994;0.02;0.02;0.00
262144;0;0.000749;0;0.019759;0.02;0.02;0.00
262144;0;0.000716;0;0.019945;0.02;0.02;0.00
262144;0;0.000745;0;0.020048;0.02;0.02;0.00
262144;0;0.000719;0;0.019929;0.02;0.02;0.00
262144;0;0.000709;0;0.019898;0.02;0.02;0.00
262144;0;0.000691;0;0.019881;0.02;0.02;0.00
262144;0;0.000716;0;0.020700;0.02;0.02;0.00
262144;0;0.000719;0;0.019808;0.02;0.02;0.00
262144;0;0.000711;0;0.019767;0.02;0.02;0.00
262144;0;0.000712;0;0.020015;0.02;0.02;0.00
262144;0;0.000750;0;0.020150;0.02;0.02;0.00
262144;0;0.000716;0;0.019879;0.02;0.01;0.00
262144;0;0.000714;0;0.019898;0.02;0.02;0.00
262144;0;0.000715;0;0.020089;0.02;0.02;0.00
262144;0;0.000765;0;0.020041;0.02;0.02;0.00
262144;0;0.000707;0;0.019870;0.02;0.02;0.00
262144;0;0.000714;0;0.019866;0.02;0.02;0.00
262144;0;0.000682;0;0.019849;0.02;0.02;0.00
262144;0;0.000747;0;0.020109;0.02;0.02;0.00
262144;0;0.000733;0;0.019912;0.02;0.02;0.00
262144;0;0.000736;0;0.019855;0.02;0.02;0.00
262144;0;0.000722;0;0.019855;0.02;0.02;0.00
262144;0;0.000768;0;0.020162;0.02;0.01;0.00
262144;0;0.000704;0;0.019880;0.02;0.02;0.00
262144;0;0.000704;0;0.020103;0.02;0.02;0.00
262144;0;0.000743;0;0.019899;0.02;0.02;0.00
262144;0;0.000745;0;0.020429;0.02;0.02;0.00
262144;0;0.000748;0;0.019868;0.02;0.01;0.00
262144;0;0.000706;0;0.019760;0.02;0.01;0.00
262144;0;0.000699;0;0.019834;0.02;0.02;0.00
262144;0;0.000756;0;0.020038;0.02;0.02;0.00
262144;0;0.000805;0;0.019797;0.02;0.02;0.00
262144;0;0.000713;0;0.019783;0.02;0.02;0.00
262144;0;0.000719;0;0.019836;0.02;0.02;0.00
262144;0;0.000758;0;0.020097;0.02;0.02;0.00
262144;0;0.000717;0;0.019956;0.02;0.02;0.00
262144;0;0.000719;0;0.019853;0.02;0.02;0.00
