size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000892;0.020817;0.03;0.02;0.00
262144;0;0.000373;0.020554;0.02;0.02;0.00
262144;0;0.000838;0.020641;0.02;0.02;0.00
262144;0;0.000833;0.020476;0.02;0.02;0.00
262144;0;0.000875;0.020550;0.02;0.02;0.00
262144;0;0.000850;0.020522;0.02;0.02;0.00
262144;0;0.000841;0.020415;0.02;0.02;0.00
262144;0;0.000835;0.020422;0.02;0.02;0.00
262144;0;0.000885;0.020529;0.02;0.02;0.00
262144;0;0.000364;0.020378;0.02;0.02;0.00
262144;0;0.000842;0.020486;0.02;0.02;0.00
262144;0;0.000850;0.020461;0.02;0.02;0.00
262144;0;0.000853;0.020457;0.02;0.01;0.00
262144;0;0.000810;0.020431;0.02;0.02;0.00
262144;0;0.000824;0.020349;0.02;0.02;0.00
262144;0;0.000819;0.020645;0.02;0.02;0.00
262144;0;0.000844;0.020356;0.02;0.02;0.00
262144;0;0.000874;0.020367;0.02;0.02;0.00
262144;0;0.000802;0.020391;0.02;0.02;0.00
262144;0;0.000808;0.020573;0.02;0.02;0.00
262144;0;0.000819;0.020661;0.02;0.02;0.00
262144;0;0.000902;0.020396;0.02;0.01;0.00
262144;0;0.000845;0.020364;0.02;0.02;0.00
262144;0;0.000901;0.020573;0.02;0.01;0.00
262144;0;0.000896;0.020662;0.02;0.02;0.00
262144;0;0.000867;0.020659;0.03;0.02;0.00
262144;0;0.000825;0.020364;0.02;0.02;0.00
262144;0;0.000825;0.020406;0.02;0.02;0.00
262144;0;0.000843;0.020418;0.03;0.02;0.00
262144;0;0.000850;0.020394;0.02;0.02;0.00
262144;0;0.000828;0.020592;0.02;0.02;0.00
262144;0;0.000813;0.020263;0.02;0.02;0.00
262144;0;0.000859;0.020344;0.02;0.01;0.00
262144;0;0.000982;0.020628;0.02;0.02;0.00
262144;0;0.000840;0.020625;0.02;0.02;0.00
262144;0;0.000856;0.020310;0.02;0.02;0.00
262144;0;0.000881;0.020412;0.02;0.01;0.00
262144;0;0.000874;0.020636;0.02;0.02;0.00
262144;0;0.000854;0.020640;0.02;0.02;0.00
262144;0;0.000844;0.020560;0.02;0.02;0.00
262144;0;0.000871;0.020348;0.03;0.02;0.00
262144;0;0.000850;0.020329;0.02;0.02;0.00
262144;0;0.000823;0.020427;0.02;0.02;0.00
262144;0;0.000867;0.020572;0.02;0.02;0.00
262144;0;0.000848;0.020411;0.02;0.02;0.00
262144;0;0.000883;0.020403;0.02;0.02;0.00
262144;0;0.000841;0.020674;0.02;0.02;0.00
262144;0;0.000836;0.020405;0.02;0.02;0.00
262144;0;0.000894;0.020437;0.02;0.01;0.00
262144;0;0.000831;0.020418;0.02;0.02;0.00
262144;0;0.000800;0.020350;0.02;0.02;0.00
262144;0;0.000805;0.020417;0.02;0.02;0.00
262144;0;0.000840;0.020368;0.02;0.02;0.00
262144;0;0.000886;0.020405;0.02;0.02;0.00
262144;0;0.000865;0.020318;0.02;0.02;0.00
262144;0;0.000906;0.020364;0.02;0.01;0.00
262144;0;0.000875;0.020447;0.02;0.02;0.00
262144;0;0.000859;0.020611;0.02;0.01;0.00
262144;0;0.000824;0.020385;0.02;0.02;0.00
262144;0;0.000863;0.020398;0.02;0.02;0.00
262144;0;0.000863;0.020410;0.02;0.02;0.00
262144;0;0.000813;0.020290;0.02;0.02;0.00
262144;0;0.000871;0.020378;0.02;0.02;0.00
262144;0;0.000816;0.020392;0.02;0.02;0.00
262144;0;0.000845;0.020351;0.02;0.02;0.00
262144;0;0.000824;0.020358;0.02;0.02;0.00
262144;0;0.000849;0.020299;0.02;0.02;0.00
262144;0;0.000821;0.020485;0.02;0.02;0.00
262144;0;0.000845;0.020378;0.02;0.02;0.00
262144;0;0.000817;0.020356;0.02;0.01;0.00
262144;0;0.000864;0.020303;0.02;0.02;0.00
262144;0;0.000904;0.020365;0.02;0.02;0.00
262144;0;0.000882;0.020333;0.02;0.02;0.00
262144;0;0.000838;0.020430;0.02;0.01;0.00
262144;0;0.000846;0.020342;0.02;0.02;0.00
262144;0;0.000827;0.020503;0.02;0.02;0.00
262144;0;0.000824;0.020355;0.02;0.02;0.00
262144;0;0.000817;0.020369;0.02;0.02;0.00
262144;0;0.000835;0.020324;0.02;0.02;0.00
262144;0;0.000812;0.020421;0.03;0.02;0.00
262144;0;0.000893;0.020396;0.02;0.02;0.00
262144;0;0.000836;0.020335;0.02;0.02;0.00
262144;0;0.000820;0.020328;0.02;0.02;0.00
262144;0;0.000813;0.020363;0.02;0.02;0.00
262144;0;0.000864;0.020335;0.02;0.02;0.00
262144;0;0.000934;0.020643;0.02;0.01;0.00
262144;0;0.000366;0.020351;0.02;0.02;0.00
262144;0;0.000840;0.020368;0.02;0.02;0.00
262144;0;0.000833;0.020540;0.02;0.02;0.00
262144;0;0.000825;0.020372;0.02;0.02;0.00
262144;0;0.000813;0.020341;0.02;0.02;0.00
262144;0;0.000807;0.020446;0.02;0.02;0.00
262144;0;0.000841;0.020647;0.02;0.02;0.00
262144;0;0.000805;0.020333;0.02;0.02;0.00
262144;0;0.000822;0.020409;0.02;0.02;0.00
262144;0;0.000839;0.020422;0.02;0.02;0.00
262144;0;0.000846;0.020312;0.02;0.02;0.00
262144;0;0.000818;0.020330;0.02;0.02;0.00
262144;0;0.000838;0.020353;0.02;0.02;0.00
262144;0;0.000866;0.020422;0.02;0.02;0.00
