size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.016530;0.019653;0.06;0.16;0.00
524288;4;0.017805;0.017363;0.05;0.10;0.04
524288;4;0.017412;0.018867;0.06;0.12;0.04
524288;4;0.017600;0.017766;0.06;0.15;0.00
524288;4;0.020741;0.018779;0.06;0.15;0.01
524288;4;0.020578;0.020435;0.06;0.17;0.00
524288;4;0.020179;0.017499;0.06;0.11;0.03
524288;4;0.018718;0.019026;0.06;0.12;0.03
524288;4;0.021240;0.017463;0.06;0.13;0.01
524288;4;0.021077;0.017349;0.06;0.09;0.05
524288;4;0.021795;0.017439;0.06;0.09;0.05
524288;4;0.021682;0.019009;0.06;0.11;0.05
524288;4;0.020317;0.018521;0.06;0.12;0.04
524288;4;0.021191;0.017453;0.06;0.10;0.04
524288;4;0.021107;0.018273;0.06;0.08;0.07
524288;4;0.020689;0.017834;0.06;0.11;0.04
524288;4;0.020765;0.018528;0.06;0.14;0.01
524288;4;0.017015;0.017406;0.05;0.12;0.02
524288;4;0.021072;0.020236;0.06;0.12;0.05
524288;4;0.020348;0.017380;0.06;0.07;0.07
524288;4;0.021266;0.017503;0.06;0.11;0.03
524288;4;0.020313;0.017452;0.06;0.13;0.01
524288;4;0.017142;0.020535;0.06;0.14;0.02
524288;4;0.016999;0.018162;0.06;0.14;0.01
524288;4;0.016372;0.018193;0.06;0.14;0.01
524288;4;0.020509;0.017394;0.06;0.11;0.03
524288;4;0.020635;0.017380;0.06;0.11;0.03
524288;4;0.021239;0.019015;0.06;0.14;0.02
524288;4;0.021161;0.017676;0.06;0.14;0.01
524288;4;0.021995;0.020737;0.07;0.11;0.06
524288;4;0.021165;0.020603;0.06;0.13;0.04
524288;4;0.021271;0.017448;0.06;0.12;0.03
524288;4;0.021598;0.020577;0.06;0.15;0.02
524288;4;0.022785;0.017439;0.06;0.11;0.03
524288;4;0.023449;0.018573;0.06;0.13;0.01
524288;4;0.026033;0.017658;0.08;0.19;0.01
524288;4;0.017371;0.020113;0.06;0.14;0.02
524288;4;0.017712;0.017839;0.06;0.11;0.03
524288;4;0.017806;0.020455;0.06;0.13;0.03
524288;4;0.023547;0.019469;0.07;0.14;0.02
524288;4;0.023115;0.019257;0.06;0.12;0.03
524288;4;0.021569;0.018492;0.06;0.10;0.05
524288;4;0.024326;0.017543;0.06;0.06;0.09
524288;4;0.023467;0.018254;0.06;0.15;0.01
524288;4;0.023391;0.017718;0.06;0.14;0.00
524288;4;0.017563;0.018054;0.06;0.12;0.03
524288;4;0.017085;0.018031;0.06;0.14;0.00
524288;4;0.018243;0.017500;0.05;0.09;0.05
524288;4;0.020915;0.018652;0.06;0.12;0.03
524288;4;0.017948;0.019629;0.06;0.14;0.02
524288;4;0.017098;0.017875;0.05;0.13;0.02
524288;4;0.026531;0.018191;0.08;0.19;0.02
524288;4;0.023096;0.017536;0.06;0.10;0.04
524288;4;0.023270;0.020260;0.07;0.17;0.00
524288;4;0.017459;0.018080;0.06;0.12;0.03
524288;4;0.022669;0.018141;0.06;0.11;0.03
524288;4;0.024482;0.018259;0.06;0.11;0.05
524288;4;0.022889;0.020266;0.07;0.12;0.04
524288;4;0.017134;0.017447;0.06;0.13;0.01
524288;4;0.022282;0.017813;0.06;0.14;0.01
524288;4;0.023271;0.020442;0.07;0.13;0.04
524288;4;0.023291;0.019415;0.06;0.12;0.04
524288;4;0.023662;0.017909;0.06;0.15;0.00
524288;4;0.018270;0.019013;0.06;0.10;0.05
524288;4;0.016760;0.017548;0.05;0.14;0.00
524288;4;0.016682;0.017892;0.05;0.14;0.00
524288;4;0.017066;0.017978;0.06;0.14;0.01
524288;4;0.016693;0.019778;0.06;0.12;0.04
524288;4;0.023601;0.018417;0.06;0.13;0.03
524288;4;0.023582;0.019662;0.06;0.14;0.02
524288;4;0.023320;0.019287;0.07;0.14;0.02
524288;4;0.023605;0.018592;0.07;0.16;0.01
524288;4;0.023118;0.017425;0.06;0.11;0.03
524288;4;0.024013;0.017553;0.06;0.14;0.01
524288;4;0.025347;0.020353;0.07;0.12;0.05
524288;4;0.023086;0.017583;0.06;0.15;0.00
524288;4;0.023797;0.018552;0.06;0.14;0.01
524288;4;0.016937;0.019770;0.06;0.14;0.02
524288;4;0.019475;0.019029;0.06;0.13;0.03
524288;4;0.022982;0.019737;0.06;0.15;0.01
524288;4;0.023838;0.019369;0.06;0.14;0.02
524288;4;0.022811;0.020596;0.07;0.13;0.04
524288;4;0.023035;0.017457;0.06;0.10;0.04
524288;4;0.023111;0.018544;0.06;0.11;0.03
524288;4;0.023185;0.021212;0.06;0.17;0.00
524288;4;0.023539;0.017399;0.06;0.11;0.03
524288;4;0.023694;0.017446;0.06;0.14;0.00
524288;4;0.023644;0.019350;0.06;0.11;0.05
524288;4;0.023157;0.017874;0.06;0.09;0.05
524288;4;0.024900;0.017432;0.06;0.11;0.05
524288;4;0.023299;0.017387;0.06;0.11;0.03
524288;4;0.024188;0.018692;0.07;0.14;0.02
524288;4;0.023341;0.018082;0.06;0.15;0.00
524288;4;0.023964;0.018394;0.06;0.14;0.01
524288;4;0.022782;0.017544;0.06;0.14;0.00
524288;4;0.017185;0.017398;0.05;0.13;0.01
524288;4;0.017103;0.018573;0.06;0.12;0.04
524288;4;0.024668;0.021226;0.07;0.17;0.01
524288;4;0.016786;0.017882;0.05;0.11;0.03
524288;4;0.024132;0.020143;0.07;0.15;0.02
