size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.018833;0.017138;0.031167;0.05;0.11;0.03
524288;4;0.019193;0.017264;0.030807;0.05;0.09;0.04
524288;4;0.017933;0.017151;0.032067;0.05;0.06;0.06
524288;4;0.021101;0.019232;0.038899;0.06;0.15;0.00
524288;4;0.020780;0.017318;0.02922;0.05;0.10;0.03
524288;4;0.018014;0.017182;0.031986;0.05;0.12;0.01
524288;4;0.019250;0.017227;0.03075;0.05;0.10;0.03
524288;4;0.019659;0.017236;0.030341;0.05;0.07;0.06
524288;4;0.021677;0.017526;0.038323;0.06;0.14;0.00
524288;4;0.019677;0.019307;0.040323;0.06;0.12;0.03
524288;4;0.019283;0.017245;0.030717;0.05;0.11;0.02
524288;4;0.018504;0.017278;0.031496;0.05;0.12;0.01
524288;4;0.020577;0.017264;0.029423;0.05;0.10;0.03
524288;4;0.020312;0.017264;0.029688;0.05;0.10;0.03
524288;4;0.019484;0.017332;0.030516;0.05;0.10;0.03
524288;4;0.019619;0.017232;0.030381;0.05;0.11;0.02
524288;4;0.020245;0.017254;0.029755;0.05;0.12;0.01
524288;4;0.019852;0.017281;0.030148;0.05;0.12;0.01
524288;4;0.020656;0.019780;0.039344;0.06;0.14;0.01
524288;4;0.019878;0.017211;0.030122;0.05;0.11;0.02
524288;4;0.020093;0.017178;0.029907;0.05;0.10;0.03
524288;4;0.019752;0.018467;0.040248;0.06;0.11;0.03
524288;4;0.020673;0.017227;0.029327;0.05;0.12;0.01
524288;4;0.019425;0.017438;0.030575;0.05;0.14;0.00
524288;4;0.020601;0.017808;0.029399;0.05;0.10;0.04
524288;4;0.020240;0.017352;0.02976;0.05;0.10;0.03
524288;4;0.019457;0.017149;0.030543;0.05;0.13;0.00
524288;4;0.028819;0.017324;0.041181;0.07;0.11;0.04
524288;4;0.018663;0.017207;0.031337;0.05;0.10;0.04
524288;4;0.019092;0.017178;0.030908;0.05;0.13;0.00
524288;4;0.021328;0.018452;0.038672;0.06;0.11;0.03
524288;4;0.020665;0.019626;0.039335;0.06;0.15;0.00
524288;4;0.019533;0.017479;0.030467;0.05;0.10;0.03
524288;4;0.019063;0.019626;0.040937;0.06;0.09;0.06
524288;4;0.020854;0.017134;0.029146;0.05;0.12;0.01
524288;4;0.019809;0.019731;0.040191;0.06;0.14;0.01
