size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.429388;0.005512;0.600612;1.03;11.19;0.26
524288;16;0.500632;0.005476;0.479368;0.98;10.17;0.31
524288;16;0.539355;0.005431;0.450645;0.99;10.38;0.34
524288;16;0.428170;0.005472;0.38183;0.81;8.04;0.39
524288;16;0.607566;0.005501;0.412434;1.02;10.72;0.44
524288;16;0.489693;0.005450;0.330307;0.82;8.43;0.27
524288;16;0.564489;0.005573;0.385511;0.95;10.21;0.33
524288;16;0.497975;0.005498;0.442025;0.94;9.99;0.30
524288;16;0.529829;0.005601;0.480171;1.01;10.77;0.39
524288;16;0.351384;0.005542;0.488616;0.84;8.76;0.29
524288;16;0.447458;0.005535;0.392542;0.84;8.73;0.28
524288;16;0.448146;0.005462;0.331854;0.78;8.06;0.31
524288;16;0.587456;0.005532;0.402544;0.99;10.32;0.30
524288;16;0.508852;0.005536;0.451148;0.96;10.05;0.28
524288;16;0.388705;0.005634;0.341295;0.73;7.29;0.30
524288;16;0.476323;0.005468;0.483677;0.96;10.03;0.27
524288;16;0.579461;0.005542;0.480539;1.06;11.34;0.37
524288;16;0.396156;0.005601;0.443844;0.84;8.73;0.21
524288;16;0.488325;0.005376;0.421675;0.91;9.71;0.33
524288;16;0.437803;0.005548;0.402197;0.84;8.83;0.43
524288;16;0.389867;0.005526;0.340133;0.73;7.58;0.22
524288;16;0.403731;0.005519;0.376269;0.78;8.08;0.38
524288;16;0.463506;0.005620;0.436494;0.90;9.47;0.35
524288;16;0.669936;0.005537;0.510064;1.18;12.93;0.28
524288;16;0.558685;0.005494;0.311315;0.87;9.14;0.22
524288;16;0.499372;0.005594;0.380628;0.88;9.07;0.33
524288;16;0.606852;0.005416;0.393148;1.00;10.57;0.24
524288;16;0.438602;0.005603;0.391398;0.83;8.54;0.29
524288;16;0.473073;0.005559;0.406927;0.88;9.13;0.30
524288;16;0.521739;0.005480;0.368261;0.89;9.59;0.24
524288;16;0.429866;0.005511;0.350134;0.78;8.16;0.29
524288;16;0.398094;0.005519;0.411906;0.81;8.32;0.35
524288;16;0.578133;0.005481;0.321867;0.90;9.49;0.35
524288;16;0.378002;0.005498;0.331998;0.71;7.37;0.22
524288;16;0.488719;0.005481;0.431281;0.92;9.67;0.27
