size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.652778;0.010823;1.26;13.13;0.48
524288;16;0.526096;0.007517;0.90;8.64;0.77
524288;16;0.418731;0.009062;0.84;8.48;0.41
524288;16;0.467673;0.007455;0.95;9.65;0.31
524288;16;0.471393;0.006987;1.05;10.73;0.61
524288;16;0.457283;0.008881;0.87;8.84;0.34
524288;16;0.489973;0.006335;0.82;8.25;0.33
524288;16;0.491842;0.006290;0.86;8.72;0.42
524288;16;0.421218;0.008354;0.86;8.69;0.36
524288;16;0.467553;0.006417;0.83;8.13;0.36
524288;16;0.479858;0.006131;0.81;8.09;0.37
524288;16;0.460465;0.005719;0.85;8.56;0.42
524288;16;0.395386;0.008374;0.88;8.90;0.29
524288;16;0.406089;0.006972;0.74;7.35;0.40
524288;16;0.546953;0.007225;0.98;10.30;0.35
524288;16;0.452023;0.007196;0.97;9.90;0.55
524288;16;0.469132;0.008810;0.82;8.09;0.45
524288;16;0.568639;0.008676;1.04;10.60;0.57
524288;16;0.606540;0.006504;0.97;10.10;0.53
524288;16;0.566402;0.006135;1.10;11.54;0.45
524288;16;0.464392;0.010079;0.92;9.35;0.58
524288;16;0.451506;0.006600;0.84;8.15;0.57
524288;16;0.521440;0.008111;0.87;8.85;0.44
524288;16;0.459340;0.007089;0.93;9.44;0.38
524288;16;0.439129;0.008589;0.86;8.55;0.50
524288;16;0.512549;0.010085;0.89;8.97;0.41
524288;16;0.465826;0.006820;0.94;9.51;0.56
524288;16;0.581018;0.010681;1.04;10.50;0.44
524288;16;0.531241;0.006036;0.86;8.71;0.50
524288;16;0.429532;0.006134;0.74;7.34;0.33
524288;16;0.557971;0.005856;0.92;9.52;0.41
524288;16;0.317825;0.005864;0.68;7.02;0.25
524288;16;0.487657;0.006099;0.87;9.08;0.36
524288;16;0.460093;0.006038;0.90;9.39;0.39
524288;16;0.427838;0.005671;0.86;8.69;0.33
524288;16;0.465462;0.006604;0.79;8.08;0.26
524288;16;0.475539;0.005869;0.86;8.64;0.29
524288;16;0.595973;0.006735;1.03;11.04;0.37
524288;16;0.606915;0.008328;1.15;12.17;0.43
524288;16;0.471341;0.010645;0.89;8.97;0.39
524288;16;0.500425;0.010781;0.99;9.32;0.96
524288;16;0.508620;0.008792;0.94;9.86;0.48
524288;16;0.551872;0.006378;0.92;9.65;0.42
524288;16;0.514143;0.008424;1.00;10.40;0.55
524288;16;0.495982;0.008495;0.93;9.33;0.60
524288;16;0.526851;0.005770;0.93;9.88;0.34
524288;16;0.478165;0.006043;0.82;8.37;0.37
524288;16;0.546554;0.006066;0.94;9.74;0.46
524288;16;0.576296;0.006018;0.90;9.16;0.36
524288;16;0.496452;0.005847;1.02;10.66;0.32
524288;16;0.539914;0.005797;0.89;9.07;0.41
524288;16;0.457319;0.005700;0.83;8.53;0.45
524288;16;0.387411;0.006506;0.77;7.89;0.29
524288;16;0.467920;0.006965;0.83;8.37;0.33
524288;16;0.555403;0.006292;0.92;9.46;0.26
524288;16;0.397592;0.005770;0.77;8.04;0.37
524288;16;0.477147;0.006436;0.87;8.89;0.48
524288;16;0.531562;0.005803;0.93;9.88;0.24
524288;16;0.508301;0.006138;0.86;8.89;0.35
524288;16;0.390763;0.006404;0.76;7.74;0.39
524288;16;0.535483;0.005730;0.93;9.81;0.28
524288;16;0.426265;0.005896;0.85;8.60;0.34
524288;16;0.547704;0.005928;0.95;10.22;0.33
524288;16;0.428442;0.005856;0.84;8.61;0.37
524288;16;0.430159;0.006073;0.88;8.97;0.37
524288;16;0.370146;0.005929;0.73;7.44;0.33
524288;16;0.546438;0.005873;0.92;9.32;0.34
524288;16;0.387871;0.005718;0.75;7.48;0.26
524288;16;0.518578;0.005996;0.91;9.46;0.35
524288;16;0.418026;0.005797;0.85;8.87;0.45
524288;16;0.567583;0.005900;0.95;10.07;0.27
524288;16;0.480646;0.006943;0.91;9.70;0.31
524288;16;0.418628;0.006341;0.87;8.93;0.52
524288;16;0.523778;0.006118;0.90;9.36;0.36
524288;16;0.388230;0.007446;0.73;7.25;0.35
524288;16;0.447646;0.006155;0.80;8.20;0.42
524288;16;0.447332;0.005721;0.84;8.43;0.35
524288;16;0.407727;0.005641;0.80;8.29;0.33
524288;16;0.387585;0.006023;0.75;7.61;0.43
524288;16;0.449317;0.005968;0.95;9.83;0.37
524288;16;0.527430;0.006111;0.94;9.82;0.44
524288;16;0.338139;0.006069;0.77;7.99;0.28
524288;16;0.506191;0.005945;0.92;9.52;0.38
524288;16;0.700623;0.006311;1.10;11.49;0.42
524288;16;0.508290;0.006031;0.89;9.10;0.46
524288;16;0.457732;0.005784;0.79;8.19;0.27
524288;16;0.398365;0.005930;0.79;8.02;0.43
524288;16;0.519559;0.006254;0.97;10.51;0.40
524288;16;0.437637;0.006276;0.88;8.97;0.38
524288;16;0.487751;0.006153;0.98;10.09;0.43
524288;16;0.429555;0.006101;1.02;10.93;0.31
524288;16;0.551215;0.006170;0.94;9.63;0.40
524288;16;0.564046;0.006023;0.95;9.75;0.31
524288;16;0.439087;0.006214;0.84;8.70;0.39
524288;16;0.409492;0.005873;1.03;11.03;0.31
524288;16;0.509286;0.006083;0.87;8.97;0.41
524288;16;0.388226;0.005958;0.75;7.67;0.33
524288;16;0.448836;0.006116;0.80;8.31;0.27
524288;16;0.408535;0.006405;0.82;8.39;0.40
524288;16;0.573057;0.006494;0.98;10.24;0.31
