size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.002220;0.077348;0.10;0.08;0.00
524288;0;0.001462;0.070414;0.08;0.07;0.00
524288;0;0.001597;0.071200;0.08;0.07;0.00
524288;0;0.001680;0.070767;0.08;0.07;0.00
524288;0;0.000913;0.075934;0.09;0.07;0.00
524288;0;0.001911;0.076283;0.09;0.06;0.00
524288;0;0.001789;0.077612;0.09;0.08;0.00
524288;0;0.000866;0.078882;0.09;0.08;0.00
524288;0;0.001847;0.070813;0.08;0.07;0.00
524288;0;0.000827;0.082106;0.09;0.08;0.00
524288;0;0.000940;0.079004;0.09;0.08;0.00
524288;0;0.001738;0.072166;0.08;0.07;0.00
524288;0;0.000785;0.075512;0.08;0.07;0.00
524288;0;0.001685;0.073085;0.08;0.07;0.00
524288;0;0.000751;0.070847;0.08;0.06;0.00
524288;0;0.000740;0.072504;0.08;0.07;0.00
524288;0;0.000719;0.073996;0.08;0.07;0.00
524288;0;0.000861;0.075252;0.08;0.07;0.00
524288;0;0.000794;0.075292;0.08;0.07;0.00
524288;0;0.000931;0.075453;0.08;0.07;0.00
524288;0;0.000852;0.085059;0.09;0.08;0.00
524288;0;0.000814;0.076653;0.08;0.07;0.00
524288;0;0.001289;0.074196;0.08;0.06;0.00
524288;0;0.001582;0.069572;0.08;0.07;0.00
524288;0;0.001513;0.069784;0.08;0.07;0.00
524288;0;0.000712;0.069417;0.08;0.07;0.00
524288;0;0.001513;0.069425;0.08;0.07;0.00
524288;0;0.000730;0.070691;0.08;0.07;0.00
524288;0;0.000682;0.071760;0.08;0.07;0.00
524288;0;0.000754;0.071905;0.08;0.07;0.00
524288;0;0.000806;0.071516;0.08;0.07;0.00
524288;0;0.000787;0.071438;0.08;0.07;0.00
524288;0;0.000691;0.071382;0.08;0.07;0.00
524288;0;0.000680;0.071248;0.08;0.07;0.00
524288;0;0.001432;0.071346;0.08;0.06;0.01
524288;0;0.000984;0.071472;0.08;0.07;0.00
524288;0;0.001472;0.072147;0.08;0.07;0.00
524288;0;0.000768;0.071094;0.08;0.06;0.00
524288;0;0.001474;0.071186;0.08;0.07;0.00
524288;0;0.000697;0.073620;0.08;0.07;0.00
524288;0;0.001551;0.074922;0.08;0.07;0.00
524288;0;0.001526;0.071525;0.08;0.06;0.00
524288;0;0.000670;0.071572;0.08;0.07;0.00
524288;0;0.001532;0.071876;0.08;0.07;0.00
524288;0;0.001495;0.071389;0.08;0.07;0.00
524288;0;0.000733;0.070383;0.08;0.07;0.00
524288;0;0.000661;0.069863;0.08;0.07;0.00
524288;0;0.001557;0.069465;0.08;0.06;0.00
524288;0;0.000688;0.069500;0.08;0.07;0.00
524288;0;0.000699;0.069385;0.08;0.07;0.00
524288;0;0.000700;0.069736;0.08;0.06;0.00
524288;0;0.000743;0.069836;0.08;0.07;0.00
524288;0;0.000676;0.069492;0.08;0.07;0.00
524288;0;0.001538;0.071245;0.08;0.07;0.00
524288;0;0.001443;0.071207;0.08;0.07;0.00
524288;0;0.001490;0.069482;0.08;0.07;0.00
524288;0;0.001493;0.072103;0.08;0.05;0.01
524288;0;0.000686;0.070061;0.08;0.07;0.00
524288;0;0.001562;0.069532;0.08;0.07;0.00
524288;0;0.001569;0.071675;0.08;0.06;0.00
524288;0;0.001445;0.071195;0.08;0.07;0.00
524288;0;0.001650;0.070478;0.08;0.07;0.00
524288;0;0.001855;0.075551;0.08;0.06;0.01
524288;0;0.001710;0.069858;0.08;0.07;0.00
524288;0;0.000714;0.075090;0.08;0.07;0.00
524288;0;0.000785;0.070232;0.08;0.07;0.00
524288;0;0.000704;0.069560;0.08;0.07;0.00
524288;0;0.001468;0.069684;0.08;0.07;0.00
524288;0;0.000704;0.069753;0.08;0.06;0.01
524288;0;0.000710;0.069313;0.08;0.07;0.00
524288;0;0.000677;0.069524;0.08;0.07;0.00
524288;0;0.000714;0.069249;0.08;0.07;0.00
524288;0;0.000723;0.069642;0.08;0.07;0.00
524288;0;0.000682;0.069417;0.08;0.07;0.00
524288;0;0.001536;0.069538;0.08;0.06;0.00
524288;0;0.001454;0.069919;0.08;0.07;0.00
524288;0;0.001535;0.071275;0.08;0.07;0.00
524288;0;0.000725;0.069698;0.08;0.07;0.00
524288;0;0.001528;0.069234;0.08;0.07;0.00
524288;0;0.001480;0.069189;0.08;0.07;0.00
524288;0;0.001518;0.069320;0.08;0.07;0.00
524288;0;0.000713;0.069255;0.08;0.07;0.00
524288;0;0.000698;0.069248;0.08;0.07;0.00
524288;0;0.001493;0.069295;0.08;0.06;0.00
524288;0;0.000697;0.069515;0.08;0.07;0.00
524288;0;0.000678;0.069697;0.08;0.07;0.00
524288;0;0.000701;0.069362;0.08;0.07;0.00
524288;0;0.000713;0.069271;0.08;0.06;0.00
524288;0;0.000686;0.069204;0.08;0.07;0.00
524288;0;0.001453;0.069425;0.08;0.07;0.00
524288;0;0.000701;0.069455;0.08;0.07;0.00
524288;0;0.000802;0.069518;0.08;0.07;0.00
524288;0;0.000696;0.069403;0.08;0.07;0.00
524288;0;0.000665;0.069273;0.08;0.07;0.00
524288;0;0.000652;0.069218;0.08;0.07;0.00
524288;0;0.001466;0.069182;0.08;0.07;0.00
524288;0;0.001408;0.069300;0.08;0.07;0.00
524288;0;0.000673;0.069259;0.08;0.07;0.00
524288;0;0.000677;0.071872;0.08;0.07;0.00
524288;0;0.000674;0.069728;0.08;0.07;0.00
