size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001563;0;0.070835;0.08;0.06;0.00
524288;0;0.001537;0;0.073033;0.08;0.07;0.00
524288;0;0.001500;0;0.070710;0.08;0.06;0.00
524288;0;0.000654;0;0.071352;0.08;0.06;0.01
524288;0;0.000648;0;0.070824;0.08;0.07;0.00
524288;0;0.001573;0;0.072783;0.08;0.06;0.00
524288;0;0.000722;0;0.074834;0.08;0.07;0.00
524288;0;0.001862;0;0.072008;0.08;0.07;0.00
524288;0;0.001585;0;0.070465;0.08;0.07;0.00
524288;0;0.000694;0;0.071835;0.08;0.06;0.00
524288;0;0.000747;0;0.076497;0.08;0.07;0.00
524288;0;0.000729;0;0.071466;0.08;0.07;0.00
524288;0;0.001663;0;0.073874;0.08;0.07;0.00
524288;0;0.001785;0;0.080619;0.09;0.08;0.00
524288;0;0.001723;0;0.074847;0.08;0.07;0.00
524288;0;0.001425;0;0.069563;0.08;0.06;0.00
524288;0;0.001374;0;0.068898;0.08;0.07;0.00
524288;0;0.001576;0;0.068672;0.08;0.07;0.00
524288;0;0.000580;0;0.069027;0.07;0.07;0.00
524288;0;0.000535;0;0.068928;0.07;0.06;0.00
524288;0;0.000558;0;0.069005;0.07;0.07;0.00
524288;0;0.000544;0;0.069024;0.07;0.06;0.00
524288;0;0.001296;0;0.068157;0.07;0.07;0.00
524288;0;0.001324;0;0.068042;0.07;0.07;0.00
524288;0;0.001304;0;0.068559;0.08;0.06;0.01
524288;0;0.000576;0;0.069438;0.07;0.07;0.00
524288;0;0.001311;0;0.068233;0.07;0.07;0.00
524288;0;0.001290;0;0.067910;0.07;0.05;0.00
524288;0;0.001299;0;0.068154;0.07;0.06;0.00
524288;0;0.001245;0;0.068922;0.08;0.07;0.00
524288;0;0.001323;0;0.068149;0.07;0.07;0.00
524288;0;0.001416;0;0.067953;0.07;0.07;0.00
524288;0;0.001275;0;0.068209;0.07;0.07;0.00
524288;0;0.001280;0;0.067988;0.07;0.06;0.00
524288;0;0.001303;0;0.068086;0.07;0.07;0.00
524288;0;0.001255;0;0.067925;0.07;0.06;0.00
524288;0;0.001321;0;0.068011;0.07;0.07;0.00
524288;0;0.001261;0;0.068007;0.07;0.06;0.00
524288;0;0.001362;0;0.069436;0.08;0.07;0.00
524288;0;0.000533;0;0.069071;0.07;0.07;0.00
524288;0;0.001310;0;0.068790;0.08;0.07;0.00
524288;0;0.001280;0;0.067749;0.07;0.06;0.00
524288;0;0.001290;0;0.068199;0.07;0.07;0.00
524288;0;0.001215;0;0.068067;0.07;0.06;0.00
524288;0;0.000596;0;0.068886;0.07;0.06;0.00
524288;0;0.000545;0;0.068596;0.07;0.06;0.00
524288;0;0.001235;0;0.068160;0.07;0.06;0.00
524288;0;0.001193;0;0.067814;0.07;0.06;0.00
524288;0;0.000608;0;0.068623;0.07;0.06;0.00
524288;0;0.000550;0;0.068519;0.07;0.06;0.00
524288;0;0.000572;0;0.068978;0.07;0.06;0.00
524288;0;0.000550;0;0.068524;0.07;0.06;0.00
524288;0;0.000593;0;0.069407;0.07;0.07;0.00
524288;0;0.000600;0;0.069087;0.07;0.07;0.00
524288;0;0.000569;0;0.068367;0.07;0.06;0.00
524288;0;0.000542;0;0.068107;0.07;0.06;0.00
524288;0;0.000578;0;0.068021;0.07;0.04;0.02
524288;0;0.001241;0;0.067437;0.07;0.06;0.00
524288;0;0.001217;0;0.067468;0.07;0.06;0.00
524288;0;0.000543;0;0.068460;0.07;0.06;0.00
524288;0;0.001251;0;0.067486;0.07;0.05;0.00
524288;0;0.000577;0;0.068618;0.07;0.06;0.00
524288;0;0.001296;0;0.068327;0.07;0.07;0.00
524288;0;0.001255;0;0.068017;0.07;0.07;0.00
524288;0;0.000584;0;0.067950;0.07;0.06;0.00
524288;0;0.001189;0;0.067986;0.07;0.06;0.00
524288;0;0.000579;0;0.068354;0.07;0.06;0.00
524288;0;0.001208;0;0.067983;0.07;0.06;0.00
524288;0;0.000566;0;0.068181;0.07;0.06;0.00
524288;0;0.001277;0;0.068101;0.07;0.07;0.00
524288;0;0.001297;0;0.067727;0.07;0.06;0.00
524288;0;0.000569;0;0.068140;0.07;0.06;0.00
524288;0;0.001278;0;0.067584;0.07;0.06;0.00
524288;0;0.001314;0;0.067432;0.07;0.06;0.00
524288;0;0.000582;0;0.068233;0.07;0.06;0.00
524288;0;0.000544;0;0.068050;0.07;0.06;0.00
524288;0;0.000555;0;0.068539;0.07;0.06;0.00
524288;0;0.000576;0;0.068464;0.07;0.06;0.00
524288;0;0.001295;0;0.068320;0.07;0.07;0.00
524288;0;0.000611;0;0.067971;0.07;0.06;0.00
524288;0;0.000573;0;0.067979;0.07;0.06;0.00
524288;0;0.001217;0;0.067642;0.07;0.06;0.00
524288;0;0.001314;0;0.067523;0.07;0.06;0.00
524288;0;0.000576;0;0.067979;0.07;0.06;0.00
524288;0;0.000560;0;0.068611;0.07;0.06;0.00
524288;0;0.000541;0;0.068303;0.07;0.06;0.00
524288;0;0.001409;0;0.067751;0.07;0.06;0.00
524288;0;0.001249;0;0.067328;0.07;0.06;0.00
524288;0;0.001263;0;0.067597;0.07;0.06;0.00
524288;0;0.000565;0;0.067883;0.07;0.06;0.00
524288;0;0.001311;0;0.067682;0.07;0.06;0.00
524288;0;0.001203;0;0.067354;0.07;0.06;0.00
524288;0;0.000582;0;0.068180;0.07;0.06;0.00
524288;0;0.001257;0;0.067349;0.07;0.06;0.00
524288;0;0.000565;0;0.068005;0.07;0.06;0.00
524288;0;0.001253;0;0.067303;0.07;0.06;0.00
524288;0;0.001274;0;0.067586;0.07;0.06;0.00
524288;0;0.001250;0;0.067201;0.07;0.06;0.00
524288;0;0.001251;0;0.067680;0.07;0.06;0.00
524288;0;0.001254;0;0.067414;0.07;0.06;0.00
