size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.034084;0.010312;0.08;0.23;0.09
524288;8;0.045779;0.010237;0.09;0.20;0.11
524288;8;0.045808;0.010148;0.09;0.23;0.08
524288;8;0.045774;0.010049;0.09;0.20;0.10
524288;8;0.043304;0.010542;0.09;0.25;0.07
524288;8;0.037975;0.010201;0.08;0.18;0.13
524288;8;0.055226;0.011730;0.10;0.22;0.13
524288;8;0.058816;0.010707;0.12;0.24;0.16
524288;8;0.046212;0.010654;0.10;0.21;0.14
524288;8;0.043290;0.010856;0.09;0.24;0.09
524288;8;0.047053;0.010857;0.09;0.19;0.15
524288;8;0.048014;0.011206;0.10;0.18;0.16
524288;8;0.050136;0.011195;0.10;0.17;0.20
524288;8;0.042620;0.011357;0.09;0.29;0.11
524288;8;0.048487;0.011142;0.09;0.22;0.10
524288;8;0.048294;0.010875;0.09;0.21;0.12
524288;8;0.050538;0.010848;0.10;0.17;0.15
524288;8;0.051172;0.019015;0.12;0.39;0.15
524288;8;0.067417;0.010726;0.13;0.42;0.11
524288;8;0.041855;0.010834;0.09;0.21;0.12
524288;8;0.045670;0.010669;0.09;0.20;0.12
524288;8;0.044498;0.010745;0.09;0.22;0.11
524288;8;0.037154;0.010876;0.08;0.25;0.08
524288;8;0.041331;0.010340;0.09;0.22;0.10
524288;8;0.047951;0.010439;0.09;0.19;0.14
524288;8;0.041164;0.010665;0.09;0.24;0.10
524288;8;0.062852;0.010902;0.11;0.28;0.15
524288;8;0.044026;0.010396;0.09;0.23;0.09
524288;8;0.047366;0.010565;0.09;0.27;0.05
524288;8;0.049380;0.010269;0.09;0.15;0.19
524288;8;0.040853;0.010451;0.09;0.25;0.08
524288;8;0.038657;0.010861;0.08;0.19;0.13
524288;8;0.047441;0.010978;0.09;0.21;0.12
524288;8;0.046939;0.010859;0.09;0.21;0.13
524288;8;0.037572;0.010167;0.08;0.24;0.08
524288;8;0.039637;0.010054;0.08;0.21;0.12
524288;8;0.036397;0.010649;0.08;0.20;0.12
524288;8;0.042622;0.010524;0.09;0.19;0.13
524288;8;0.034774;0.010568;0.08;0.16;0.16
524288;8;0.047916;0.010828;0.09;0.21;0.12
524288;8;0.047048;0.010796;0.09;0.24;0.09
524288;8;0.043533;0.010393;0.09;0.14;0.17
524288;8;0.042130;0.011087;0.09;0.25;0.09
524288;8;0.052246;0.010805;0.10;0.36;0.07
524288;8;0.044346;0.010973;0.09;0.24;0.07
524288;8;0.039613;0.010501;0.08;0.22;0.11
524288;8;0.040232;0.010618;0.08;0.21;0.11
524288;8;0.036972;0.010910;0.08;0.21;0.11
524288;8;0.048476;0.010563;0.09;0.20;0.12
524288;8;0.047354;0.011104;0.09;0.18;0.15
524288;8;0.041257;0.010531;0.09;0.16;0.16
524288;8;0.035292;0.010888;0.09;0.33;0.10
524288;8;0.048890;0.010486;0.10;0.19;0.16
524288;8;0.049049;0.010556;0.09;0.19;0.15
524288;8;0.046353;0.010954;0.09;0.25;0.09
524288;8;0.045496;0.010309;0.09;0.23;0.09
524288;8;0.049373;0.010730;0.09;0.24;0.09
524288;8;0.034775;0.010558;0.08;0.22;0.09
524288;8;0.035808;0.010149;0.08;0.17;0.15
524288;8;0.046427;0.010409;0.09;0.20;0.12
524288;8;0.045486;0.010344;0.09;0.20;0.11
524288;8;0.046533;0.010559;0.09;0.21;0.10
524288;8;0.046834;0.010581;0.09;0.21;0.09
524288;8;0.042325;0.010606;0.09;0.19;0.14
524288;8;0.035080;0.010051;0.08;0.18;0.14
524288;8;0.048152;0.010548;0.09;0.17;0.15
524288;8;0.049275;0.010650;0.09;0.21;0.12
524288;8;0.037604;0.010535;0.08;0.23;0.08
524288;8;0.045413;0.010732;0.09;0.20;0.13
524288;8;0.050241;0.010856;0.09;0.30;0.12
524288;8;0.036304;0.010590;0.08;0.15;0.16
524288;8;0.036574;0.010369;0.08;0.21;0.11
524288;8;0.038842;0.010388;0.08;0.18;0.14
524288;8;0.033543;0.010034;0.08;0.17;0.14
524288;8;0.043229;0.009905;0.09;0.20;0.10
524288;8;0.045785;0.010230;0.09;0.18;0.15
524288;8;0.040496;0.009961;0.08;0.19;0.10
524288;8;0.046725;0.010153;0.09;0.16;0.16
524288;8;0.042061;0.010088;0.09;0.21;0.10
524288;8;0.043480;0.010346;0.09;0.20;0.11
524288;8;0.038491;0.009899;0.08;0.22;0.09
524288;8;0.035245;0.010045;0.08;0.25;0.05
524288;8;0.034401;0.010023;0.08;0.17;0.14
524288;8;0.036633;0.010252;0.08;0.17;0.13
524288;8;0.032434;0.010224;0.08;0.19;0.12
524288;8;0.034223;0.010016;0.08;0.20;0.11
524288;8;0.032758;0.010208;0.08;0.29;0.02
524288;8;0.036111;0.009985;0.08;0.22;0.10
524288;8;0.037774;0.010136;0.08;0.18;0.12
524288;8;0.034842;0.010043;0.08;0.13;0.18
524288;8;0.038118;0.010851;0.10;0.30;0.13
524288;8;0.033935;0.011086;0.08;0.23;0.09
524288;8;0.040921;0.010898;0.09;0.19;0.15
524288;8;0.041515;0.011980;0.09;0.21;0.17
524288;8;0.041393;0.011495;0.09;0.24;0.11
524288;8;0.060895;0.019103;0.15;0.61;0.23
524288;8;0.039770;0.010020;0.08;0.17;0.15
524288;8;0.038141;0.010009;0.08;0.15;0.16
524288;8;0.038333;0.010075;0.08;0.21;0.10
524288;8;0.035646;0.010220;0.08;0.24;0.08
