size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.037145;0.009630;0.042855;0.08;0.19;0.10
524288;8;0.032058;0.009656;0.037942;0.07;0.23;0.06
524288;8;0.033964;0.010347;0.036036;0.07;0.21;0.09
524288;8;0.032573;0.009574;0.037427;0.07;0.18;0.10
524288;8;0.036929;0.010059;0.053071;0.09;0.29;0.09
524288;8;0.036353;0.009907;0.043647;0.08;0.20;0.10
524288;8;0.038432;0.010081;0.051568;0.09;0.33;0.08
524288;8;0.035495;0.009690;0.034505;0.07;0.20;0.09
524288;8;0.035094;0.010365;0.034906;0.07;0.21;0.08
524288;8;0.035068;0.009760;0.034932;0.07;0.21;0.09
524288;8;0.035013;0.009660;0.034987;0.07;0.19;0.11
524288;8;0.037405;0.010372;0.042595;0.08;0.21;0.08
524288;8;0.036043;0.010315;0.033957;0.07;0.27;0.01
524288;8;0.033965;0.009654;0.036035;0.07;0.21;0.08
524288;8;0.032503;0.009605;0.037497;0.07;0.19;0.11
524288;8;0.037377;0.010347;0.042623;0.08;0.21;0.09
524288;8;0.033925;0.009604;0.036075;0.07;0.23;0.06
524288;8;0.038755;0.010284;0.041245;0.08;0.15;0.14
524288;8;0.033890;0.009569;0.03611;0.07;0.15;0.14
524288;8;0.036820;0.010431;0.04318;0.08;0.20;0.09
524288;8;0.037809;0.009983;0.042191;0.08;0.13;0.17
524288;8;0.034710;0.009601;0.03529;0.07;0.18;0.10
524288;8;0.048060;0.009725;0.04194;0.09;0.29;0.09
524288;8;0.033995;0.009684;0.036005;0.07;0.21;0.09
524288;8;0.032517;0.009654;0.037483;0.07;0.18;0.11
524288;8;0.037142;0.009568;0.042858;0.08;0.19;0.10
524288;8;0.045595;0.009908;0.034405;0.08;0.26;0.12
524288;8;0.032722;0.010323;0.037278;0.07;0.18;0.11
524288;8;0.036724;0.010391;0.033276;0.07;0.15;0.13
524288;8;0.036320;0.009603;0.03368;0.07;0.16;0.13
524288;8;0.032895;0.010119;0.037105;0.07;0.19;0.11
524288;8;0.037243;0.010460;0.052757;0.09;0.29;0.07
524288;8;0.055232;0.010349;0.034768;0.09;0.33;0.09
524288;8;0.038064;0.009690;0.041936;0.08;0.18;0.12
524288;8;0.031985;0.009992;0.038015;0.07;0.17;0.13
524288;8;0.036117;0.009596;0.043883;0.08;0.22;0.07
524288;8;0.032696;0.009605;0.037304;0.07;0.22;0.08
524288;8;0.033468;0.009635;0.036532;0.07;0.27;0.02
524288;8;0.037296;0.009616;0.042704;0.08;0.18;0.10
524288;8;0.035481;0.009623;0.034519;0.07;0.19;0.11
524288;8;0.037035;0.010421;0.042965;0.08;0.17;0.12
524288;8;0.047947;0.009797;0.052053;0.10;0.22;0.15
524288;8;0.035801;0.009648;0.034199;0.07;0.20;0.09
524288;8;0.033595;0.009642;0.036405;0.07;0.19;0.10
