size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.026884;0.035764;0.043116;0.07;0.10;0.00
524288;2;0.009560;0.035911;0.04044;0.05;0.08;0.01
524288;2;0.009688;0.036044;0.040312;0.05;0.09;0.00
524288;2;0.009376;0.035753;0.040624;0.05;0.09;0.00
524288;2;0.010497;0.036079;0.049503;0.06;0.09;0.00
524288;2;0.009115;0.035921;0.040885;0.05;0.09;0.00
524288;2;0.010189;0.036189;0.049811;0.06;0.07;0.01
524288;2;0.009035;0.035711;0.040965;0.05;0.07;0.01
524288;2;0.010514;0.036387;0.049486;0.06;0.08;0.01
524288;2;0.009232;0.036021;0.040768;0.05;0.07;0.01
524288;2;0.009187;0.036106;0.040813;0.05;0.08;0.00
524288;2;0.008999;0.036157;0.041001;0.05;0.08;0.00
524288;2;0.010212;0.035997;0.039788;0.05;0.09;0.00
524288;2;0.010138;0.036073;0.039862;0.05;0.08;0.01
524288;2;0.008712;0.035716;0.041288;0.05;0.09;0.00
524288;2;0.008544;0.036039;0.041456;0.05;0.09;0.00
524288;2;0.010347;0.036009;0.049653;0.06;0.08;0.01
524288;2;0.008834;0.036029;0.041166;0.05;0.06;0.03
524288;2;0.008338;0.036093;0.041662;0.05;0.08;0.01
524288;2;0.008677;0.035683;0.041323;0.05;0.09;0.00
524288;2;0.008721;0.035720;0.041279;0.05;0.09;0.00
524288;2;0.009310;0.036164;0.04069;0.05;0.09;0.00
524288;2;0.009295;0.036100;0.040705;0.05;0.09;0.00
524288;2;0.009475;0.035807;0.040525;0.05;0.09;0.00
524288;2;0.008994;0.035736;0.041006;0.05;0.09;0.00
524288;2;0.009252;0.036107;0.040748;0.05;0.09;0.00
524288;2;0.009805;0.035915;0.040195;0.05;0.09;0.00
524288;2;0.009555;0.035903;0.040445;0.05;0.09;0.00
524288;2;0.009472;0.036015;0.040528;0.05;0.09;0.00
524288;2;0.008857;0.035749;0.041143;0.05;0.09;0.00
524288;2;0.009409;0.035709;0.040591;0.05;0.09;0.00
524288;2;0.009319;0.035628;0.040681;0.05;0.09;0.00
524288;2;0.010544;0.035733;0.049456;0.06;0.07;0.01
524288;2;0.010181;0.035809;0.039819;0.05;0.08;0.00
524288;2;0.010678;0.035909;0.049322;0.06;0.09;0.00
524288;2;0.008555;0.035727;0.041445;0.05;0.08;0.00
524288;2;0.009455;0.036561;0.050545;0.06;0.09;0.00
