size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.010859;0.036194;0.06;0.09;0.00
524288;2;0.011130;0.036307;0.06;0.08;0.01
524288;2;0.011187;0.036377;0.06;0.09;0.00
524288;2;0.011126;0.036196;0.06;0.09;0.01
524288;2;0.011041;0.036236;0.06;0.09;0.00
524288;2;0.011130;0.036255;0.06;0.08;0.01
524288;2;0.011353;0.036237;0.06;0.08;0.01
524288;2;0.011431;0.036286;0.06;0.09;0.00
524288;2;0.011151;0.036671;0.06;0.09;0.00
524288;2;0.011209;0.036624;0.06;0.09;0.00
524288;2;0.011903;0.036543;0.06;0.10;0.00
524288;2;0.012843;0.036644;0.06;0.09;0.00
524288;2;0.012686;0.036834;0.06;0.10;0.00
524288;2;0.012612;0.037015;0.06;0.10;0.00
524288;2;0.012410;0.036787;0.06;0.08;0.01
524288;2;0.012069;0.036610;0.06;0.09;0.00
524288;2;0.011767;0.036462;0.06;0.10;0.00
524288;2;0.012774;0.036842;0.06;0.08;0.01
524288;2;0.012375;0.036798;0.06;0.09;0.00
524288;2;0.012599;0.036853;0.06;0.09;0.00
524288;2;0.013077;0.037179;0.06;0.09;0.00
524288;2;0.011432;0.036396;0.06;0.08;0.01
524288;2;0.011374;0.036402;0.06;0.09;0.00
524288;2;0.010929;0.036658;0.06;0.10;0.00
524288;2;0.010872;0.036427;0.06;0.09;0.00
524288;2;0.011516;0.036339;0.06;0.10;0.00
524288;2;0.011417;0.036329;0.06;0.09;0.00
524288;2;0.011235;0.036441;0.06;0.09;0.00
524288;2;0.011522;0.036479;0.06;0.09;0.00
524288;2;0.011341;0.036804;0.06;0.10;0.00
524288;2;0.011251;0.036295;0.06;0.08;0.01
524288;2;0.011288;0.036404;0.06;0.08;0.01
524288;2;0.011205;0.036307;0.06;0.08;0.01
524288;2;0.011281;0.036258;0.06;0.07;0.02
524288;2;0.011365;0.037003;0.06;0.10;0.00
524288;2;0.011288;0.036388;0.06;0.08;0.01
524288;2;0.011286;0.036523;0.06;0.08;0.01
524288;2;0.011264;0.036579;0.06;0.10;0.00
524288;2;0.011483;0.036592;0.06;0.08;0.01
524288;2;0.011396;0.037028;0.06;0.08;0.01
524288;2;0.011212;0.036272;0.06;0.09;0.00
524288;2;0.011012;0.036461;0.06;0.09;0.00
524288;2;0.011026;0.038957;0.06;0.08;0.02
524288;2;0.011108;0.036460;0.06;0.08;0.01
524288;2;0.011390;0.036895;0.06;0.10;0.00
524288;2;0.011061;0.036424;0.06;0.09;0.00
524288;2;0.011172;0.036595;0.06;0.09;0.01
524288;2;0.011580;0.036225;0.06;0.08;0.01
524288;2;0.011006;0.036494;0.06;0.07;0.02
524288;2;0.010849;0.036357;0.06;0.08;0.01
524288;2;0.011423;0.036500;0.06;0.10;0.00
524288;2;0.011414;0.049805;0.07;0.12;0.00
524288;2;0.010876;0.036486;0.06;0.07;0.03
524288;2;0.011217;0.036560;0.06;0.09;0.01
524288;2;0.012900;0.036975;0.06;0.09;0.00
524288;2;0.012735;0.036844;0.06;0.10;0.00
524288;2;0.012565;0.037332;0.06;0.10;0.00
524288;2;0.011888;0.036440;0.06;0.09;0.00
524288;2;0.012185;0.036432;0.06;0.09;0.00
524288;2;0.010917;0.036424;0.06;0.08;0.01
524288;2;0.011401;0.036654;0.06;0.10;0.00
524288;2;0.011715;0.036705;0.06;0.09;0.00
524288;2;0.012394;0.037523;0.06;0.09;0.01
524288;2;0.011914;0.036316;0.06;0.10;0.00
524288;2;0.012560;0.036767;0.06;0.10;0.00
524288;2;0.012762;0.037338;0.06;0.10;0.00
524288;2;0.012226;0.036625;0.06;0.08;0.01
524288;2;0.012915;0.036557;0.06;0.10;0.00
524288;2;0.012851;0.036577;0.06;0.10;0.00
524288;2;0.012126;0.036618;0.06;0.08;0.01
524288;2;0.012814;0.036769;0.06;0.08;0.01
524288;2;0.012740;0.036978;0.06;0.09;0.00
524288;2;0.012841;0.036448;0.06;0.09;0.00
524288;2;0.012818;0.036405;0.06;0.10;0.00
524288;2;0.011972;0.036396;0.06;0.10;0.00
524288;2;0.012464;0.036663;0.06;0.09;0.01
524288;2;0.011893;0.036604;0.06;0.09;0.00
524288;2;0.012605;0.036980;0.06;0.10;0.00
524288;2;0.012743;0.036445;0.06;0.09;0.00
524288;2;0.012825;0.036514;0.06;0.09;0.00
524288;2;0.012871;0.036966;0.06;0.10;0.00
524288;2;0.012587;0.036580;0.06;0.07;0.02
524288;2;0.011993;0.036498;0.06;0.10;0.00
524288;2;0.012568;0.036492;0.06;0.07;0.02
524288;2;0.010934;0.036515;0.06;0.09;0.00
524288;2;0.010952;0.036617;0.06;0.09;0.00
524288;2;0.011307;0.036388;0.06;0.08;0.01
524288;2;0.011530;0.036321;0.06;0.10;0.00
524288;2;0.012694;0.036694;0.06;0.09;0.00
524288;2;0.012699;0.036924;0.06;0.06;0.03
524288;2;0.012293;0.037240;0.06;0.09;0.01
524288;2;0.012355;0.036841;0.06;0.10;0.00
524288;2;0.012825;0.038740;0.06;0.09;0.01
524288;2;0.012306;0.036806;0.06;0.09;0.01
524288;2;0.012430;0.036679;0.06;0.09;0.01
524288;2;0.012884;0.036532;0.06;0.09;0.01
524288;2;0.012009;0.037527;0.06;0.07;0.02
524288;2;0.011218;0.036600;0.06;0.10;0.00
524288;2;0.011199;0.036152;0.06;0.10;0.00
524288;2;0.011409;0.036256;0.06;0.08;0.01
