size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.012218;0.020507;0.057782;0.07;0.35;0.11
1048576;8;0.012851;0.021499;0.057149;0.07;0.36;0.09
1048576;8;0.012055;0.021475;0.057945;0.07;0.43;0.03
1048576;8;0.012119;0.023595;0.057881;0.07;0.36;0.10
1048576;8;0.012058;0.021867;0.057942;0.07;0.40;0.07
1048576;8;0.012399;0.020456;0.057601;0.07;0.38;0.09
1048576;8;0.012722;0.020385;0.057278;0.07;0.36;0.10
1048576;8;0.012565;0.020303;0.057435;0.07;0.42;0.03
1048576;8;0.012103;0.020563;0.057897;0.07;0.41;0.05
1048576;8;0.012256;0.021064;0.057744;0.07;0.34;0.12
1048576;8;0.012337;0.020366;0.057663;0.07;0.33;0.13
1048576;8;0.012223;0.020621;0.057777;0.07;0.35;0.08
1048576;8;0.012140;0.020862;0.05786;0.07;0.33;0.12
1048576;8;0.016663;0.021819;0.063337;0.08;0.37;0.08
1048576;8;0.014496;0.021669;0.065504;0.08;0.37;0.10
1048576;8;0.011909;0.021839;0.058091;0.07;0.30;0.16
1048576;8;0.012584;0.022314;0.057416;0.07;0.39;0.08
1048576;8;0.011413;0.022646;0.068587;0.08;0.36;0.13
1048576;8;0.011471;0.020453;0.058529;0.07;0.34;0.12
1048576;8;0.011765;0.021319;0.058235;0.07;0.41;0.04
1048576;8;0.012205;0.022061;0.057795;0.07;0.41;0.06
1048576;8;0.012717;0.020135;0.057283;0.07;0.45;0.01
1048576;8;0.011958;0.022079;0.058042;0.07;0.38;0.09
1048576;8;0.012291;0.021796;0.057709;0.07;0.38;0.08
1048576;8;0.011727;0.020533;0.058273;0.07;0.34;0.12
1048576;8;0.012325;0.022018;0.057675;0.07;0.36;0.09
1048576;8;0.011760;0.021065;0.05824;0.07;0.38;0.08
1048576;8;0.011982;0.020510;0.058018;0.07;0.38;0.08
1048576;8;0.011476;0.021059;0.058524;0.07;0.30;0.14
1048576;8;0.012254;0.021878;0.057746;0.07;0.42;0.04
1048576;8;0.012260;0.021694;0.05774;0.07;0.42;0.03
1048576;8;0.012053;0.021448;0.057947;0.07;0.37;0.08
1048576;8;0.012451;0.021682;0.057549;0.07;0.31;0.15
1048576;8;0.012020;0.021554;0.05798;0.07;0.35;0.11
1048576;8;0.011888;0.021757;0.058112;0.07;0.36;0.10
1048576;8;0.012279;0.021114;0.057721;0.07;0.36;0.10
1048576;8;0.011915;0.020436;0.058085;0.07;0.33;0.13
1048576;8;0.012043;0.022007;0.057957;0.07;0.42;0.03
1048576;8;0.011915;0.020764;0.058085;0.07;0.32;0.14
1048576;8;0.011810;0.021287;0.06819;0.08;0.41;0.10
1048576;8;0.011217;0.020659;0.058783;0.07;0.41;0.03
1048576;8;0.012105;0.021106;0.057895;0.07;0.35;0.09
1048576;8;0.011912;0.022156;0.058088;0.07;0.34;0.11
1048576;8;0.012065;0.021661;0.057935;0.07;0.32;0.14
1048576;8;0.011555;0.021372;0.058445;0.07;0.38;0.08
1048576;8;0.011869;0.020522;0.058131;0.07;0.41;0.04
1048576;8;0.012312;0.021998;0.057688;0.07;0.37;0.09
1048576;8;0.012221;0.021425;0.057779;0.07;0.37;0.09
1048576;8;0.012203;0.020539;0.057797;0.07;0.30;0.16
1048576;8;0.011672;0.021832;0.058328;0.07;0.37;0.09
1048576;8;0.012320;0.020560;0.05768;0.07;0.30;0.16
1048576;8;0.011865;0.021154;0.058135;0.07;0.36;0.09
1048576;8;0.012579;0.021167;0.057421;0.07;0.33;0.14
1048576;8;0.011983;0.020974;0.058017;0.07;0.36;0.10
1048576;8;0.011919;0.020406;0.058081;0.07;0.39;0.05
1048576;8;0.012548;0.020368;0.057452;0.07;0.42;0.04
1048576;8;0.012453;0.021139;0.057547;0.07;0.36;0.10
1048576;8;0.012068;0.020425;0.057932;0.07;0.36;0.10
1048576;8;0.011943;0.021646;0.058057;0.07;0.32;0.14
1048576;8;0.011826;0.020518;0.058174;0.07;0.35;0.10
1048576;8;0.011719;0.021406;0.058281;0.07;0.36;0.10
1048576;8;0.012329;0.020716;0.057671;0.07;0.30;0.17
1048576;8;0.011869;0.021784;0.058131;0.07;0.31;0.14
1048576;8;0.011632;0.020460;0.058368;0.07;0.45;0.01
1048576;8;0.012038;0.021536;0.057962;0.07;0.41;0.06
1048576;8;0.012581;0.020506;0.057419;0.07;0.38;0.08
1048576;8;0.012133;0.020631;0.057867;0.07;0.39;0.06
