size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.013427;0.021528;0.08;0.32;0.15
1048576;8;0.011815;0.021106;0.08;0.32;0.16
1048576;8;0.011802;0.021367;0.08;0.39;0.10
1048576;8;0.011917;0.021428;0.08;0.36;0.11
1048576;8;0.012783;0.022011;0.08;0.33;0.16
1048576;8;0.012260;0.022434;0.08;0.39;0.09
1048576;8;0.011743;0.022006;0.08;0.33;0.15
1048576;8;0.012172;0.022130;0.08;0.38;0.09
1048576;8;0.012201;0.022216;0.08;0.41;0.07
1048576;8;0.013266;0.021316;0.08;0.36;0.11
1048576;8;0.012735;0.022002;0.08;0.30;0.15
1048576;8;0.011256;0.021384;0.08;0.35;0.13
1048576;8;0.012539;0.021240;0.08;0.34;0.13
1048576;8;0.012720;0.022192;0.08;0.34;0.15
1048576;8;0.012047;0.021707;0.08;0.39;0.11
1048576;8;0.013920;0.023073;0.08;0.34;0.13
1048576;8;0.013484;0.023166;0.08;0.35;0.12
1048576;8;0.012606;0.022598;0.08;0.32;0.14
1048576;8;0.012865;0.021596;0.08;0.39;0.09
1048576;8;0.011760;0.021248;0.07;0.38;0.07
1048576;8;0.012011;0.021490;0.08;0.32;0.15
1048576;8;0.011877;0.022443;0.08;0.35;0.12
1048576;8;0.011954;0.022351;0.08;0.40;0.08
1048576;8;0.011767;0.022890;0.08;0.42;0.05
1048576;8;0.013428;0.022189;0.08;0.37;0.11
1048576;8;0.012600;0.021642;0.08;0.38;0.10
1048576;8;0.011939;0.021280;0.07;0.31;0.15
1048576;8;0.012491;0.021316;0.08;0.31;0.17
1048576;8;0.012502;0.022016;0.08;0.40;0.08
1048576;8;0.011632;0.022196;0.08;0.39;0.07
1048576;8;0.012466;0.021127;0.08;0.33;0.14
1048576;8;0.013390;0.022211;0.08;0.30;0.18
1048576;8;0.013220;0.022942;0.08;0.33;0.15
1048576;8;0.011908;0.022731;0.08;0.29;0.18
1048576;8;0.012902;0.023008;0.08;0.32;0.16
1048576;8;0.011509;0.022527;0.08;0.39;0.07
1048576;8;0.011927;0.021966;0.07;0.36;0.11
1048576;8;0.011408;0.021170;0.07;0.31;0.16
1048576;8;0.011964;0.021931;0.08;0.32;0.15
1048576;8;0.011901;0.023668;0.08;0.40;0.14
1048576;8;0.013707;0.022400;0.08;0.42;0.07
1048576;8;0.011807;0.022711;0.08;0.28;0.20
1048576;8;0.012375;0.021776;0.08;0.40;0.08
1048576;8;0.012313;0.022324;0.08;0.33;0.14
1048576;8;0.010979;0.022704;0.08;0.36;0.13
1048576;8;0.012405;0.022732;0.07;0.35;0.11
1048576;8;0.011856;0.022823;0.07;0.34;0.13
1048576;8;0.011859;0.021538;0.07;0.41;0.04
1048576;8;0.012928;0.021353;0.08;0.33;0.15
1048576;8;0.011691;0.021081;0.08;0.37;0.10
1048576;8;0.013163;0.022076;0.08;0.39;0.09
1048576;8;0.013258;0.021884;0.08;0.33;0.13
1048576;8;0.012209;0.022025;0.08;0.39;0.08
1048576;8;0.011352;0.021164;0.08;0.34;0.15
1048576;8;0.011873;0.021300;0.07;0.37;0.09
1048576;8;0.012579;0.022392;0.08;0.43;0.04
1048576;8;0.011637;0.022456;0.08;0.30;0.18
1048576;8;0.011260;0.021870;0.08;0.31;0.17
