size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.011916;0.021023;0.058084;0.07;0.37;0.09
1048576;8;0.014601;0.022368;0.065399;0.08;0.37;0.09
1048576;8;0.013939;0.020909;0.066061;0.08;0.38;0.09
1048576;8;0.012041;0.022052;0.057959;0.07;0.41;0.06
1048576;8;0.014805;0.022695;0.065195;0.08;0.31;0.17
1048576;8;0.013080;0.021418;0.06692;0.08;0.37;0.09
1048576;8;0.012060;0.022412;0.05794;0.07;0.40;0.06
1048576;8;0.012387;0.021969;0.067613;0.08;0.39;0.08
1048576;8;0.013021;0.022129;0.066979;0.08;0.35;0.13
1048576;8;0.014134;0.022063;0.065866;0.08;0.39;0.09
1048576;8;0.012977;0.021017;0.067023;0.08;0.43;0.04
1048576;8;0.013748;0.022644;0.066252;0.08;0.31;0.15
1048576;8;0.012074;0.022043;0.067926;0.08;0.31;0.17
1048576;8;0.013560;0.020864;0.06644;0.08;0.39;0.08
1048576;8;0.013084;0.021675;0.066916;0.08;0.39;0.09
1048576;8;0.014189;0.020864;0.065811;0.08;0.25;0.22
1048576;8;0.014525;0.021887;0.065475;0.08;0.39;0.07
1048576;8;0.013119;0.022060;0.066881;0.08;0.43;0.04
1048576;8;0.012247;0.020924;0.057753;0.07;0.34;0.12
1048576;8;0.012122;0.022644;0.057878;0.07;0.34;0.12
1048576;8;0.012442;0.022030;0.067558;0.08;0.33;0.13
1048576;8;0.012106;0.020871;0.057894;0.07;0.31;0.16
1048576;8;0.012676;0.022623;0.067324;0.08;0.40;0.06
1048576;8;0.012339;0.020951;0.057661;0.07;0.41;0.04
1048576;8;0.013255;0.021540;0.056745;0.07;0.37;0.07
1048576;8;0.013786;0.020865;0.066214;0.08;0.38;0.07
1048576;8;0.013429;0.022087;0.056571;0.07;0.31;0.15
1048576;8;0.013353;0.022407;0.066647;0.08;0.36;0.11
1048576;8;0.014662;0.022747;0.065338;0.08;0.39;0.09
1048576;8;0.013282;0.020946;0.066718;0.08;0.37;0.10
1048576;8;0.013661;0.022184;0.066339;0.08;0.35;0.12
1048576;8;0.014613;0.021004;0.065387;0.08;0.39;0.09
1048576;8;0.012354;0.021112;0.057646;0.07;0.33;0.13
1048576;8;0.012840;0.021015;0.05716;0.07;0.33;0.12
1048576;8;0.013497;0.020893;0.066503;0.08;0.37;0.10
1048576;8;0.011809;0.021953;0.058191;0.07;0.30;0.17
1048576;8;0.012348;0.021093;0.067652;0.08;0.32;0.15
1048576;8;0.013332;0.020961;0.056668;0.07;0.32;0.14
1048576;8;0.013031;0.020936;0.056969;0.07;0.38;0.08
1048576;8;0.013749;0.022809;0.066251;0.08;0.48;0.00
1048576;8;0.012578;0.022965;0.067422;0.08;0.36;0.10
1048576;8;0.013515;0.022306;0.066485;0.08;0.38;0.08
1048576;8;0.011407;0.022586;0.068593;0.08;0.39;0.09
1048576;8;0.011877;0.020961;0.058123;0.07;0.37;0.09
1048576;8;0.012351;0.020954;0.067649;0.08;0.38;0.09
1048576;8;0.012349;0.022093;0.057651;0.07;0.29;0.16
1048576;8;0.011419;0.020937;0.068581;0.08;0.32;0.16
1048576;8;0.012693;0.022193;0.067307;0.08;0.37;0.10
1048576;8;0.012421;0.020969;0.067579;0.08;0.39;0.09
1048576;8;0.012465;0.021780;0.067535;0.08;0.42;0.05
1048576;8;0.012567;0.021220;0.067433;0.08;0.41;0.06
1048576;8;0.012636;0.020734;0.057364;0.07;0.28;0.17
1048576;8;0.012004;0.021452;0.067996;0.08;0.30;0.18
1048576;8;0.012243;0.020869;0.057757;0.07;0.36;0.10
1048576;8;0.012072;0.023108;0.067928;0.08;0.41;0.08
1048576;8;0.012545;0.020961;0.067455;0.08;0.44;0.03
1048576;8;0.011922;0.020985;0.058078;0.07;0.34;0.13
1048576;8;0.012544;0.022495;0.067456;0.08;0.31;0.16
1048576;8;0.012797;0.020827;0.057203;0.07;0.38;0.08
1048576;8;0.011361;0.022269;0.058639;0.07;0.36;0.11
1048576;8;0.012761;0.021863;0.067239;0.08;0.39;0.08
1048576;8;0.012866;0.021918;0.067134;0.08;0.41;0.05
1048576;8;0.012547;0.022553;0.067453;0.08;0.32;0.16
1048576;8;0.011416;0.021011;0.068584;0.08;0.37;0.10
1048576;8;0.011991;0.020865;0.068009;0.08;0.34;0.13
1048576;8;0.011648;0.022393;0.058352;0.07;0.37;0.10
1048576;8;0.012604;0.020922;0.067396;0.08;0.46;0.02
1048576;8;0.012228;0.020810;0.057772;0.07;0.27;0.19
1048576;8;0.012548;0.021844;0.057452;0.07;0.34;0.11
1048576;8;0.012419;0.021595;0.067581;0.08;0.33;0.14
1048576;8;0.012660;0.021152;0.06734;0.08;0.33;0.14
1048576;8;0.012728;0.026941;0.067272;0.08;0.39;0.09
1048576;8;0.012345;0.020839;0.057655;0.07;0.31;0.15
1048576;8;0.012470;0.022170;0.05753;0.07;0.32;0.13
1048576;8;0.012712;0.020939;0.057288;0.07;0.35;0.10
1048576;8;0.012262;0.020912;0.057738;0.07;0.29;0.16
1048576;8;0.013131;0.020888;0.066869;0.08;0.28;0.18
1048576;8;0.012978;0.021739;0.067022;0.08;0.33;0.13
1048576;8;0.012999;0.021673;0.067001;0.08;0.39;0.09
1048576;8;0.012526;0.022005;0.067474;0.08;0.37;0.10
1048576;8;0.012984;0.020956;0.067016;0.08;0.23;0.23
1048576;8;0.012187;0.021814;0.067813;0.08;0.37;0.11
1048576;8;0.012818;0.020996;0.067182;0.08;0.38;0.09
1048576;8;0.012899;0.020833;0.067101;0.08;0.41;0.07
1048576;8;0.012895;0.021100;0.067105;0.08;0.31;0.16
1048576;8;0.012868;0.020893;0.067132;0.08;0.31;0.15
1048576;8;0.012881;0.021053;0.057119;0.07;0.36;0.08
1048576;8;0.012514;0.022081;0.057486;0.07;0.33;0.14
1048576;8;0.012815;0.022083;0.067185;0.08;0.38;0.10
1048576;8;0.012513;0.020867;0.067487;0.08;0.40;0.07
1048576;8;0.012163;0.021213;0.067837;0.08;0.37;0.10
1048576;8;0.012448;0.021927;0.067552;0.08;0.37;0.10
1048576;8;0.012826;0.021009;0.057174;0.07;0.38;0.07
1048576;8;0.012758;0.022488;0.067242;0.08;0.41;0.07
1048576;8;0.012397;0.021214;0.057603;0.07;0.37;0.09
1048576;8;0.012268;0.021897;0.067732;0.08;0.37;0.10
1048576;8;0.012956;0.021361;0.067044;0.08;0.35;0.12
1048576;8;0.012971;0.026588;0.077029;0.09;0.38;0.17
1048576;8;0.012111;0.020953;0.067889;0.08;0.36;0.12
1048576;8;0.012647;0.021134;0.067353;0.08;0.37;0.11
