size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002180;0.144458;0.16;0.13;0.00
1048576;0;0.002148;0.141801;0.15;0.14;0.00
1048576;0;0.002050;0.143111;0.16;0.14;0.00
1048576;0;0.001015;0.144943;0.16;0.14;0.00
1048576;0;0.002080;0.145427;0.16;0.13;0.01
1048576;0;0.002234;0.142756;0.16;0.14;0.00
1048576;0;0.002028;0.142401;0.16;0.14;0.00
1048576;0;0.002081;0.141123;0.15;0.14;0.00
1048576;0;0.002079;0.142097;0.15;0.14;0.00
1048576;0;0.002119;0.141216;0.15;0.14;0.00
1048576;0;0.002101;0.142193;0.16;0.14;0.00
1048576;0;0.002179;0.142457;0.16;0.14;0.00
1048576;0;0.002037;0.142711;0.16;0.13;0.00
1048576;0;0.002215;0.141324;0.16;0.14;0.00
1048576;0;0.002123;0.141356;0.16;0.14;0.00
1048576;0;0.002069;0.142273;0.16;0.14;0.00
1048576;0;0.002022;0.141258;0.16;0.14;0.00
1048576;0;0.002088;0.141172;0.15;0.14;0.00
1048576;0;0.002029;0.141414;0.15;0.14;0.00
1048576;0;0.002093;0.141702;0.16;0.14;0.00
1048576;0;0.002084;0.141371;0.15;0.14;0.00
1048576;0;0.002050;0.142118;0.16;0.14;0.00
1048576;0;0.002033;0.142487;0.16;0.14;0.00
1048576;0;0.001951;0.142277;0.16;0.14;0.00
1048576;0;0.002127;0.141529;0.15;0.14;0.00
1048576;0;0.001978;0.142014;0.16;0.14;0.00
1048576;0;0.002170;0.141496;0.15;0.13;0.00
1048576;0;0.002096;0.141220;0.15;0.14;0.00
1048576;0;0.002090;0.141362;0.15;0.14;0.00
1048576;0;0.002112;0.141307;0.15;0.14;0.00
1048576;0;0.002121;0.141191;0.15;0.14;0.00
1048576;0;0.002116;0.141948;0.15;0.14;0.00
1048576;0;0.002047;0.141516;0.15;0.14;0.00
1048576;0;0.002028;0.141963;0.16;0.14;0.00
1048576;0;0.002153;0.141833;0.15;0.14;0.00
1048576;0;0.002047;0.141451;0.16;0.13;0.01
1048576;0;0.002061;0.141221;0.15;0.14;0.00
1048576;0;0.002103;0.141916;0.16;0.14;0.00
1048576;0;0.002126;0.141432;0.15;0.14;0.00
1048576;0;0.002042;0.141810;0.15;0.14;0.00
1048576;0;0.002040;0.141453;0.16;0.14;0.00
1048576;0;0.002031;0.141583;0.16;0.14;0.00
1048576;0;0.002069;0.141604;0.15;0.14;0.00
1048576;0;0.002067;0.142457;0.16;0.14;0.00
1048576;0;0.002135;0.141091;0.15;0.14;0.00
1048576;0;0.002131;0.141809;0.16;0.14;0.00
1048576;0;0.002052;0.141257;0.15;0.14;0.00
1048576;0;0.002205;0.141389;0.16;0.13;0.00
1048576;0;0.002054;0.142241;0.16;0.14;0.00
1048576;0;0.002163;0.141473;0.16;0.13;0.00
1048576;0;0.002060;0.141254;0.15;0.14;0.00
1048576;0;0.002059;0.141388;0.15;0.13;0.00
1048576;0;0.002077;0.142413;0.16;0.14;0.00
1048576;0;0.002043;0.142351;0.16;0.14;0.00
1048576;0;0.002096;0.141579;0.16;0.14;0.00
1048576;0;0.002073;0.141725;0.16;0.13;0.01
1048576;0;0.002026;0.141326;0.15;0.14;0.00
1048576;0;0.002003;0.141521;0.15;0.14;0.00
1048576;0;0.002069;0.141491;0.16;0.14;0.00
1048576;0;0.002029;0.141406;0.16;0.14;0.00
1048576;0;0.002038;0.141630;0.16;0.14;0.00
1048576;0;0.002063;0.141576;0.15;0.14;0.00
1048576;0;0.002014;0.141697;0.15;0.14;0.00
1048576;0;0.002054;0.141063;0.15;0.14;0.00
1048576;0;0.002097;0.141598;0.15;0.14;0.00
1048576;0;0.001742;0.142578;0.16;0.14;0.00
1048576;0;0.002136;0.141175;0.15;0.14;0.00
1048576;0;0.002054;0.141280;0.15;0.14;0.00
1048576;0;0.002045;0.141508;0.15;0.14;0.00
1048576;0;0.002053;0.141794;0.15;0.13;0.00
1048576;0;0.002044;0.141254;0.15;0.14;0.00
1048576;0;0.002060;0.141603;0.15;0.14;0.00
1048576;0;0.002053;0.141496;0.16;0.14;0.00
1048576;0;0.002103;0.141728;0.16;0.14;0.00
1048576;0;0.002056;0.141345;0.15;0.13;0.00
1048576;0;0.002072;0.141438;0.16;0.14;0.00
1048576;0;0.002054;0.141524;0.15;0.14;0.00
1048576;0;0.002010;0.141321;0.15;0.14;0.00
1048576;0;0.002056;0.141161;0.15;0.14;0.00
1048576;0;0.002074;0.143224;0.16;0.14;0.00
1048576;0;0.002118;0.141289;0.16;0.14;0.00
1048576;0;0.002070;0.141335;0.15;0.14;0.00
1048576;0;0.002228;0.142042;0.16;0.14;0.00
1048576;0;0.002069;0.141285;0.15;0.13;0.00
1048576;0;0.002087;0.141143;0.15;0.14;0.00
1048576;0;0.002156;0.141541;0.15;0.14;0.00
1048576;0;0.002041;0.141137;0.15;0.14;0.00
