size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002502;0.146277;0.16;0.14;0.00
1048576;0;0.000990;0.145280;0.16;0.13;0.00
1048576;0;0.002770;0.152143;0.17;0.15;0.00
1048576;0;0.002974;0.152486;0.17;0.15;0.00
1048576;0;0.002742;0.147372;0.16;0.15;0.00
1048576;0;0.001022;0.158706;0.17;0.16;0.00
1048576;0;0.002492;0.145526;0.16;0.13;0.00
1048576;0;0.002389;0.145357;0.16;0.14;0.00
1048576;0;0.002566;0.145297;0.16;0.13;0.01
1048576;0;0.000986;0.145102;0.16;0.14;0.00
1048576;0;0.002382;0.145221;0.16;0.13;0.00
1048576;0;0.002505;0.145694;0.16;0.13;0.01
1048576;0;0.002362;0.146954;0.16;0.15;0.00
1048576;0;0.002374;0.148138;0.16;0.14;0.00
1048576;0;0.001054;0.145589;0.16;0.12;0.01
1048576;0;0.002305;0.147161;0.16;0.15;0.00
1048576;0;0.002331;0.146050;0.16;0.14;0.00
1048576;0;0.002351;0.145034;0.16;0.14;0.00
1048576;0;0.002342;0.144682;0.16;0.14;0.00
1048576;0;0.002344;0.145275;0.16;0.14;0.00
1048576;0;0.002260;0.145876;0.16;0.14;0.00
1048576;0;0.000965;0.145736;0.16;0.14;0.00
1048576;0;0.002321;0.146920;0.16;0.15;0.00
1048576;0;0.002408;0.145250;0.16;0.14;0.00
1048576;0;0.002349;0.145980;0.16;0.14;0.00
1048576;0;0.001029;0.145856;0.16;0.14;0.00
1048576;0;0.002340;0.146649;0.16;0.14;0.00
1048576;0;0.002327;0.145147;0.16;0.14;0.00
1048576;0;0.002246;0.144890;0.16;0.14;0.00
1048576;0;0.000970;0.145316;0.16;0.14;0.00
1048576;0;0.002348;0.146202;0.16;0.14;0.00
1048576;0;0.002358;0.146193;0.16;0.14;0.00
1048576;0;0.002356;0.145488;0.16;0.14;0.00
1048576;0;0.000992;0.145322;0.16;0.14;0.00
1048576;0;0.002338;0.146344;0.16;0.14;0.00
1048576;0;0.002326;0.145762;0.16;0.14;0.00
1048576;0;0.002381;0.144969;0.16;0.14;0.00
1048576;0;0.002388;0.145165;0.16;0.14;0.00
1048576;0;0.001081;0.145377;0.16;0.13;0.00
1048576;0;0.002437;0.147460;0.16;0.15;0.00
1048576;0;0.002294;0.146379;0.16;0.14;0.00
1048576;0;0.000999;0.145437;0.16;0.14;0.00
1048576;0;0.002320;0.145776;0.16;0.14;0.00
1048576;0;0.002338;0.145082;0.16;0.14;0.00
1048576;0;0.002351;0.144941;0.16;0.14;0.00
1048576;0;0.002383;0.144940;0.16;0.14;0.00
1048576;0;0.002340;0.145568;0.16;0.14;0.00
1048576;0;0.002412;0.144816;0.16;0.14;0.00
1048576;0;0.002432;0.144920;0.16;0.13;0.00
1048576;0;0.002427;0.145406;0.16;0.13;0.00
1048576;0;0.002417;0.144553;0.16;0.14;0.00
1048576;0;0.002749;0.144745;0.16;0.14;0.00
1048576;0;0.002338;0.145287;0.16;0.14;0.00
1048576;0;0.002434;0.144749;0.16;0.13;0.00
1048576;0;0.002014;0.144960;0.16;0.14;0.00
1048576;0;0.002441;0.144618;0.16;0.13;0.00
1048576;0;0.002419;0.145204;0.16;0.14;0.00
1048576;0;0.002363;0.144763;0.16;0.14;0.00
1048576;0;0.002478;0.144828;0.16;0.14;0.00
1048576;0;0.002376;0.144423;0.16;0.14;0.00
1048576;0;0.002402;0.144761;0.16;0.12;0.01
1048576;0;0.002333;0.145013;0.16;0.14;0.00
1048576;0;0.002510;0.145392;0.16;0.14;0.00
1048576;0;0.002406;0.144648;0.16;0.14;0.00
1048576;0;0.002390;0.144835;0.16;0.14;0.00
1048576;0;0.002418;0.144595;0.16;0.14;0.00
1048576;0;0.002439;0.144632;0.16;0.14;0.00
1048576;0;0.002437;0.144625;0.16;0.13;0.00
1048576;0;0.002373;0.145327;0.16;0.13;0.01
1048576;0;0.002608;0.145284;0.16;0.14;0.00
1048576;0;0.002441;0.144975;0.16;0.14;0.00
1048576;0;0.002390;0.145259;0.16;0.14;0.00
1048576;0;0.002421;0.144649;0.16;0.14;0.00
1048576;0;0.002529;0.144137;0.16;0.14;0.00
1048576;0;0.002418;0.144982;0.16;0.14;0.00
1048576;0;0.002440;0.144937;0.16;0.14;0.00
1048576;0;0.002320;0.144800;0.16;0.14;0.00
1048576;0;0.002436;0.144413;0.16;0.13;0.00
1048576;0;0.002368;0.144703;0.16;0.14;0.00
1048576;0;0.002462;0.144264;0.16;0.12;0.01
1048576;0;0.002376;0.144476;0.16;0.14;0.00
1048576;0;0.002322;0.144720;0.16;0.14;0.00
1048576;0;0.002364;0.145131;0.16;0.14;0.00
1048576;0;0.002462;0.144935;0.16;0.13;0.00
1048576;0;0.002381;0.144471;0.16;0.14;0.00
1048576;0;0.002375;0.144472;0.16;0.14;0.00
1048576;0;0.002399;0.144866;0.16;0.13;0.00
1048576;0;0.002437;0.149499;0.17;0.14;0.00
1048576;0;0.002308;0.144418;0.16;0.14;0.00
1048576;0;0.002239;0.144506;0.16;0.13;0.00
1048576;0;0.002234;0.148365;0.16;0.15;0.00
1048576;0;0.002374;0.144347;0.16;0.14;0.00
1048576;0;0.002438;0.144535;0.16;0.14;0.00
1048576;0;0.002375;0.144506;0.16;0.14;0.00
1048576;0;0.002387;0.144844;0.16;0.14;0.00
1048576;0;0.002607;0.145353;0.16;0.14;0.00
