size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002141;0;0.143507;0.16;0.14;0.00
1048576;0;0.002607;0;0.143954;0.16;0.13;0.00
1048576;0;0.002031;0;0.141932;0.16;0.14;0.00
1048576;0;0.002044;0;0.141821;0.16;0.14;0.00
1048576;0;0.002081;0;0.141215;0.16;0.14;0.00
1048576;0;0.002140;0;0.141044;0.16;0.14;0.00
1048576;0;0.002040;0;0.141066;0.16;0.13;0.01
1048576;0;0.002061;0;0.140966;0.16;0.14;0.00
1048576;0;0.000880;0;0.143175;0.16;0.14;0.00
1048576;0;0.002046;0;0.140940;0.16;0.14;0.00
1048576;0;0.002080;0;0.140807;0.16;0.14;0.00
1048576;0;0.000896;0;0.142690;0.16;0.14;0.00
1048576;0;0.002199;0;0.140898;0.16;0.14;0.00
1048576;0;0.002064;0;0.141351;0.16;0.14;0.00
1048576;0;0.002076;0;0.140621;0.16;0.14;0.00
1048576;0;0.002175;0;0.140966;0.16;0.14;0.00
1048576;0;0.002272;0;0.140771;0.16;0.14;0.00
1048576;0;0.000893;0;0.142197;0.16;0.14;0.00
1048576;0;0.002195;0;0.140665;0.16;0.14;0.00
1048576;0;0.002094;0;0.141224;0.16;0.14;0.00
1048576;0;0.002078;0;0.140994;0.16;0.13;0.00
1048576;0;0.002232;0;0.140662;0.16;0.13;0.00
1048576;0;0.002141;0;0.140444;0.16;0.13;0.00
1048576;0;0.000881;0;0.143224;0.16;0.14;0.00
1048576;0;0.002184;0;0.140841;0.16;0.14;0.00
1048576;0;0.002149;0;0.140461;0.16;0.14;0.00
1048576;0;0.000891;0;0.142472;0.16;0.14;0.00
1048576;0;0.002087;0;0.141765;0.16;0.13;0.01
1048576;0;0.002120;0;0.140707;0.16;0.13;0.01
1048576;0;0.002093;0;0.140714;0.16;0.14;0.00
1048576;0;0.002067;0;0.140247;0.16;0.14;0.00
1048576;0;0.002096;0;0.140410;0.16;0.14;0.00
1048576;0;0.002170;0;0.140528;0.16;0.13;0.00
1048576;0;0.002090;0;0.140373;0.16;0.14;0.00
1048576;0;0.002097;0;0.141066;0.16;0.14;0.00
1048576;0;0.002191;0;0.140794;0.16;0.13;0.00
1048576;0;0.002097;0;0.140484;0.16;0.14;0.00
1048576;0;0.002163;0;0.141133;0.16;0.14;0.00
1048576;0;0.000930;0;0.143206;0.16;0.14;0.00
1048576;0;0.002176;0;0.140919;0.16;0.14;0.00
1048576;0;0.002120;0;0.140989;0.16;0.13;0.00
1048576;0;0.000878;0;0.142303;0.16;0.13;0.01
1048576;0;0.000880;0;0.142164;0.16;0.14;0.00
1048576;0;0.002141;0;0.140844;0.16;0.12;0.01
1048576;0;0.002046;0;0.140409;0.16;0.14;0.00
1048576;0;0.002069;0;0.140568;0.16;0.14;0.00
1048576;0;0.002135;0;0.140657;0.16;0.14;0.00
1048576;0;0.000894;0;0.142238;0.15;0.14;0.00
1048576;0;0.002146;0;0.140435;0.16;0.14;0.00
1048576;0;0.001801;0;0.141209;0.16;0.14;0.00
1048576;0;0.002121;0;0.140457;0.16;0.14;0.00
1048576;0;0.002148;0;0.140473;0.16;0.14;0.00
1048576;0;0.002178;0;0.140983;0.16;0.14;0.00
1048576;0;0.002242;0;0.141325;0.16;0.14;0.00
1048576;0;0.002105;0;0.140631;0.16;0.14;0.00
1048576;0;0.002085;0;0.141153;0.16;0.14;0.00
1048576;0;0.002154;0;0.140662;0.16;0.13;0.00
1048576;0;0.002088;0;0.140783;0.16;0.14;0.00
1048576;0;0.002095;0;0.141165;0.16;0.14;0.00
1048576;0;0.002089;0;0.140867;0.16;0.14;0.00
1048576;0;0.002098;0;0.140680;0.16;0.14;0.00
1048576;0;0.002039;0;0.140551;0.16;0.14;0.00
1048576;0;0.002108;0;0.140707;0.16;0.14;0.00
1048576;0;0.002103;0;0.140736;0.16;0.14;0.00
1048576;0;0.002035;0;0.140820;0.16;0.14;0.00
1048576;0;0.002054;0;0.140631;0.16;0.14;0.00
1048576;0;0.002130;0;0.140800;0.16;0.14;0.00
1048576;0;0.002110;0;0.140306;0.16;0.14;0.00
1048576;0;0.002141;0;0.140508;0.16;0.13;0.00
1048576;0;0.002074;0;0.141779;0.16;0.14;0.00
1048576;0;0.002089;0;0.140823;0.16;0.13;0.00
1048576;0;0.002271;0;0.140736;0.16;0.13;0.00
1048576;0;0.002121;0;0.140633;0.16;0.14;0.00
1048576;0;0.002112;0;0.140711;0.16;0.14;0.00
1048576;0;0.002084;0;0.140656;0.16;0.14;0.00
1048576;0;0.002083;0;0.140532;0.16;0.14;0.00
1048576;0;0.002199;0;0.141006;0.16;0.13;0.00
1048576;0;0.002103;0;0.140959;0.16;0.14;0.00
1048576;0;0.002063;0;0.140978;0.16;0.14;0.00
1048576;0;0.002098;0;0.141124;0.16;0.14;0.00
1048576;0;0.002234;0;0.140797;0.16;0.14;0.00
1048576;0;0.002374;0;0.140656;0.16;0.13;0.00
1048576;0;0.002093;0;0.140827;0.16;0.14;0.00
1048576;0;0.002106;0;0.141142;0.16;0.14;0.00
1048576;0;0.002060;0;0.140412;0.16;0.14;0.00
1048576;0;0.002093;0;0.140598;0.16;0.14;0.00
1048576;0;0.002048;0;0.141299;0.16;0.14;0.00
1048576;0;0.002066;0;0.140404;0.16;0.13;0.00
1048576;0;0.002089;0;0.140656;0.16;0.12;0.01
1048576;0;0.002063;0;0.140439;0.16;0.14;0.00
1048576;0;0.002038;0;0.141354;0.16;0.14;0.00
1048576;0;0.002147;0;0.140747;0.16;0.14;0.00
1048576;0;0.002088;0;0.140520;0.16;0.14;0.00
1048576;0;0.002088;0;0.140485;0.16;0.14;0.00
1048576;0;0.002089;0;0.140677;0.16;0.14;0.00
1048576;0;0.002064;0;0.140778;0.16;0.14;0.00
1048576;0;0.002089;0;0.140607;0.16;0.14;0.00
1048576;0;0.002053;0;0.140739;0.16;0.14;0.00
1048576;0;0.002088;0;0.140567;0.16;0.14;0.00
1048576;0;0.002092;0;0.141469;0.16;0.14;0.00
