size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.010923;0.035795;0.059077;0.07;0.22;0.02
1048576;4;0.011043;0.036131;0.058957;0.07;0.19;0.04
1048576;4;0.010339;0.035994;0.059661;0.07;0.22;0.01
1048576;4;0.010784;0.036496;0.059216;0.07;0.20;0.04
1048576;4;0.011036;0.036113;0.058964;0.07;0.22;0.00
1048576;4;0.011044;0.037546;0.058956;0.07;0.24;0.02
1048576;4;0.010784;0.036021;0.059216;0.07;0.17;0.06
1048576;4;0.010922;0.039315;0.069078;0.08;0.22;0.04
1048576;4;0.011452;0.040544;0.068548;0.08;0.23;0.05
1048576;4;0.010865;0.040326;0.069135;0.08;0.24;0.02
1048576;4;0.010888;0.036056;0.059112;0.07;0.21;0.02
1048576;4;0.011060;0.036131;0.05894;0.07;0.21;0.01
1048576;4;0.011192;0.039763;0.068808;0.08;0.26;0.00
1048576;4;0.010411;0.036178;0.059589;0.07;0.19;0.05
1048576;4;0.010356;0.035966;0.059644;0.07;0.18;0.04
1048576;4;0.010339;0.036982;0.059661;0.07;0.25;0.00
1048576;4;0.011023;0.039235;0.068977;0.08;0.23;0.03
1048576;4;0.010740;0.036052;0.05926;0.07;0.19;0.03
1048576;4;0.010917;0.040040;0.069083;0.08;0.22;0.04
1048576;4;0.011095;0.036179;0.058905;0.07;0.20;0.03
1048576;4;0.010489;0.036794;0.059511;0.07;0.23;0.00
1048576;4;0.010730;0.042018;0.06927;0.08;0.28;0.00
1048576;4;0.010201;0.036092;0.059799;0.07;0.19;0.04
1048576;4;0.010445;0.036119;0.059555;0.07;0.18;0.05
1048576;4;0.011185;0.040652;0.068815;0.08;0.23;0.04
1048576;4;0.011092;0.036205;0.058908;0.07;0.22;0.01
1048576;4;0.011199;0.036187;0.058801;0.07;0.19;0.04
1048576;4;0.011323;0.038394;0.068677;0.08;0.26;0.00
1048576;4;0.011132;0.036062;0.058868;0.07;0.20;0.03
1048576;4;0.011571;0.041690;0.068429;0.08;0.28;0.00
1048576;4;0.011167;0.036197;0.058833;0.07;0.19;0.04
1048576;4;0.011095;0.042023;0.068905;0.08;0.25;0.03
1048576;4;0.011080;0.036319;0.05892;0.07;0.22;0.01
1048576;4;0.010658;0.039805;0.069342;0.08;0.22;0.04
1048576;4;0.011501;0.036607;0.058499;0.07;0.20;0.03
1048576;4;0.010729;0.037817;0.069271;0.08;0.23;0.03
1048576;4;0.011509;0.046265;0.068491;0.08;0.24;0.04
1048576;4;0.011201;0.036123;0.058799;0.07;0.23;0.00
1048576;4;0.010936;0.039654;0.069064;0.08;0.26;0.00
1048576;4;0.011049;0.038453;0.068951;0.08;0.19;0.07
1048576;4;0.011369;0.036089;0.058631;0.07;0.24;0.00
1048576;4;0.011135;0.036510;0.058865;0.07;0.21;0.03
1048576;4;0.011448;0.040662;0.068552;0.08;0.24;0.03
1048576;4;0.010619;0.036070;0.059381;0.07;0.22;0.01
1048576;4;0.011225;0.036015;0.058775;0.07;0.22;0.01
1048576;4;0.010691;0.036070;0.059309;0.07;0.20;0.03
1048576;4;0.011450;0.036148;0.05855;0.07;0.21;0.02
1048576;4;0.010223;0.036007;0.059777;0.07;0.19;0.04
1048576;4;0.010420;0.041682;0.06958;0.08;0.23;0.04
1048576;4;0.011054;0.036035;0.058946;0.07;0.20;0.03
1048576;4;0.011601;0.036775;0.058399;0.07;0.24;0.01
1048576;4;0.010328;0.036013;0.059672;0.07;0.20;0.02
1048576;4;0.011363;0.040568;0.068637;0.08;0.23;0.04
1048576;4;0.025988;0.036097;0.054012;0.08;0.28;0.00
1048576;4;0.011319;0.036046;0.058681;0.07;0.24;0.00
1048576;4;0.011220;0.036000;0.05878;0.07;0.19;0.04
1048576;4;0.010908;0.036630;0.059092;0.07;0.21;0.03
1048576;4;0.011522;0.036170;0.058478;0.07;0.19;0.04
1048576;4;0.010841;0.036279;0.059159;0.07;0.19;0.04
1048576;4;0.010528;0.036299;0.059472;0.07;0.24;0.00
1048576;4;0.011490;0.038350;0.05851;0.07;0.24;0.02
1048576;4;0.011655;0.036118;0.058345;0.07;0.21;0.02
1048576;4;0.011313;0.036133;0.058687;0.07;0.20;0.03
1048576;4;0.010943;0.042837;0.069057;0.08;0.27;0.02
1048576;4;0.011026;0.036118;0.058974;0.07;0.24;0.00
1048576;4;0.010302;0.038918;0.059698;0.07;0.23;0.03
1048576;4;0.011317;0.036298;0.058683;0.07;0.19;0.04
1048576;4;0.011238;0.036287;0.058762;0.07;0.20;0.03
1048576;4;0.011025;0.040476;0.068975;0.08;0.27;0.00
1048576;4;0.011245;0.040429;0.068755;0.08;0.23;0.03
1048576;4;0.010497;0.036257;0.059503;0.07;0.22;0.01
1048576;4;0.010641;0.036097;0.059359;0.07;0.19;0.03
1048576;4;0.011412;0.036336;0.058588;0.07;0.23;0.01
1048576;4;0.011382;0.039677;0.068618;0.08;0.26;0.01
1048576;4;0.011595;0.036105;0.058405;0.07;0.19;0.04
1048576;4;0.010856;0.036026;0.059144;0.07;0.21;0.02
1048576;4;0.011165;0.040888;0.068835;0.08;0.23;0.04
1048576;4;0.010946;0.041972;0.069054;0.08;0.26;0.02
1048576;4;0.011159;0.042723;0.068841;0.08;0.27;0.02
1048576;4;0.010557;0.035944;0.059443;0.07;0.21;0.02
1048576;4;0.011265;0.036128;0.058735;0.07;0.20;0.03
1048576;4;0.011428;0.036209;0.058572;0.07;0.24;0.00
1048576;4;0.011664;0.036146;0.058336;0.07;0.19;0.04
1048576;4;0.010766;0.036059;0.059234;0.07;0.19;0.04
1048576;4;0.010471;0.039457;0.069529;0.08;0.27;0.00
1048576;4;0.011279;0.040640;0.068721;0.08;0.23;0.03
1048576;4;0.010524;0.037815;0.059476;0.07;0.24;0.01
1048576;4;0.011131;0.040527;0.068869;0.08;0.26;0.01
1048576;4;0.011551;0.036969;0.058449;0.07;0.21;0.05
1048576;4;0.010455;0.035987;0.059545;0.07;0.19;0.04
1048576;4;0.010661;0.036014;0.059339;0.07;0.22;0.01
1048576;4;0.011335;0.036242;0.058665;0.07;0.19;0.04
1048576;4;0.010354;0.036043;0.059646;0.07;0.24;0.00
1048576;4;0.010933;0.043548;0.069067;0.08;0.25;0.01
1048576;4;0.010974;0.036113;0.059026;0.07;0.23;0.00
1048576;4;0.011074;0.035935;0.058926;0.07;0.20;0.03
1048576;4;0.010645;0.036010;0.059355;0.07;0.21;0.02
1048576;4;0.010460;0.036163;0.05954;0.07;0.23;0.00
1048576;4;0.010211;0.036644;0.059789;0.07;0.23;0.00
1048576;4;0.011209;0.036064;0.058791;0.07;0.23;0.00
