size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.010413;0.037913;0.08;0.25;0.00
1048576;4;0.011932;0.040484;0.08;0.27;0.01
1048576;4;0.011198;0.037495;0.08;0.22;0.03
1048576;4;0.013301;0.036450;0.08;0.20;0.04
1048576;4;0.012880;0.036658;0.07;0.20;0.04
1048576;4;0.012930;0.036943;0.08;0.22;0.03
1048576;4;0.013379;0.036664;0.08;0.24;0.01
1048576;4;0.012854;0.039650;0.08;0.24;0.02
1048576;4;0.011161;0.041760;0.09;0.27;0.02
1048576;4;0.011197;0.039049;0.08;0.23;0.03
1048576;4;0.010588;0.036355;0.07;0.24;0.00
1048576;4;0.010627;0.037775;0.08;0.23;0.03
1048576;4;0.010151;0.040904;0.08;0.24;0.03
1048576;4;0.011094;0.036747;0.07;0.24;0.01
1048576;4;0.012484;0.038441;0.08;0.23;0.02
1048576;4;0.012936;0.041184;0.09;0.24;0.04
1048576;4;0.012459;0.036386;0.08;0.24;0.01
1048576;4;0.013277;0.036478;0.08;0.21;0.03
1048576;4;0.012637;0.036354;0.07;0.19;0.05
1048576;4;0.012992;0.037372;0.08;0.23;0.03
1048576;4;0.010321;0.039354;0.08;0.23;0.03
1048576;4;0.012937;0.040238;0.08;0.21;0.06
1048576;4;0.013152;0.038814;0.08;0.20;0.05
1048576;4;0.012771;0.036681;0.07;0.23;0.01
1048576;4;0.012941;0.044898;0.09;0.26;0.03
1048576;4;0.010053;0.036428;0.07;0.18;0.06
1048576;4;0.010060;0.044097;0.08;0.24;0.04
1048576;4;0.010095;0.036945;0.07;0.21;0.04
1048576;4;0.012919;0.039826;0.08;0.23;0.03
1048576;4;0.012748;0.037613;0.08;0.22;0.04
1048576;4;0.012770;0.038151;0.08;0.23;0.03
1048576;4;0.012887;0.037238;0.08;0.21;0.04
1048576;4;0.012861;0.037564;0.08;0.20;0.05
1048576;4;0.013900;0.036732;0.08;0.21;0.03
1048576;4;0.013474;0.036627;0.08;0.21;0.03
1048576;4;0.010138;0.041441;0.08;0.26;0.03
1048576;4;0.010306;0.037641;0.08;0.26;0.01
1048576;4;0.012482;0.038498;0.08;0.24;0.02
1048576;4;0.010840;0.036487;0.07;0.25;0.00
1048576;4;0.010935;0.039207;0.08;0.27;0.01
1048576;4;0.013246;0.036346;0.07;0.20;0.04
1048576;4;0.012947;0.042977;0.09;0.31;0.00
1048576;4;0.012922;0.036366;0.07;0.20;0.04
1048576;4;0.013594;0.039799;0.08;0.27;0.01
1048576;4;0.013450;0.038888;0.08;0.27;0.00
1048576;4;0.013137;0.038314;0.08;0.23;0.03
1048576;4;0.011184;0.036746;0.07;0.24;0.01
1048576;4;0.010987;0.036608;0.07;0.20;0.04
1048576;4;0.011164;0.037924;0.08;0.22;0.03
1048576;4;0.010405;0.038152;0.08;0.21;0.05
1048576;4;0.009802;0.036640;0.07;0.24;0.00
1048576;4;0.010661;0.041192;0.08;0.25;0.02
1048576;4;0.012772;0.039287;0.08;0.20;0.06
1048576;4;0.010172;0.039074;0.08;0.24;0.04
1048576;4;0.014705;0.038402;0.08;0.23;0.03
1048576;4;0.011420;0.039504;0.08;0.26;0.00
1048576;4;0.011073;0.036512;0.07;0.22;0.03
1048576;4;0.010358;0.037575;0.08;0.25;0.01
1048576;4;0.012983;0.037259;0.08;0.22;0.04
1048576;4;0.010370;0.036346;0.07;0.22;0.02
1048576;4;0.010145;0.036830;0.07;0.23;0.03
1048576;4;0.009836;0.036872;0.07;0.19;0.05
1048576;4;0.010560;0.037815;0.08;0.26;0.00
1048576;4;0.010465;0.040883;0.08;0.28;0.00
1048576;4;0.010076;0.037398;0.08;0.25;0.01
1048576;4;0.012838;0.036819;0.08;0.21;0.05
1048576;4;0.012544;0.036798;0.07;0.23;0.01
1048576;4;0.013477;0.036557;0.08;0.23;0.01
1048576;4;0.013581;0.037263;0.08;0.23;0.03
1048576;4;0.013185;0.036804;0.08;0.25;0.00
1048576;4;0.013176;0.042049;0.09;0.27;0.01
1048576;4;0.013552;0.036630;0.08;0.20;0.05
1048576;4;0.013769;0.043220;0.09;0.23;0.08
1048576;4;0.013489;0.036559;0.08;0.21;0.04
1048576;4;0.013228;0.036637;0.08;0.24;0.01
1048576;4;0.013192;0.036595;0.07;0.23;0.00
1048576;4;0.012762;0.036638;0.07;0.21;0.03
1048576;4;0.012601;0.043383;0.09;0.27;0.04
1048576;4;0.012913;0.036792;0.08;0.19;0.06
1048576;4;0.012913;0.036643;0.07;0.21;0.03
1048576;4;0.011955;0.041264;0.08;0.24;0.04
1048576;4;0.012919;0.036569;0.08;0.25;0.00
1048576;4;0.012725;0.036676;0.08;0.24;0.00
1048576;4;0.012433;0.039819;0.08;0.23;0.03
1048576;4;0.024181;0.038370;0.09;0.30;0.01
1048576;4;0.010448;0.040669;0.08;0.26;0.01
1048576;4;0.009781;0.036385;0.07;0.21;0.03
1048576;4;0.010153;0.037010;0.07;0.21;0.04
1048576;4;0.013012;0.036466;0.07;0.19;0.05
1048576;4;0.012964;0.036623;0.08;0.18;0.07
1048576;4;0.013725;0.036670;0.08;0.23;0.02
1048576;4;0.013379;0.036593;0.08;0.19;0.06
1048576;4;0.010496;0.037321;0.08;0.26;0.01
1048576;4;0.010687;0.043648;0.09;0.26;0.03
1048576;4;0.010225;0.038421;0.08;0.23;0.04
1048576;4;0.011425;0.036564;0.07;0.19;0.05
1048576;4;0.012871;0.036524;0.07;0.19;0.05
1048576;4;0.012682;0.043305;0.09;0.28;0.03
1048576;4;0.012127;0.037233;0.08;0.22;0.03
1048576;4;0.011413;0.042079;0.08;0.25;0.04
