size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.528320;0.015751;0.52168;1.05;11.90;0.38
1048576;16;0.718031;0.014485;0.401969;1.12;12.78;0.36
1048576;16;0.558006;0.012925;0.401994;0.96;10.81;0.34
1048576;16;0.495547;0.015691;0.404453;0.90;10.18;0.28
1048576;16;0.509244;0.013183;0.460756;0.97;10.90;0.39
1048576;16;0.589581;0.015939;0.490419;1.08;12.22;0.43
1048576;16;0.511606;0.012068;0.398394;0.91;10.13;0.49
1048576;16;0.512851;0.012125;0.417149;0.93;10.49;0.34
1048576;16;0.529244;0.011850;0.380756;0.91;10.24;0.42
1048576;16;0.568106;0.013397;0.471894;1.04;11.86;0.37
1048576;16;0.599207;0.013293;0.480793;1.08;12.06;0.54
1048576;16;0.608025;0.014519;0.401975;1.01;11.37;0.40
1048576;16;0.758042;0.013905;0.581958;1.34;15.35;0.45
1048576;16;0.425450;0.012021;0.48455;0.91;10.30;0.25
1048576;16;0.549010;0.012083;0.56099;1.11;12.65;0.30
1048576;16;0.465931;0.011878;0.504069;0.97;11.12;0.29
1048576;16;0.827157;0.015623;0.402843;1.23;14.01;0.46
1048576;16;0.528712;0.012115;0.341288;0.87;9.80;0.28
1048576;16;0.698540;0.011864;0.38146;1.08;12.33;0.32
1048576;16;0.527353;0.014589;0.462647;0.99;11.15;0.47
1048576;16;0.552365;0.011733;0.337635;0.89;9.92;0.28
1048576;16;0.569542;0.013444;0.380458;0.95;10.57;0.33
1048576;16;0.676185;0.012038;0.423815;1.10;12.45;0.40
1048576;16;0.521308;0.012197;0.468692;0.99;11.23;0.38
1048576;16;0.578109;0.015719;0.471891;1.05;12.03;0.30
1048576;16;0.518785;0.011985;0.371215;0.89;9.84;0.54
1048576;16;0.697974;0.014445;0.452026;1.15;13.09;0.29
1048576;16;0.498622;0.013512;0.461378;0.96;10.97;0.26
1048576;16;0.453961;0.013255;0.506039;0.96;10.68;0.36
1048576;16;0.739057;0.011965;0.390943;1.13;12.73;0.36
1048576;16;0.548781;0.012190;0.461219;1.01;11.47;0.39
1048576;16;0.475981;0.012061;0.394019;0.87;9.77;0.37
1048576;16;0.588463;0.014187;0.391537;0.98;11.06;0.36
1048576;16;0.497360;0.012099;0.45264;0.95;10.80;0.34
1048576;16;0.634062;0.014541;0.405938;1.04;11.80;0.30
1048576;16;0.478741;0.011868;0.381259;0.86;9.68;0.33
1048576;16;0.518663;0.012053;0.351337;0.87;9.66;0.40
1048576;16;0.460906;0.014656;0.449094;0.91;10.21;0.36
1048576;16;0.694674;0.013216;0.425326;1.12;12.81;0.31
1048576;16;0.458719;0.014557;0.381281;0.84;9.36;0.37
1048576;16;0.717917;0.012068;0.502083;1.22;13.93;0.38
1048576;16;0.567461;0.012112;0.312539;0.88;9.76;0.49
1048576;16;0.785265;0.013224;0.434735;1.22;14.04;0.33
1048576;16;0.548530;0.012239;0.37147;0.92;10.41;0.31
1048576;16;0.489512;0.014563;0.470488;0.96;10.80;0.36
1048576;16;0.575975;0.012026;0.614025;1.19;13.53;0.45
1048576;16;0.667332;0.014692;0.482668;1.15;13.11;0.41
1048576;16;0.449271;0.013314;0.410729;0.86;9.69;0.38
1048576;16;0.634048;0.015961;0.445952;1.08;12.12;0.48
1048576;16;0.527238;0.011707;0.362762;0.89;10.11;0.30
1048576;16;0.468579;0.018933;0.421421;0.89;10.12;0.26
1048576;16;0.588694;0.014565;0.451306;1.04;11.76;0.35
1048576;16;0.506171;0.014486;0.393829;0.90;10.20;0.28
1048576;16;0.572796;0.016583;0.517204;1.09;12.46;0.29
1048576;16;0.647246;0.015867;0.602754;1.25;14.05;0.44
1048576;16;0.627941;0.014401;0.412059;1.04;11.84;0.34
1048576;16;0.639986;0.011980;0.410014;1.05;11.95;0.32
1048576;16;0.618087;0.013322;0.361913;0.98;11.08;0.38
1048576;16;0.640043;0.012184;0.489957;1.13;12.73;0.44
1048576;16;0.516842;0.015101;0.433158;0.95;10.70;0.43
1048576;16;0.637924;0.014546;0.442076;1.08;12.19;0.43
1048576;16;0.434086;0.013466;0.485914;0.92;10.47;0.28
1048576;16;0.488670;0.013846;0.50133;0.99;11.29;0.30
1048576;16;0.688877;0.012138;0.401123;1.09;12.36;0.40
1048576;16;0.618484;0.015012;0.351516;0.97;10.91;0.42
1048576;16;0.605634;0.013167;0.404366;1.01;11.60;0.26
1048576;16;0.520800;0.012205;0.4892;1.01;11.31;0.40
1048576;16;0.598063;0.013311;0.471937;1.07;12.20;0.29
1048576;16;0.544714;0.013240;0.495286;1.04;11.85;0.35
