size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.543371;0.012587;0.92;9.97;0.52
1048576;16;0.556858;0.013731;0.93;10.21;0.37
1048576;16;0.549296;0.013841;0.95;10.58;0.43
1048576;16;0.579210;0.014111;1.06;11.83;0.37
1048576;16;0.638425;0.012212;0.99;11.19;0.30
1048576;16;0.608755;0.017584;1.00;11.25;0.38
1048576;16;0.610247;0.014704;1.14;12.71;0.41
1048576;16;0.576621;0.012106;1.11;12.32;0.30
1048576;16;0.589848;0.015754;0.96;10.79;0.32
1048576;16;0.597059;0.016120;1.14;12.96;0.40
1048576;16;0.499487;0.014853;0.87;9.83;0.32
1048576;16;0.575227;0.015391;0.98;10.97;0.44
1048576;16;0.658307;0.012737;1.14;13.02;0.30
1048576;16;0.477638;0.019407;0.83;9.29;0.32
1048576;16;0.517467;0.015104;0.89;9.92;0.38
1048576;16;0.516053;0.016382;0.93;10.38;0.44
1048576;16;0.537198;0.013642;0.98;11.01;0.33
1048576;16;0.508636;0.015096;0.87;9.78;0.44
1048576;16;0.689282;0.013705;1.19;13.28;0.64
1048576;16;0.518347;0.012279;0.95;10.56;0.35
1048576;16;0.531568;0.014727;1.04;11.64;0.42
1048576;16;0.509252;0.015933;0.84;9.39;0.32
1048576;16;0.568859;0.012633;1.09;12.35;0.31
1048576;16;0.567588;0.015283;1.00;11.26;0.41
1048576;16;0.618220;0.013102;1.05;11.67;0.40
1048576;16;0.458131;0.013287;0.83;9.25;0.39
1048576;16;0.637164;0.012717;1.02;11.54;0.38
1048576;16;0.721915;0.012990;1.09;12.36;0.38
1048576;16;0.468720;0.014599;0.93;10.40;0.46
1048576;16;0.718691;0.015686;1.19;13.46;0.50
1048576;16;0.526969;0.015070;0.93;10.47;0.42
1048576;16;0.569821;0.012495;0.95;10.69;0.35
1048576;16;0.547528;0.013085;0.95;10.49;0.40
1048576;16;0.517588;0.014980;1.10;12.52;0.41
1048576;16;0.564833;0.012511;1.03;11.56;0.29
1048576;16;0.658163;0.012763;1.08;12.06;0.36
1048576;16;0.549920;0.014356;1.00;11.29;0.39
1048576;16;0.518851;0.017488;1.11;12.61;0.35
1048576;16;0.672113;0.013535;1.24;13.95;0.51
1048576;16;0.576261;0.013585;1.12;12.73;0.36
1048576;16;0.616411;0.012716;1.05;11.76;0.46
1048576;16;0.580379;0.012432;1.04;11.82;0.35
1048576;16;0.639844;0.017206;1.17;13.20;0.47
1048576;16;0.529073;0.015495;0.92;10.35;0.39
1048576;16;0.763563;0.013001;1.22;13.83;0.39
1048576;16;0.509990;0.013046;0.93;10.34;0.40
1048576;16;0.478688;0.018699;0.96;10.82;0.40
1048576;16;0.498500;0.013004;0.94;10.65;0.32
1048576;16;0.557618;0.015710;0.95;10.67;0.32
1048576;16;0.483171;0.014106;0.95;10.76;0.38
1048576;16;0.778008;0.013951;1.15;12.93;0.46
1048576;16;0.479577;0.012849;0.93;10.46;0.35
1048576;16;0.609428;0.012875;1.00;11.06;0.48
1048576;16;0.587523;0.012439;0.97;10.86;0.35
1048576;16;0.468610;0.013206;0.96;10.86;0.38
1048576;16;0.618907;0.012595;1.05;11.86;0.45
1048576;16;0.483463;0.012373;0.87;9.66;0.38
1048576;16;0.579455;0.012943;1.02;11.33;0.41
1048576;16;0.568361;0.012509;0.89;9.75;0.41
1048576;16;0.536480;0.013311;0.92;10.22;0.41
1048576;16;0.489401;0.013245;0.89;9.98;0.31
1048576;16;0.690444;0.012912;1.12;12.58;0.49
1048576;16;0.676898;0.015146;1.07;12.21;0.35
1048576;16;0.540839;0.013990;0.95;10.75;0.35
1048576;16;0.588141;0.015108;1.01;11.54;0.28
1048576;16;0.588784;0.015208;1.08;12.15;0.46
1048576;16;0.688369;0.012926;1.11;12.54;0.50
1048576;16;0.607888;0.012904;1.00;11.29;0.47
1048576;16;0.498391;0.014636;1.14;13.02;0.36
1048576;16;0.566556;0.012399;0.95;10.74;0.40
1048576;16;0.499480;0.012599;0.90;10.23;0.33
1048576;16;0.558558;0.012932;0.99;11.26;0.36
1048576;16;0.511923;0.013412;0.91;10.19;0.40
1048576;16;0.635819;0.016061;1.11;12.47;0.34
1048576;16;0.526746;0.013166;0.98;10.94;0.42
1048576;16;0.446092;0.013863;0.90;10.12;0.38
1048576;16;0.462892;0.014224;0.92;10.51;0.27
1048576;16;0.548263;0.014208;0.97;10.94;0.39
1048576;16;0.578934;0.016725;0.95;10.78;0.32
1048576;16;0.559515;0.013881;0.99;10.82;0.52
1048576;16;0.568367;0.014349;1.05;11.85;0.36
1048576;16;0.649614;0.016266;1.09;12.29;0.44
1048576;16;0.471264;0.018318;0.94;10.61;0.28
1048576;16;0.566450;0.014765;0.99;11.20;0.39
1048576;16;0.479634;0.016479;0.87;9.70;0.38
1048576;16;0.609558;0.012642;1.05;11.92;0.34
1048576;16;0.612140;0.013812;1.03;11.52;0.36
1048576;16;0.588523;0.018052;1.15;13.00;0.43
