size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.449330;0.011618;0.46067;0.91;10.26;0.33
1048576;16;0.545313;0.014357;0.504687;1.05;11.93;0.39
1048576;16;0.550260;0.011661;0.42974;0.98;10.98;0.42
1048576;16;0.606785;0.011670;0.413215;1.02;11.65;0.32
1048576;16;0.596855;0.014171;0.633145;1.23;14.23;0.27
1048576;16;0.476175;0.011764;0.423825;0.90;10.27;0.27
1048576;16;0.549919;0.011327;0.320081;0.87;9.64;0.39
1048576;16;0.560972;0.014199;0.449028;1.01;11.48;0.34
1048576;16;0.784487;0.012892;0.415513;1.20;13.62;0.37
1048576;16;0.527986;0.011602;0.582014;1.11;12.41;0.42
1048576;16;0.548055;0.014092;0.441945;0.99;11.30;0.27
1048576;16;0.614162;0.011554;0.315838;0.93;10.51;0.34
1048576;16;0.578729;0.011558;0.451271;1.03;11.60;0.33
1048576;16;0.704187;0.012962;0.455813;1.16;13.10;0.42
1048576;16;0.428688;0.015935;0.471312;0.90;10.09;0.39
1048576;16;0.601554;0.011602;0.458446;1.06;11.97;0.45
1048576;16;0.656794;0.015835;0.363206;1.02;11.43;0.46
1048576;16;0.702824;0.012907;0.427176;1.13;12.62;0.37
1048576;16;0.477372;0.011808;0.412628;0.89;10.02;0.35
1048576;16;0.417875;0.011756;0.382125;0.80;9.10;0.27
1048576;16;0.548517;0.011767;0.431483;0.98;11.08;0.39
1048576;16;0.515199;0.011499;0.394801;0.91;10.20;0.45
1048576;16;0.617416;0.015470;0.422584;1.04;11.84;0.28
1048576;16;0.527507;0.011856;0.442493;0.97;10.86;0.44
1048576;16;0.508661;0.011614;0.381339;0.89;9.94;0.44
1048576;16;0.497405;0.011563;0.422595;0.92;10.29;0.40
1048576;16;0.786572;0.012872;0.413428;1.20;13.73;0.36
1048576;16;0.458656;0.012834;0.371344;0.83;9.17;0.43
1048576;16;0.710312;0.013102;0.479688;1.19;13.66;0.35
1048576;16;0.722125;0.013627;0.397875;1.12;12.62;0.34
1048576;16;0.523359;0.011615;0.366641;0.89;10.05;0.34
1048576;16;0.439274;0.011409;0.390726;0.83;9.37;0.36
1048576;16;0.648801;0.014112;0.491199;1.14;12.81;0.35
1048576;16;0.588568;0.011646;0.531432;1.12;12.81;0.37
1048576;16;0.568202;0.013552;0.431798;1.00;11.26;0.36
1048576;16;0.547394;0.012857;0.442606;0.99;11.20;0.36
1048576;16;0.518822;0.011537;0.351178;0.87;9.77;0.30
1048576;16;0.589919;0.012885;0.450081;1.04;11.89;0.26
1048576;16;0.588616;0.014285;0.441384;1.03;11.75;0.37
1048576;16;0.611878;0.013080;0.598122;1.21;13.73;0.36
1048576;16;0.525159;0.012911;0.444841;0.97;11.01;0.32
1048576;16;0.618507;0.011801;0.371493;0.99;11.15;0.41
1048576;16;0.582156;0.011781;0.387844;0.97;10.92;0.33
1048576;16;0.646098;0.015372;0.383902;1.03;11.70;0.38
1048576;16;0.501727;0.014084;0.418273;0.92;10.58;0.19
1048576;16;0.486135;0.014099;0.383865;0.87;9.71;0.35
1048576;16;0.597390;0.012979;0.45261;1.05;11.87;0.42
1048576;16;0.558654;0.012776;0.451346;1.01;11.49;0.36
1048576;16;0.601706;0.014280;0.438294;1.04;11.95;0.24
1048576;16;0.627907;0.014269;0.402093;1.03;11.64;0.39
1048576;16;0.507293;0.012963;0.492707;1.00;11.36;0.29
1048576;16;0.666182;0.012741;0.423818;1.09;12.43;0.34
1048576;16;0.610524;0.013542;0.429476;1.04;11.82;0.42
1048576;16;0.535354;0.014228;0.484646;1.02;11.55;0.33
1048576;16;0.560457;0.016721;0.339543;0.90;10.24;0.28
1048576;16;0.521394;0.015443;0.398606;0.92;10.17;0.48
1048576;16;0.509160;0.011733;0.43084;0.94;10.71;0.33
