size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.013933;0.080474;0.11;0.19;0.00
1048576;2;0.013308;0.075697;0.10;0.18;0.00
1048576;2;0.012943;0.075867;0.10;0.17;0.01
1048576;2;0.012291;0.075519;0.10;0.17;0.00
1048576;2;0.012611;0.075398;0.10;0.18;0.00
1048576;2;0.012060;0.075630;0.10;0.18;0.00
1048576;2;0.011971;0.075797;0.10;0.18;0.00
1048576;2;0.012864;0.075362;0.10;0.17;0.01
1048576;2;0.013322;0.075286;0.11;0.17;0.01
1048576;2;0.012529;0.075359;0.10;0.17;0.01
1048576;2;0.012980;0.075652;0.10;0.16;0.02
1048576;2;0.013368;0.076312;0.11;0.18;0.00
1048576;2;0.013131;0.075926;0.10;0.18;0.00
1048576;2;0.011471;0.075676;0.10;0.17;0.01
1048576;2;0.012249;0.075690;0.10;0.18;0.00
1048576;2;0.012693;0.075694;0.10;0.18;0.00
1048576;2;0.012441;0.075659;0.10;0.16;0.02
1048576;2;0.012929;0.102829;0.13;0.23;0.01
1048576;2;0.013486;0.074870;0.10;0.15;0.03
1048576;2;0.013301;0.078897;0.11;0.19;0.00
1048576;2;0.011927;0.075264;0.10;0.15;0.02
1048576;2;0.013550;0.075464;0.10;0.18;0.00
1048576;2;0.013440;0.075459;0.10;0.15;0.03
1048576;2;0.012998;0.075824;0.10;0.17;0.01
1048576;2;0.012785;0.075800;0.10;0.16;0.02
1048576;2;0.013297;0.075342;0.10;0.17;0.01
1048576;2;0.011180;0.075350;0.10;0.17;0.00
1048576;2;0.011925;0.075222;0.10;0.16;0.02
1048576;2;0.011703;0.075206;0.10;0.16;0.02
1048576;2;0.011612;0.075200;0.10;0.15;0.02
1048576;2;0.011508;0.075094;0.10;0.18;0.00
1048576;2;0.011547;0.075191;0.10;0.18;0.00
1048576;2;0.011472;0.077927;0.10;0.18;0.01
1048576;2;0.010409;0.088915;0.12;0.21;0.00
1048576;2;0.011372;0.074811;0.10;0.15;0.02
1048576;2;0.011450;0.075336;0.10;0.18;0.00
1048576;2;0.011069;0.075446;0.10;0.18;0.00
1048576;2;0.011924;0.075099;0.10;0.15;0.02
1048576;2;0.011521;0.075391;0.10;0.18;0.00
1048576;2;0.011627;0.075630;0.10;0.17;0.01
1048576;2;0.010464;0.075431;0.10;0.18;0.00
1048576;2;0.011217;0.075439;0.10;0.17;0.00
1048576;2;0.011576;0.075142;0.10;0.17;0.00
1048576;2;0.010350;0.075281;0.10;0.17;0.01
