size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.011410;0.075086;0.08859;0.10;0.17;0.01
1048576;2;0.010790;0.073789;0.08921;0.10;0.17;0.00
1048576;2;0.011791;0.074122;0.088209;0.10;0.18;0.00
1048576;2;0.012407;0.088424;0.107593;0.12;0.21;0.00
1048576;2;0.011732;0.073512;0.088268;0.10;0.17;0.00
1048576;2;0.012341;0.073938;0.087659;0.10;0.16;0.02
1048576;2;0.011102;0.073733;0.088898;0.10;0.16;0.01
1048576;2;0.011610;0.074370;0.08839;0.10;0.18;0.00
1048576;2;0.011648;0.074580;0.088352;0.10;0.18;0.00
1048576;2;0.010893;0.074226;0.089107;0.10;0.17;0.00
1048576;2;0.010757;0.074672;0.089243;0.10;0.17;0.00
1048576;2;0.011319;0.087952;0.108681;0.12;0.21;0.00
1048576;2;0.011334;0.074413;0.088666;0.10;0.15;0.03
1048576;2;0.010305;0.074118;0.089695;0.10;0.18;0.00
1048576;2;0.010572;0.074270;0.089428;0.10;0.18;0.00
1048576;2;0.011741;0.074433;0.088259;0.10;0.18;0.00
1048576;2;0.011112;0.074371;0.088888;0.10;0.18;0.00
1048576;2;0.010968;0.074495;0.089032;0.10;0.16;0.01
1048576;2;0.010584;0.074596;0.089416;0.10;0.17;0.01
1048576;2;0.012048;0.074534;0.087952;0.10;0.17;0.00
1048576;2;0.011654;0.085496;0.098346;0.11;0.19;0.01
1048576;2;0.011357;0.074449;0.088643;0.10;0.17;0.01
1048576;2;0.010843;0.074668;0.089157;0.10;0.18;0.00
1048576;2;0.010462;0.074733;0.089538;0.10;0.16;0.01
1048576;2;0.010768;0.074298;0.089232;0.10;0.18;0.00
1048576;2;0.010599;0.074666;0.089401;0.10;0.17;0.00
1048576;2;0.011877;0.084609;0.098123;0.11;0.19;0.01
1048576;2;0.012298;0.074509;0.087702;0.10;0.18;0.00
1048576;2;0.011837;0.074398;0.088163;0.10;0.18;0.00
1048576;2;0.011258;0.074148;0.088742;0.10;0.18;0.00
1048576;2;0.011498;0.074505;0.088502;0.10;0.17;0.00
1048576;2;0.011694;0.074465;0.088306;0.10;0.17;0.01
1048576;2;0.010941;0.074186;0.089059;0.10;0.16;0.01
1048576;2;0.011341;0.074393;0.088659;0.10;0.17;0.00
1048576;2;0.011582;0.074345;0.088418;0.10;0.18;0.00
1048576;2;0.011141;0.074578;0.088859;0.10;0.18;0.00
1048576;2;0.012252;0.074471;0.087748;0.10;0.18;0.00
1048576;2;0.011252;0.074453;0.088748;0.10;0.17;0.01
1048576;2;0.011139;0.074035;0.088861;0.10;0.18;0.00
1048576;2;0.011744;0.074572;0.088256;0.10;0.17;0.00
1048576;2;0.011648;0.074658;0.088352;0.10;0.18;0.00
1048576;2;0.011125;0.074213;0.088875;0.10;0.18;0.00
1048576;2;0.012702;0.074344;0.087298;0.10;0.17;0.00
1048576;2;0.011249;0.074171;0.088751;0.10;0.17;0.00
1048576;2;0.011506;0.074409;0.088494;0.10;0.18;0.00
1048576;2;0.012039;0.074314;0.087961;0.10;0.18;0.00
