size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002313;0.090606;0.11;0.09;0.00
1048576;0;0.002371;0.090520;0.11;0.09;0.00
1048576;0;0.002252;0.090464;0.11;0.08;0.00
1048576;0;0.002249;0.090183;0.11;0.09;0.00
1048576;0;0.001014;0.089648;0.10;0.09;0.00
1048576;0;0.002224;0.090412;0.11;0.09;0.00
1048576;0;0.000984;0.089063;0.10;0.09;0.00
1048576;0;0.002027;0.089199;0.10;0.09;0.00
1048576;0;0.000973;0.088807;0.10;0.09;0.00
1048576;0;0.002374;0.093852;0.11;0.09;0.00
1048576;0;0.002324;0.089966;0.11;0.08;0.00
1048576;0;0.002214;0.089752;0.11;0.09;0.00
1048576;0;0.002200;0.089780;0.11;0.09;0.00
1048576;0;0.000961;0.089482;0.10;0.09;0.00
1048576;0;0.002288;0.089971;0.11;0.09;0.00
1048576;0;0.000952;0.089433;0.10;0.09;0.00
1048576;0;0.002283;0.089938;0.11;0.09;0.00
1048576;0;0.000950;0.089610;0.10;0.09;0.00
1048576;0;0.002187;0.090659;0.11;0.09;0.00
1048576;0;0.000998;0.089309;0.10;0.09;0.00
1048576;0;0.002286;0.090069;0.11;0.09;0.00
1048576;0;0.002211;0.089564;0.11;0.09;0.00
1048576;0;0.002199;0.089454;0.11;0.09;0.00
1048576;0;0.002197;0.090516;0.11;0.09;0.00
1048576;0;0.002299;0.089914;0.11;0.09;0.00
1048576;0;0.002196;0.089337;0.11;0.08;0.01
1048576;0;0.002267;0.089874;0.11;0.09;0.00
1048576;0;0.002300;0.090373;0.11;0.09;0.00
1048576;0;0.002257;0.089385;0.11;0.09;0.00
1048576;0;0.002280;0.089604;0.11;0.09;0.00
1048576;0;0.002304;0.089259;0.11;0.08;0.01
1048576;0;0.002272;0.089760;0.11;0.09;0.00
1048576;0;0.002278;0.089391;0.11;0.09;0.00
1048576;0;0.002284;0.089558;0.11;0.09;0.00
1048576;0;0.002297;0.089154;0.11;0.09;0.00
1048576;0;0.002293;0.089243;0.11;0.09;0.00
1048576;0;0.002322;0.089428;0.11;0.09;0.00
1048576;0;0.002221;0.089425;0.11;0.09;0.00
1048576;0;0.002243;0.089612;0.11;0.09;0.00
1048576;0;0.002193;0.090169;0.11;0.09;0.00
1048576;0;0.002208;0.089554;0.11;0.08;0.00
1048576;0;0.002240;0.089717;0.11;0.09;0.00
1048576;0;0.002361;0.088762;0.10;0.09;0.00
1048576;0;0.002377;0.088590;0.10;0.08;0.01
1048576;0;0.002236;0.088937;0.10;0.09;0.00
1048576;0;0.002420;0.088798;0.10;0.08;0.00
1048576;0;0.002331;0.088670;0.10;0.09;0.00
1048576;0;0.002335;0.088668;0.10;0.09;0.00
1048576;0;0.002331;0.088763;0.10;0.09;0.00
1048576;0;0.002370;0.088793;0.10;0.09;0.00
1048576;0;0.002369;0.088809;0.10;0.09;0.00
1048576;0;0.002371;0.088623;0.10;0.07;0.01
1048576;0;0.002331;0.088524;0.10;0.09;0.00
1048576;0;0.002323;0.088721;0.10;0.09;0.00
1048576;0;0.002331;0.088669;0.10;0.09;0.00
1048576;0;0.002346;0.088955;0.10;0.09;0.00
1048576;0;0.002354;0.088433;0.10;0.09;0.00
1048576;0;0.002415;0.088745;0.10;0.09;0.00
1048576;0;0.002250;0.088467;0.10;0.09;0.00
1048576;0;0.002303;0.088983;0.10;0.09;0.00
1048576;0;0.002345;0.088467;0.11;0.09;0.00
1048576;0;0.002345;0.088754;0.11;0.09;0.00
1048576;0;0.002366;0.088571;0.11;0.08;0.01
1048576;0;0.002364;0.088814;0.11;0.09;0.00
1048576;0;0.002400;0.088792;0.11;0.09;0.00
1048576;0;0.002429;0.088541;0.11;0.09;0.00
1048576;0;0.002250;0.088797;0.11;0.08;0.01
1048576;0;0.002231;0.088551;0.11;0.09;0.00
1048576;0;0.002366;0.088541;0.11;0.08;0.00
1048576;0;0.002405;0.088645;0.11;0.09;0.00
1048576;0;0.002310;0.088805;0.11;0.09;0.00
1048576;0;0.002330;0.088798;0.11;0.09;0.00
1048576;0;0.002411;0.088958;0.11;0.08;0.00
1048576;0;0.002353;0.088509;0.11;0.09;0.00
1048576;0;0.002373;0.088757;0.11;0.08;0.01
1048576;0;0.002378;0.088813;0.11;0.08;0.00
1048576;0;0.001895;0.089290;0.11;0.09;0.00
1048576;0;0.002417;0.089170;0.11;0.08;0.01
1048576;0;0.002194;0.089557;0.11;0.09;0.00
1048576;0;0.002257;0.089314;0.11;0.09;0.00
1048576;0;0.002365;0.089154;0.11;0.09;0.00
1048576;0;0.002351;0.089350;0.11;0.09;0.00
1048576;0;0.002325;0.089817;0.11;0.09;0.00
1048576;0;0.002324;0.088968;0.11;0.09;0.00
1048576;0;0.002263;0.088941;0.11;0.09;0.00
1048576;0;0.002351;0.089188;0.11;0.08;0.00
1048576;0;0.002301;0.088856;0.11;0.08;0.01
1048576;0;0.002272;0.089066;0.11;0.09;0.00
1048576;0;0.002283;0.088873;0.11;0.09;0.00
1048576;0;0.002349;0.089050;0.11;0.09;0.00
1048576;0;0.002343;0.089020;0.11;0.09;0.00
1048576;0;0.002268;0.088848;0.11;0.09;0.00
1048576;0;0.002316;0.089765;0.11;0.09;0.00
1048576;0;0.002265;0.089130;0.11;0.09;0.00
1048576;0;0.002359;0.089333;0.11;0.07;0.01
1048576;0;0.000998;0.088853;0.10;0.09;0.00
1048576;0;0.002313;0.088911;0.10;0.09;0.00
1048576;0;0.002313;0.089110;0.11;0.08;0.00
1048576;0;0.002339;0.088657;0.10;0.09;0.00
1048576;0;0.002323;0.089664;0.11;0.07;0.01
