size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002306;0;0.148333;0.16;0.15;0.00
1048576;0;0.002264;0;0.146543;0.16;0.14;0.00
1048576;0;0.002184;0;0.145889;0.16;0.13;0.00
1048576;0;0.002301;0;0.145347;0.16;0.14;0.00
1048576;0;0.000923;0;0.145843;0.16;0.14;0.00
1048576;0;0.000903;0;0.146646;0.16;0.14;0.00
1048576;0;0.000907;0;0.146378;0.16;0.14;0.00
1048576;0;0.000930;0;0.146821;0.16;0.14;0.00
1048576;0;0.000906;0;0.146340;0.16;0.14;0.00
1048576;0;0.000900;0;0.146215;0.16;0.13;0.00
1048576;0;0.000899;0;0.146246;0.16;0.14;0.00
1048576;0;0.000893;0;0.145936;0.16;0.14;0.00
1048576;0;0.000901;0;0.146004;0.16;0.13;0.00
1048576;0;0.002235;0;0.144849;0.16;0.14;0.00
1048576;0;0.002256;0;0.145286;0.16;0.14;0.00
1048576;0;0.000937;0;0.146797;0.16;0.14;0.00
1048576;0;0.002208;0;0.144669;0.16;0.14;0.00
1048576;0;0.002204;0;0.144498;0.16;0.14;0.00
1048576;0;0.002257;0;0.144921;0.16;0.14;0.00
1048576;0;0.002221;0;0.145213;0.16;0.14;0.00
1048576;0;0.002194;0;0.146973;0.16;0.14;0.00
1048576;0;0.002244;0;0.145082;0.16;0.14;0.00
1048576;0;0.000940;0;0.146020;0.16;0.14;0.00
1048576;0;0.002236;0;0.144800;0.16;0.14;0.00
1048576;0;0.002163;0;0.145030;0.16;0.13;0.00
1048576;0;0.002240;0;0.144447;0.16;0.14;0.00
1048576;0;0.002179;0;0.144918;0.16;0.14;0.00
1048576;0;0.002267;0;0.144846;0.16;0.13;0.00
1048576;0;0.002237;0;0.144319;0.16;0.13;0.00
1048576;0;0.002103;0;0.145945;0.16;0.14;0.00
1048576;0;0.002134;0;0.146055;0.16;0.14;0.00
1048576;0;0.002223;0;0.144600;0.16;0.14;0.00
1048576;0;0.002210;0;0.146047;0.16;0.14;0.00
1048576;0;0.003290;0;0.145183;0.16;0.14;0.00
1048576;0;0.002271;0;0.145606;0.16;0.14;0.00
1048576;0;0.002143;0;0.145331;0.16;0.14;0.00
1048576;0;0.002721;0;0.144984;0.16;0.13;0.00
1048576;0;0.002178;0;0.144599;0.16;0.14;0.00
1048576;0;0.002112;0;0.145526;0.16;0.14;0.00
1048576;0;0.002173;0;0.144456;0.16;0.14;0.00
1048576;0;0.002180;0;0.145160;0.16;0.14;0.00
1048576;0;0.002211;0;0.145167;0.16;0.13;0.00
1048576;0;0.002158;0;0.144935;0.16;0.14;0.00
1048576;0;0.002180;0;0.144811;0.16;0.14;0.00
1048576;0;0.002151;0;0.144940;0.16;0.14;0.00
1048576;0;0.002129;0;0.145721;0.16;0.14;0.00
1048576;0;0.002255;0;0.144916;0.16;0.13;0.00
1048576;0;0.002234;0;0.144370;0.16;0.14;0.00
1048576;0;0.002167;0;0.144857;0.16;0.14;0.00
1048576;0;0.002230;0;0.144341;0.16;0.14;0.00
1048576;0;0.002223;0;0.145773;0.16;0.13;0.00
1048576;0;0.002164;0;0.144339;0.16;0.14;0.00
1048576;0;0.002155;0;0.144871;0.16;0.14;0.00
1048576;0;0.002248;0;0.145049;0.16;0.14;0.00
1048576;0;0.002180;0;0.144894;0.16;0.14;0.00
1048576;0;0.002196;0;0.144866;0.16;0.13;0.00
1048576;0;0.002198;0;0.144368;0.16;0.14;0.00
1048576;0;0.002206;0;0.144474;0.16;0.14;0.00
1048576;0;0.002170;0;0.145446;0.16;0.14;0.00
1048576;0;0.002325;0;0.144480;0.16;0.13;0.00
1048576;0;0.002124;0;0.144988;0.16;0.14;0.00
1048576;0;0.002192;0;0.144753;0.16;0.13;0.00
1048576;0;0.002207;0;0.144306;0.16;0.14;0.00
1048576;0;0.002175;0;0.144831;0.16;0.14;0.00
