size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.001958;0;0.088859;0.10;0.09;0.00
1048576;0;0.000879;0;0.088624;0.10;0.08;0.00
1048576;0;0.000877;0;0.087701;0.10;0.08;0.00
1048576;0;0.002087;0;0.088275;0.10;0.09;0.00
1048576;0;0.002465;0;0.089369;0.10;0.09;0.00
1048576;0;0.002621;0;0.091552;0.11;0.09;0.00
1048576;0;0.002621;0;0.089159;0.10;0.09;0.00
1048576;0;0.002143;0;0.089687;0.10;0.09;0.00
1048576;0;0.002381;0;0.089002;0.11;0.09;0.00
1048576;0;0.002096;0;0.087146;0.10;0.09;0.00
1048576;0;0.000922;0;0.087289;0.10;0.08;0.00
1048576;0;0.002203;0;0.086616;0.10;0.07;0.00
1048576;0;0.002135;0;0.086399;0.10;0.08;0.00
1048576;0;0.000882;0;0.087598;0.10;0.08;0.00
1048576;0;0.002116;0;0.087481;0.10;0.08;0.00
1048576;0;0.000870;0;0.087490;0.10;0.08;0.00
1048576;0;0.002024;0;0.086545;0.10;0.08;0.00
1048576;0;0.002079;0;0.087965;0.10;0.09;0.00
1048576;0;0.002076;0;0.087157;0.10;0.09;0.00
1048576;0;0.002057;0;0.086754;0.10;0.08;0.00
1048576;0;0.002089;0;0.087330;0.10;0.08;0.01
1048576;0;0.002090;0;0.087043;0.10;0.08;0.00
1048576;0;0.001908;0;0.086776;0.10;0.08;0.00
1048576;0;0.001892;0;0.086957;0.10;0.08;0.00
1048576;0;0.002076;0;0.087102;0.10;0.08;0.00
1048576;0;0.002068;0;0.086690;0.10;0.08;0.00
1048576;0;0.002208;0;0.086924;0.10;0.08;0.00
1048576;0;0.002165;0;0.086652;0.10;0.08;0.00
1048576;0;0.002155;0;0.086884;0.10;0.08;0.00
1048576;0;0.002129;0;0.086579;0.10;0.08;0.00
1048576;0;0.002011;0;0.087458;0.10;0.09;0.00
1048576;0;0.002119;0;0.086585;0.10;0.08;0.00
1048576;0;0.002076;0;0.086937;0.10;0.08;0.00
1048576;0;0.002168;0;0.087104;0.10;0.09;0.00
1048576;0;0.002046;0;0.086658;0.10;0.08;0.00
1048576;0;0.001960;0;0.087018;0.10;0.07;0.01
1048576;0;0.001968;0;0.086394;0.10;0.08;0.00
1048576;0;0.002082;0;0.086654;0.10;0.08;0.00
1048576;0;0.002045;0;0.087436;0.10;0.09;0.00
1048576;0;0.002076;0;0.087164;0.10;0.09;0.00
1048576;0;0.002041;0;0.087099;0.10;0.08;0.00
1048576;0;0.002164;0;0.086584;0.10;0.08;0.00
1048576;0;0.001982;0;0.086914;0.10;0.08;0.00
1048576;0;0.001996;0;0.087069;0.10;0.08;0.00
1048576;0;0.001927;0;0.086805;0.10;0.08;0.00
1048576;0;0.002109;0;0.086595;0.10;0.07;0.00
1048576;0;0.001948;0;0.086538;0.10;0.08;0.00
1048576;0;0.002127;0;0.086451;0.10;0.08;0.00
1048576;0;0.001979;0;0.087071;0.10;0.08;0.00
1048576;0;0.001939;0;0.086477;0.10;0.07;0.00
1048576;0;0.001911;0;0.087148;0.10;0.08;0.00
