size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;1.417460;0.004903;0.39254;1.81;19.64;0.51
1048576;16;1.527994;0.004895;0.362006;1.89;20.79;0.40
1048576;16;1.717584;0.004872;0.492416;2.21;24.19;0.43
1048576;16;1.554937;0.004706;0.355063;1.91;20.46;0.44
1048576;16;1.569978;0.004820;0.400022;1.97;21.17;0.54
1048576;16;1.598358;0.005025;0.411642;2.01;22.06;0.44
1048576;16;1.402838;0.004834;0.347162;1.75;18.76;0.51
1048576;16;1.337593;0.004777;0.392407;1.73;18.81;0.37
1048576;16;1.413963;0.004624;0.336037;1.75;18.65;0.46
1048576;16;1.559952;0.005314;0.470048;2.03;21.53;0.51
1048576;16;1.439385;0.004867;0.400615;1.84;19.73;0.43
1048576;16;1.388965;0.004821;0.351035;1.74;18.75;0.49
1048576;16;1.409307;0.004833;0.390693;1.80;19.53;0.53
1048576;16;1.555497;0.004963;0.474503;2.03;22.15;0.45
1048576;16;1.629098;0.004768;0.400902;2.03;22.01;0.56
1048576;16;1.622206;0.004789;0.477794;2.10;22.92;0.49
1048576;16;1.457334;0.004803;0.382666;1.84;19.97;0.43
1048576;16;1.468559;0.004858;0.451441;1.92;21.03;0.60
1048576;16;1.538501;0.005051;0.401499;1.94;21.23;0.43
1048576;16;1.399216;0.004934;0.350784;1.75;18.77;0.56
1048576;16;1.379151;0.004834;0.470849;1.85;20.21;0.39
1048576;16;1.488751;0.004855;0.391249;1.88;20.36;0.47
1048576;16;1.449832;0.004959;0.390168;1.84;20.01;0.47
1048576;16;1.539285;0.004672;0.410715;1.95;21.08;0.71
1048576;16;1.426657;0.004826;0.383343;1.81;19.50;0.42
1048576;16;1.476051;0.004922;0.383949;1.86;20.03;0.45
1048576;16;1.646978;0.004778;0.313022;1.96;21.20;0.48
1048576;16;1.610024;0.004877;0.339976;1.95;20.99;0.58
1048576;16;1.465345;0.004895;0.504655;1.97;21.27;0.47
1048576;16;1.399892;0.004904;0.510108;1.91;20.61;0.66
1048576;16;1.388111;0.004848;0.361889;1.75;18.69;0.43
1048576;16;1.517751;0.004831;0.472249;1.99;21.55;0.60
1048576;16;1.538638;0.004906;0.421362;1.96;21.39;0.42
1048576;16;1.414807;0.004780;0.545193;1.96;21.09;0.53
1048576;16;1.705029;0.005061;0.514971;2.22;24.11;0.56
1048576;16;1.547789;0.004864;0.462211;2.01;21.75;0.57
1048576;16;1.550822;0.005054;0.429178;1.98;21.32;0.53
1048576;16;1.577765;0.004724;0.382235;1.96;21.16;0.63
1048576;16;1.328200;0.004759;0.3518;1.68;18.06;0.43
1048576;16;1.301620;0.004800;0.40838;1.71;18.32;0.45
1048576;16;1.469171;0.004806;0.400829;1.87;19.98;0.47
1048576;16;1.479295;0.004926;0.310705;1.79;19.09;0.51
1048576;16;1.629754;0.004878;0.360246;1.99;21.70;0.50
1048576;16;1.460038;0.004899;0.399962;1.86;19.99;0.59
1048576;16;1.539321;0.004967;0.380679;1.92;20.91;0.47
1048576;16;1.537925;0.004833;0.482075;2.02;21.73;0.52
1048576;16;1.415397;0.004945;0.374603;1.79;19.04;0.49
1048576;16;1.585414;0.004944;0.614586;2.20;24.14;0.39
1048576;16;1.458089;0.005048;0.401911;1.86;19.85;0.66
1048576;16;1.488739;0.004893;0.351261;1.84;20.05;0.46
