size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;1.412139;0.005719;1.78;19.03;0.62
1048576;16;1.498984;0.005457;1.97;21.26;0.51
1048576;16;1.366371;0.005339;1.76;18.47;0.58
1048576;16;1.555821;0.005314;2.02;21.94;0.43
1048576;16;1.416423;0.005579;1.85;19.83;0.52
1048576;16;1.539881;0.005774;1.90;20.45;0.58
1048576;16;1.669544;0.005332;2.03;21.50;0.81
1048576;16;1.426690;0.005275;1.90;20.44;0.49
1048576;16;1.569262;0.005496;1.97;20.99;0.69
1048576;16;1.472204;0.005527;1.84;19.71;0.61
1048576;16;1.653741;0.005254;2.14;23.14;0.58
1048576;16;1.576178;0.006069;1.96;21.10;0.57
1048576;16;1.539560;0.005309;2.00;21.49;0.61
1048576;16;1.545171;0.005157;2.02;21.58;0.69
1048576;16;1.537483;0.005135;2.05;22.44;0.52
1048576;16;1.667952;0.005203;2.23;24.03;0.80
1048576;16;1.507140;0.005549;1.94;21.00;0.50
1048576;16;1.580911;0.005522;2.00;21.38;0.56
1048576;16;1.507302;0.005356;1.98;21.48;0.52
1048576;16;1.466629;0.005483;1.84;19.57;0.63
1048576;16;1.512738;0.005389;1.92;20.51;0.61
1048576;16;1.639031;0.004960;2.04;22.14;0.62
1048576;16;1.547777;0.005635;1.89;20.04;0.53
1048576;16;1.500786;0.005433;1.86;20.06;0.47
1048576;16;1.499156;0.005147;1.93;20.85;0.45
1048576;16;1.468747;0.005246;1.83;19.60;0.52
1048576;16;1.538467;0.005013;1.97;21.55;0.48
1048576;16;1.638544;0.005505;2.06;22.31;0.51
1048576;16;1.579135;0.005384;1.97;21.34;0.55
1048576;16;1.498225;0.005532;1.89;20.17;0.61
1048576;16;1.659469;0.005360;2.05;21.81;0.63
1048576;16;1.497475;0.005064;2.03;21.77;0.55
1048576;16;1.498364;0.005012;1.90;20.66;0.44
1048576;16;1.386584;0.005524;1.88;20.33;0.52
1048576;16;1.569566;0.006434;2.04;22.15;0.51
1048576;16;1.429378;0.005769;1.87;20.10;0.55
1048576;16;1.426649;0.005332;1.80;19.10;0.55
1048576;16;1.402220;0.005240;1.71;18.44;0.44
1048576;16;1.580205;0.005457;1.89;20.25;0.57
1048576;16;1.786005;0.005370;2.21;23.97;0.67
1048576;16;1.509412;0.005058;2.28;24.81;0.58
1048576;16;1.662532;0.005383;2.15;23.06;0.55
1048576;16;1.381186;0.005710;1.77;18.76;0.56
1048576;16;1.627904;0.005393;2.02;21.76;0.65
1048576;16;1.542044;0.005515;1.89;20.46;0.55
1048576;16;1.587261;0.005403;2.04;22.26;0.61
1048576;16;1.529333;0.005387;1.86;20.31;0.50
