size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.058600;0.008995;0.10;0.21;0.11
1048576;8;0.057385;0.008954;0.10;0.22;0.12
1048576;8;0.084480;0.008858;0.13;0.24;0.08
1048576;8;0.085371;0.009231;0.13;0.24;0.10
1048576;8;0.091679;0.008778;0.14;0.37;0.07
1048576;8;0.084970;0.009040;0.13;0.16;0.17
1048576;8;0.071656;0.008851;0.12;0.18;0.15
1048576;8;0.080953;0.008824;0.12;0.20;0.11
1048576;8;0.083321;0.009068;0.13;0.20;0.13
1048576;8;0.084477;0.009070;0.13;0.24;0.07
1048576;8;0.082662;0.009216;0.13;0.20;0.14
1048576;8;0.079421;0.009197;0.12;0.21;0.12
1048576;8;0.084440;0.008836;0.13;0.26;0.11
1048576;8;0.062573;0.009189;0.10;0.19;0.14
1048576;8;0.066656;0.008775;0.11;0.26;0.11
1048576;8;0.085059;0.008800;0.13;0.30;0.03
1048576;8;0.068229;0.008829;0.11;0.18;0.15
1048576;8;0.063390;0.009048;0.11;0.20;0.12
1048576;8;0.071300;0.008900;0.11;0.16;0.16
1048576;8;0.091241;0.010047;0.14;0.40;0.08
1048576;8;0.084874;0.008880;0.13;0.18;0.14
1048576;8;0.064830;0.009093;0.11;0.21;0.13
1048576;8;0.086739;0.009223;0.13;0.23;0.10
1048576;8;0.055845;0.008817;0.10;0.22;0.11
1048576;8;0.061213;0.008850;0.10;0.20;0.13
1048576;8;0.080221;0.008888;0.12;0.27;0.10
1048576;8;0.075475;0.009179;0.12;0.27;0.10
1048576;8;0.069873;0.008819;0.11;0.21;0.14
1048576;8;0.085499;0.008889;0.13;0.24;0.15
1048576;8;0.080058;0.008847;0.12;0.33;0.07
1048576;8;0.083702;0.008872;0.13;0.32;0.11
1048576;8;0.063312;0.009226;0.11;0.16;0.17
1048576;8;0.058053;0.008883;0.10;0.21;0.10
1048576;8;0.064130;0.008815;0.11;0.21;0.12
1048576;8;0.071772;0.009087;0.11;0.21;0.12
1048576;8;0.066940;0.009013;0.11;0.21;0.12
1048576;8;0.069039;0.009952;0.12;0.31;0.08
1048576;8;0.057869;0.009127;0.10;0.21;0.12
1048576;8;0.064888;0.008854;0.11;0.23;0.11
1048576;8;0.069226;0.009063;0.11;0.17;0.15
1048576;8;0.065889;0.008809;0.11;0.17;0.16
1048576;8;0.077703;0.008773;0.12;0.34;0.11
1048576;8;0.082648;0.008837;0.13;0.37;0.11
1048576;8;0.061178;0.008812;0.10;0.22;0.10
1048576;8;0.069974;0.009208;0.11;0.22;0.10
1048576;8;0.057036;0.008808;0.10;0.19;0.13
1048576;8;0.063120;0.009217;0.11;0.23;0.10
1048576;8;0.081455;0.008849;0.14;0.42;0.11
1048576;8;0.061879;0.009067;0.10;0.25;0.08
1048576;8;0.088683;0.008845;0.13;0.36;0.10
1048576;8;0.060141;0.009138;0.10;0.24;0.09
1048576;8;0.068086;0.008813;0.11;0.21;0.12
1048576;8;0.077801;0.009151;0.12;0.31;0.08
1048576;8;0.084067;0.008967;0.14;0.38;0.17
1048576;8;0.071751;0.008875;0.13;0.30;0.22
1048576;8;0.069466;0.008810;0.11;0.19;0.14
1048576;8;0.080563;0.008842;0.13;0.44;0.08
1048576;8;0.062440;0.008983;0.10;0.27;0.05
1048576;8;0.056266;0.009239;0.10;0.19;0.14
1048576;8;0.074463;0.008793;0.12;0.23;0.12
1048576;8;0.074230;0.008971;0.12;0.30;0.15
1048576;8;0.067511;0.009290;0.11;0.21;0.11
1048576;8;0.060315;0.008886;0.10;0.22;0.10
1048576;8;0.062865;0.008739;0.10;0.19;0.12
1048576;8;0.080780;0.008989;0.12;0.31;0.08
1048576;8;0.084494;0.008828;0.13;0.29;0.19
1048576;8;0.064521;0.008807;0.11;0.24;0.09
1048576;8;0.094073;0.009176;0.14;0.34;0.10
1048576;8;0.056113;0.008773;0.10;0.18;0.16
1048576;8;0.072322;0.009126;0.12;0.25;0.11
1048576;8;0.064373;0.008815;0.11;0.19;0.13
1048576;8;0.089237;0.008898;0.13;0.30;0.17
1048576;8;0.086918;0.008942;0.13;0.30;0.17
1048576;8;0.103406;0.008798;0.15;0.26;0.14
1048576;8;0.069108;0.008798;0.11;0.11;0.20
1048576;8;0.074291;0.008751;0.12;0.33;0.05
1048576;8;0.062043;0.008847;0.11;0.20;0.14
1048576;8;0.064297;0.008865;0.11;0.18;0.15
1048576;8;0.068511;0.008804;0.11;0.21;0.11
1048576;8;0.068658;0.008798;0.11;0.26;0.13
1048576;8;0.071580;0.009064;0.11;0.25;0.10
1048576;8;0.057892;0.008810;0.10;0.23;0.10
1048576;8;0.061226;0.008941;0.10;0.14;0.16
1048576;8;0.065152;0.008821;0.11;0.18;0.14
1048576;8;0.062542;0.008874;0.10;0.20;0.12
1048576;8;0.063943;0.009008;0.11;0.25;0.08
1048576;8;0.061518;0.008991;0.10;0.18;0.14
1048576;8;0.074055;0.008749;0.12;0.24;0.11
1048576;8;0.068345;0.008817;0.11;0.25;0.10
1048576;8;0.100418;0.009157;0.15;0.32;0.10
1048576;8;0.063038;0.008970;0.11;0.19;0.15
1048576;8;0.064143;0.009116;0.11;0.16;0.16
1048576;8;0.064639;0.008862;0.11;0.24;0.09
1048576;8;0.057436;0.008825;0.10;0.25;0.06
1048576;8;0.062862;0.008839;0.10;0.13;0.18
1048576;8;0.066364;0.008834;0.11;0.21;0.11
1048576;8;0.080796;0.008926;0.14;0.35;0.15
1048576;8;0.067162;0.008775;0.11;0.22;0.11
1048576;8;0.103614;0.008794;0.15;0.39;0.11
1048576;8;0.091895;0.008794;0.13;0.34;0.06
