size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.078455;0.008640;0.041545;0.12;0.21;0.11
1048576;8;0.069392;0.008618;0.040608;0.11;0.20;0.11
1048576;8;0.072113;0.008499;0.037887;0.11;0.18;0.13
1048576;8;0.072596;0.008566;0.037404;0.11;0.20;0.11
1048576;8;0.077964;0.008507;0.042036;0.12;0.14;0.17
1048576;8;0.076701;0.008557;0.043299;0.12;0.20;0.11
1048576;8;0.078677;0.008619;0.041323;0.12;0.19;0.13
1048576;8;0.077425;0.008636;0.042575;0.12;0.21;0.10
1048576;8;0.076306;0.008924;0.043694;0.12;0.27;0.05
1048576;8;0.083634;0.008578;0.036366;0.12;0.20;0.13
1048576;8;0.079273;0.008845;0.040727;0.12;0.16;0.15
1048576;8;0.075108;0.008600;0.034892;0.11;0.21;0.10
1048576;8;0.075644;0.008806;0.044356;0.12;0.19;0.12
1048576;8;0.074306;0.008952;0.045694;0.12;0.17;0.15
1048576;8;0.080283;0.008523;0.039717;0.12;0.20;0.15
1048576;8;0.080098;0.008562;0.039902;0.12;0.20;0.12
1048576;8;0.079085;0.008528;0.040915;0.12;0.20;0.12
1048576;8;0.086487;0.008561;0.033513;0.12;0.25;0.11
1048576;8;0.078778;0.008580;0.041222;0.12;0.19;0.13
1048576;8;0.081530;0.008557;0.03847;0.12;0.27;0.08
1048576;8;0.072683;0.008603;0.037317;0.11;0.23;0.09
1048576;8;0.074332;0.008559;0.035668;0.11;0.21;0.09
1048576;8;0.062833;0.008545;0.037167;0.10;0.19;0.13
1048576;8;0.075710;0.008586;0.03429;0.11;0.20;0.10
1048576;8;0.076810;0.008557;0.04319;0.12;0.21;0.10
1048576;8;0.076659;0.008963;0.053341;0.13;0.36;0.11
1048576;8;0.075771;0.009035;0.044229;0.12;0.26;0.06
1048576;8;0.078212;0.008543;0.041788;0.12;0.13;0.18
1048576;8;0.070420;0.008534;0.03958;0.11;0.22;0.09
1048576;8;0.076147;0.008480;0.033853;0.11;0.14;0.15
1048576;8;0.071012;0.008633;0.038988;0.11;0.17;0.14
1048576;8;0.077057;0.008556;0.042943;0.12;0.24;0.07
1048576;8;0.077592;0.008571;0.042408;0.12;0.26;0.13
1048576;8;0.080058;0.008676;0.039942;0.12;0.18;0.12
1048576;8;0.079477;0.008553;0.040523;0.12;0.20;0.12
1048576;8;0.072870;0.008578;0.03713;0.11;0.22;0.10
1048576;8;0.078731;0.008646;0.041269;0.12;0.19;0.12
1048576;8;0.077824;0.008501;0.042176;0.12;0.26;0.05
1048576;8;0.078398;0.008586;0.041602;0.12;0.21;0.10
1048576;8;0.089062;0.008539;0.040938;0.13;0.33;0.07
1048576;8;0.067388;0.008555;0.042612;0.11;0.16;0.15
1048576;8;0.078916;0.008576;0.041084;0.12;0.20;0.11
1048576;8;0.090632;0.008530;0.039368;0.13;0.32;0.13
1048576;8;0.077986;0.008955;0.042014;0.12;0.18;0.14
1048576;8;0.072759;0.008955;0.037241;0.11;0.17;0.14
1048576;8;0.073038;0.008646;0.036962;0.11;0.17;0.14
1048576;8;0.073890;0.008537;0.03611;0.11;0.15;0.15
1048576;8;0.069624;0.008551;0.040376;0.11;0.20;0.12
1048576;8;0.076205;0.008578;0.043795;0.12;0.16;0.16
1048576;8;0.077753;0.008505;0.042247;0.12;0.20;0.12
1048576;8;0.069147;0.009022;0.040853;0.11;0.19;0.13
1048576;8;0.078973;0.008586;0.041027;0.12;0.20;0.10
1048576;8;0.064572;0.008566;0.045428;0.11;0.15;0.16
1048576;8;0.073207;0.008849;0.036793;0.11;0.19;0.13
1048576;8;0.065714;0.008509;0.034286;0.10;0.24;0.08
1048576;8;0.084191;0.008599;0.035809;0.12;0.30;0.10
1048576;8;0.068216;0.008543;0.041784;0.11;0.20;0.11
1048576;8;0.062157;0.008550;0.037843;0.10;0.20;0.12
1048576;8;0.067604;0.008609;0.042396;0.11;0.16;0.17
1048576;8;0.064911;0.008615;0.045089;0.11;0.20;0.12
1048576;8;0.066080;0.008965;0.04392;0.11;0.23;0.09
1048576;8;0.077486;0.008812;0.052514;0.13;0.33;0.15
1048576;8;0.062326;0.008566;0.037674;0.10;0.23;0.08
